,mots,poids,serie
96,spanish,144.26383406995754,community
97,help,143.47906743657902,community
98,back,137.60430405989382,community
99,shirley,136.7041575829415,community
100,study,133.36239191462505,community
101,man,131.4292126986558,community
102,mean,131.0523388259155,community
103,group,129.69648963636575,community
104,vaughn,129.1846429250982,community
105,give,128.70932228550288,community
106,day,128.1802864493339,community
107,even,126.70484132179837,community
108,maybe,125.90299344007232,community
109,off,117.90424151975078,community
110,then,117.19562316539074,community
111,by,115.63259796440501,community
112,two,114.10291667617572,community
113,start,111.56156857183981,community
114,too,111.11635895312756,community
115,way,109.99332279654374,community
116,school,109.13609629497243,community
117,only,108.6605245804253,community
118,find,108.3041858256061,community
119,life,107.49269025145333,community
120,leave,106.59559340207318,community
121,hear,105.9611528780415,community
122,little,105.69890005675045,community
123,student,105.59957396618303,community
124,where,105.57211716218018,community
125,us,104.7764155117064,community
126,bad,103.78420369718431,community
127,than,103.413635390071,community
128,over,103.34688467387481,community
129,feel,103.30370326737099,community
130,put,102.10692444341451,community
131,nice,102.025682299484,community
132,wait,101.13302780924829,community
133,much,100.2200106325241,community
134,love,99.84843728528864,community
135,work,99.53926482482686,community
136,real,98.670991170797,community
137,other,98.64069837206772,community
138,okay,97.83505082460148,community
139,use,97.65678835085234,community
140,very,96.76788320374392,community
141,before,96.44965765245855,community
142,yeah,95.24668756457889,community
143,ask,94.83602103278176,community
144,into,94.60158292521693,community
145,keep,93.4448204748263,community
146,believe,93.20091722187172,community
147,her,92.94210430921625,community
148,everyone,92.77394893330973,community
149,chang,92.67129790028696,community
150,name,89.06867360569696,community
151,great,87.85942341206064,community
152,happen,87.06050387690689,community
153,last,86.71087102888221,community
154,first,86.30861646018421,community
155,someone,85.91286632405898,community
156,girl,84.51330617012974,community
157,ever,84.32188731805789,community
158,slater,83.98286023665062,community
159,actually,81.23800594513388,community
160,cool,81.0950344404438,community
161,movie,78.81035485293086,community
162,together,78.48498292368146,community
163,word,78.48129407652615,community
164,professor,78.44418990655791,community
165,these,77.64204039113142,community
166,sound,77.59683829250257,community
167,anything,77.25795938892716,community
168,wrong,76.36699228805243,community
169,bring,75.8015085095994,community
170,year,75.8015085095994,community
171,pretty,75.55046955374893,community
172,cause,75.0,community
173,guess,74.95382406465502,community
174,watch,74.87020440232013,community
175,care,72.85528376003407,community
176,god,72.78980224542684,community
177,stop,71.97992996870074,community
178,down,71.47593694615477,community
179,old,71.17326543464424,community
180,still,70.31737389923444,community
181,move,70.30946386913129,community
182,play,70.16376674101365,community
183,around,70.00378378001024,community
184,again,69.98930512657094,community
185,person,69.9569024603447,community
186,feygnasse,68.82421037376757,community
187,dean,68.76788116902708,community
188,turn,68.72256792090691,community
189,stuff,68.67436005822127,community
190,any,68.35975184559663,community
191,family,68.16679402659877,community
192,those,67.66048025315592,community
193,dude,67.65979080920428,community
194,every,66.22110804765185,community
195,pottery,65.9800331193437,community
196,listen,64.80712642773418,community
197,wanna,64.51192213582928,community
198,after,64.36574786861195,community
199,woman,64.22068907611097,community
200,kind,63.92797015898317,community
201,may,63.33566070217629,community
202,wear,63.000902569695654,community
203,stay,62.329770905008594,community
204,write,61.386169446962896,community
205,everybody,61.28632602903782,community
206,yes,60.062896731420295,community
207,fun,59.83943702100224,community
208,kickpuncher,59.69524715510042,community
209,kid,59.60138594933908,community
210,meet,58.86622322204041,community
211,their,58.863737192761086,community
212,college,58.005493933582564,community
213,through,57.302610278314745,community
214,funny,57.16303899088855,community
215,which,56.966459871330535,community
216,sure,56.78153226851795,community
217,win,56.7062356242674,community
218,semester,56.69522835746338,community
219,night,55.96483570614609,community
220,ass,55.742644061950095,community
221,please,55.43336807828679,community
222,same,55.33884673214966,community
223,song,55.2229482820015,community
224,three,54.77423879470769,community
225,hard,54.65806942941247,community
226,new,54.576723012478205,community
227,hand,54.360663949988606,community
228,might,53.71123359296879,community
229,show,53.62502018810667,community
230,always,53.300497112643576,community
231,next,53.252732161521365,community
232,nothing,52.89174774489663,community
233,stupid,51.876102931577165,community
234,happy,51.56043905207339,community
235,morning,51.33610810534085,community
236,crazy,51.33610810534085,community
237,face,51.20359308474641,community
238,chicken,50.922181512907805,community
239,high,50.8987874480849,community
240,run,50.54170009515623,community
241,lose,49.99673965526769,community
242,mom,49.96921604310335,community
243,fine,49.285924576291656,community
244,live,49.097651521008906,community
245,got,48.906918133013725,community
246,big,48.90209998052301,community
247,own,48.87748451136208,community
248,teacher,48.309871249906784,community
249,already,48.30357550833324,community
250,dance,48.057815126358186,community
251,mind,48.010295098047486,community
252,enough,47.63687947981698,community
253,schmitty,47.61051197975121,community
254,lot,46.779272930050496,community
255,anyone,46.77114354847623,community
256,boy,46.56643093689435,community
257,learn,46.42171768293364,community
258,hate,45.87630902297046,community
259,die,45.24519306950579,community
260,fight,45.04717254856522,community
261,check,44.19318185053515,community
262,while,44.147802894570816,community
263,senor,43.987358946057874,community
264,break,43.42690394758198,community
265,drop,42.90664601419644,community
266,buddy,42.76288394610695,community
267,yourself,42.512699083660785,community
268,hell,42.41489406099479,community
269,racist,42.13812225633852,community
270,spend,41.641013369252796,community
271,pool,41.511897444841026,community
272,weird,41.511897444841026,community
273,throw,41.44796221690504,community
274,another,41.3654541560284,community
275,sit,41.3654541560284,community
276,head,41.31671409270291,community
277,answer,41.25639039826581,community
278,team,41.24000108128768,community
279,hang,41.06627541363533,community
280,long,41.0,community
281,away,40.5424552937087,community
282,stand,40.24303296219058,community
283,hawthorne,40.16878930540606,community
284,number,39.79004372822884,community
285,finger,39.78223505130598,community
286,everything,39.77447515002731,community
287,remember,39.77447515002731,community
288,idea,39.606134782335175,community
289,hot,39.58994906999196,community
290,job,39.43709472454213,community
291,each,39.42362439708992,community
292,most,39.42362439708992,community
293,eat,39.06271534034094,community
294,christmas,38.4192478124456,community
295,world,38.32194130959467,community
296,human,38.30973229971257,community
297,probably,38.30973229971257,community
298,girlfriend,38.23514631969424,community
299,close,37.70432755792149,community
300,myself,37.43510220116006,community
301,walk,37.16926072106902,community
302,kill,37.004311618162745,community
303,date,36.71462855200956,community
304,change,36.57832569013704,community
305,stepdaughter,36.35081181235619,community
306,tonight,36.26394012133316,community
307,seem,36.13832236399909,community
308,awesome,36.109122391102744,community
309,eye,36.10121435368302,community
310,nobody,35.80748906197919,community
311,game,35.48768663078008,community
312,whole,35.3203842926805,community
313,community,35.19985798872768,community
314,catch,35.108589746515605,community
315,tomorrow,35.00153813202403,community
316,ready,34.81628826220023,community
317,pee,34.745995601949495,community
318,rule,34.49567134745367,community
319,kick,34.49567134745367,community
320,sex,34.06817916554888,community
321,hour,33.93872943329168,community
322,car,33.79842604337288,community
323,dead,33.79176407701994,community
324,std,33.77577795202802,community
325,sleep,33.71491227937684,community
326,side,33.6357350334846,community
327,hit,33.62129463808871,community
328,lawyer,33.50230108234653,community
329,pick,33.49330138100905,community
330,party,33.414206618302316,community
331,cut,33.41055912602294,community
332,understand,33.15836977352403,community
333,beings,33.135854289326105,community
334,question,33.0,community
335,exam,32.952717127635204,community
336,dad,32.853020330908265,community
337,fail,32.70720599357202,community
338,problem,32.596501655826046,community
339,baggel,32.561043902782046,community
340,teach,32.39825609700819,community
341,campus,31.963985079491586,community
342,hold,31.962053547875012,community
343,essay,31.851023138686713,community
344,lady,31.846941788782992,community
345,pass,31.76906863124106,community
346,black,31.569068755672458,community
347,read,31.500451284847827,community
348,both,31.500451284847827,community
349,worry,31.500451284847827,community
350,easy,31.392517630610463,community
351,between,31.354856702682014,community
352,since,31.354856702682014,community
353,debate,31.289908971767495,community
354,today,31.112792791115666,community
355,also,31.066972407290574,community
356,deal,31.056230259844885,community
357,point,31.0,community
358,week,30.910155324641124,community
359,fair,30.853349809452993,community
360,room,30.70219293259163,community
361,burn,30.64316301451891,community
362,cute,30.567107047130538,community
363,act,30.455861601857098,community
364,hurt,30.36578582551701,community
365,send,30.26278534811747,community
366,oh,30.119760638086124,community
367,until,29.70460108675138,community
368,mother,29.689557868565654,community
369,star,29.594897374788264,community
370,forget,29.567718297817436,community
371,card,29.567718297817436,community
372,alone,29.55715315155988,community
373,suck,29.545340337945547,community
374,abra,29.496090160186103,community
375,miss,29.45863521035788,community
376,buy,29.431868596380543,community
377,minute,29.232001237345212,community
378,football,29.18274454371197,community
379,else,29.16320689248038,community
380,without,29.16320689248038,community
381,joke,28.9879133499547,community
382,less,28.85136643110121,community
383,pant,28.769041926711093,community
384,drive,28.57400626937367,community
385,end,28.54960554590962,community
386,hope,28.390149304624064,community
387,beat,28.380474877565078,community
388,suppose,28.358241478640362,community
389,somebody,28.3158890910919,community
390,offer,28.3158890910919,community
391,damn,28.3158890910919,community
392,door,28.253265867549416,community
393,whatever,28.184614307495426,community
394,blow,28.184614307495426,community
395,line,28.158528622038205,community
396,five,28.126949559693777,community
397,brownie,28.05130106915841,community
398,must,28.0015135120041,community
399,part,28.0,community
400,soon,27.925067281272025,community
401,cookie,27.4432268926801,community
402,prize,27.310387448797616,community
403,them,27.169387317567846,community
404,grow,27.154227229271726,community
405,either,27.026736514884895,community
406,exactly,26.900253642771084,community
407,ridiculous,26.838817361059323,community
408,fact,26.774762803394665,community
409,doreen,26.721819166207016,community
410,mascot,26.47740600608106,community
411,many,26.404089854890117,community
412,excuse,26.31262901713685,community
413,case,26.30152099192878,community
414,crap,26.194941690303818,community
415,realize,26.194941690303818,community
416,pay,26.181210784048282,community
417,drink,26.161660974560483,community
418,fabrique,25.936737465378286,community
419,save,25.804768854331712,community
420,fall,25.638942739386614,community
421,laugh,25.577570602901208,community
422,getting,25.577570602901208,community
423,its,25.457088027442243,community
424,bathroom,25.422918329472296,community
425,water,25.415255301568923,community
426,anybody,25.33756548270459,community
427,phone,25.227088780057848,community
428,later,25.21898779009789,community
429,few,25.1013401281825,community
430,duncan,25.046534667906677,community
431,important,25.0,community
432,reason,24.984608021551676,community
433,matter,24.89023423289253,community
434,order,24.868777330143022,community
435,hawkeye,24.765345998000477,community
436,story,24.761328527496392,community
437,speak,24.753834238959485,community
438,hey,24.743718168744977,community
439,condom,24.650099285853642,community
440,fievel,24.58007513348842,community
441,drunk,24.56675640532567,community
442,finish,24.526557163650452,community
443,rest,24.414197087713084,community
444,boob,24.311083769096832,community
445,news,24.287457718043186,community
446,short,24.186048999114576,community
447,experiment,24.08411336070841,community
448,security,23.97298880961869,community
449,hello,23.796614230792706,community
450,kiss,23.757157747837194,community
451,penis,23.658912570374916,community
452,breakfast,23.650395731304233,community
453,ahead,23.648394450524282,community
454,home,23.589309267410368,community
455,half,23.544388222957846,community
456,gay,23.425293859411624,community
457,untutorable,23.329223034287356,community
458,lates,23.329223034287356,community
459,anymore,23.318967486781563,community
460,evil,23.318967486781563,community
461,cry,23.318967486781563,community
462,power,23.005705662390397,community
463,beastmaster,22.89771395038235,community
464,desk,22.81198809065955,community
465,fake,22.702282798263308,community
466,screw,22.593495552546596,community
467,totally,22.593495552546596,community
468,seize,22.457911067691125,community
469,pretend,22.371435366936172,community
470,child,22.27370608401529,community
471,bag,22.27370608401529,community
472,raise,22.272491588871763,community
473,special,22.264532245269642,community
474,jealous,22.231489256038532,community
475,mad,22.173347231314715,community
476,tiny,22.167227855847713,community
477,text,22.16052775876427,community
478,film,22.119054695024815,community
479,beginner,22.107099764017168,community
480,coffee,22.073702682550618,community
481,become,21.959223418343978,community
482,bit,21.87651632420627,community
483,hi,21.862362238676077,community
484,jacket,21.7910728538334,community
485,paintball,21.75032359489171,community
486,pelton,21.707362601854697,community
487,guzman,21.64114180897782,community
488,announcement,21.560050866647625,community
489,grade,21.49871022143518,community
490,young,21.475541074875323,community
491,00,21.46696675385727,community
492,finally,21.45332300709822,community
493,phony,21.4024426993738,community
494,friendship,21.345340065073334,community
495,late,21.256349541830392,community
496,sneeze,21.234015425791142,community
497,message,21.168000896008603,community
498,shut,21.15897080935134,community
499,sign,21.15897080935134,community
500,small,20.966374694144516,community
501,during,20.955953352243053,community
502,book,20.93021024835088,community
503,join,20.83900471405417,community
504,shoot,20.83900471405417,community
505,body,20.74838951097552,community
506,credit,20.703141566057138,community
507,remind,20.657182732782328,community
508,jeffrey,20.595448204772,community
509,booty,20.59367376440285,community
510,seriously,20.559223005112397,community
511,pantse,20.556634312047574,community
512,tv,20.539294785154265,community
513,truth,20.497009633797003,community
514,cheat,20.48215229521688,community
515,figure,20.372857070029603,community
516,handle,20.365670421953794,community
517,frog,20.364957558814215,community
518,anthropology,20.339752339215806,community
519,list,20.313908015334395,community
520,free,20.3039077345714,community
521,leg,20.27005238616367,community
522,protest,20.239081381041558,community
523,lie,20.216680038062492,community
524,burka,20.202731446718918,community
525,knock,20.175190232078315,community
526,steal,20.175190232078315,community
527,true,20.133349557245722,community
528,yet,20.081072102546,community
529,least,20.081072102546,community
530,test,20.010463043745872,community
531,second,20.0,community
532,place,20.0,community
533,glad,19.987686417241342,community
534,roll,19.873104513236846,community
535,bed,19.867128649779694,community
536,band,19.821693780824827,community
537,money,19.779586231422222,community
538,shirt,19.711107709868852,community
539,heart,19.7044277740104,community
540,consider,19.621245730920364,community
541,wish,19.44213792832025,community
542,boat,19.396069047674303,community
543,table,19.382306660789,community
544,mess,19.353576640748784,community
545,valentine,19.316632599667784,community
546,dinner,19.265664159643908,community
547,rid,19.2096239062228,community
548,simmons,19.18654843269354,community
549,batman,19.179034060134107,community
550,perfect,19.17839104769495,community
551,switch,19.11757315984712,community
552,welcome,19.091748072013107,community
553,rather,19.026286328885472,community
554,smoke,19.026286328885472,community
555,stick,19.005726198269755,community
556,fool,18.9357508383838,community
557,mine,18.858993127765185,community
558,full,18.853628610673443,community
559,sick,18.84595442135303,community
560,once,18.81137144375578,community
561,friday,18.75688510879422,community
562,agree,18.75688510879422,community
563,dream,18.751299706462518,community
564,absolutely,18.66853122012431,community
565,choose,18.66853122012431,community
566,picture,18.580881353983365,community
567,moist,18.548794407879825,community
568,fire,18.502155809081373,community
569,sometimes,18.49392437940512,community
570,yours,18.49392437940512,community
571,hacky,18.46119797537784,community
572,six,18.435505114567025,community
573,control,18.338887984412025,community
574,top,18.265046254623417,community
575,cat,18.17781174042634,community
576,falafel,18.173672265991822,community
577,month,18.152811775236955,community
578,voice,18.152811775236955,community
579,bagel,18.102184496723748,community
580,mr,18.036644399900634,community
581,punch,18.01886901942609,community
582,ten,17.986141920010333,community
583,buzz,17.980651204194434,community
584,smart,17.903744530989595,community
585,jump,17.903744530989595,community
586,cover,17.903744530989595,community
587,subject,17.892544907372884,community
588,partner,17.632790043340275,community
589,la,17.6080467464061,community
590,baby,17.532999966896572,community
591,nocular,17.496917275715518,community
592,schlap,17.496917275715518,community
593,schmitties,17.496917275715518,community
594,bootynator,17.496917275715518,community
595,brother,17.47858484293863,community
596,business,17.46241160133538,community
597,open,17.32858288976785,community
598,edison,17.32720067643239,community
599,obviously,17.29662393535043,community
600,seven,17.265884696835755,community
601,deserve,17.214318943985273,community
602,interested,17.214318943985273,community
603,homework,17.19299180061472,community
604,butt,17.19299180061472,community
605,extra,17.17880127671485,community
606,waste,17.132685837593662,community
607,appreciate,17.132685837593662,community
608,twice,17.05171373526747,community
609,key,17.0359111638233,community
610,registration,17.01775863836778,community
611,adult,17.016515558119334,community
612,dress,16.97139201829483,community
613,perry,16.949869534940248,community
614,level,16.89171032180306,community
615,hipster,16.891471384550954,community
616,whitman,16.87128523456486,community
617,house,16.8178675167423,community
618,horse,16.812658526731926,community
619,mouth,16.812658526731926,community
620,faucet,16.736995543919193,community
621,single,16.73657296504957,community
622,build,16.734226752121664,community
623,respect,16.717024252636683,community
624,begin,16.656405347701117,community
625,buddhist,16.532885571317916,community
626,pavel,16.51023066533365,community
627,yell,16.506945512123764,community
628,lay,16.502556159306323,community
629,asian,16.457459684653028,community
630,page,16.375964033663163,community
631,paper,16.364133302436798,community
632,bone,16.3510381091003,community
633,luck,16.3510381091003,community
634,gross,16.29453255519715,community
635,invite,16.245528429149854,community
636,animal,16.245528429149854,community
637,booyah,16.162185157375134,community
638,fryer,16.162185157375134,community
639,circle,16.12798053395732,community
640,attractive,16.11674746091947,community
641,jenny,16.103290416635595,community
642,early,16.05472013303659,community
643,nipple,16.05183202453035,community
644,banana,16.029314896661948,community
645,transfer,16.024687296916802,community
646,amber,15.942827567828223,community
647,vote,15.887924403945206,community
648,boyfriend,15.869511039006248,community
649,creepy,15.857265254894239,community
650,notice,15.838105165224796,community
651,keg,15.801795846126945,community
652,arab,15.79078554572655,community
653,conversation,15.734840808004098,community
654,upset,15.716965014182291,community
655,library,15.688837981311583,community
656,being,15.641650767147643,community
657,whoever,15.566961541815385,community
658,gift,15.566961541815385,community
659,email,15.5497149214933,community
660,monday,15.523883683689697,community
661,pot,15.505543896263394,community
662,bother,15.492887049586747,community
663,poem,15.445255323302138,community
664,sexual,15.442664711977553,community
665,allow,15.419417253834297,community
666,dirty,15.418463174234475,community
667,towelette,15.41747573403568,community
668,pathetic,15.36226202514954,community
669,entire,15.346542361740724,community
670,explain,15.346542361740724,community
671,clothe,15.346542361740724,community
672,judge,15.346542361740724,community
673,trust,15.282406653676688,community
674,visit,15.274252816465346,community
675,admit,15.274252816465346,community
676,pleasure,15.274252816465346,community
677,mature,15.274252816465346,community
678,unless,15.274252816465346,community
679,shake,15.274252816465346,community
680,pencil,15.2715326209467,community
681,sheet,15.203841006780102,community
682,tight,15.131392674058734,community
683,treat,15.131392674058734,community
684,bitch,15.131392674058734,community
685,cop,15.131392674058734,community
686,prove,15.131392674058734,community
687,able,15.060804076909498,community
688,sing,15.060804076909498,community
689,moment,15.059880319043062,community
690,dreadlock,15.011456867568011,community
691,chance,15.0,community
692,afraid,14.990764812931006,community
693,crew,14.971940711794083,community
694,quick,14.921266398085814,community
695,grandpa,14.917026491215417,community
696,prom,14.917026491215417,community
697,rap,14.896110760157732,community
698,wipe,14.896110760157732,community
699,sweetie,14.896110760157732,community
700,wizard,14.894410027783401,community
701,assume,14.885003367181548,community
702,mistake,14.85230054337569,community
703,lock,14.85230054337569,community
704,behind,14.85230054337569,community
705,fast,14.8423352721375,community
706,shot,14.82027822212537,community
707,prank,14.790059571512186,community
708,wrinkle,14.790059571512186,community
709,none,14.783859148908718,community
710,buck,14.783859148908718,community
711,crump,14.748045080093052,community
712,tbd,14.748045080093052,community
713,clear,14.715934298190271,community
714,thought,14.715934298190271,community
715,such,14.715934298190271,community
716,jerk,14.672840455221122,community
717,dancing,14.672840455221122,community
718,bet,14.648518252627852,community
719,astronomy,14.540324724942478,community
720,flagpole,14.540324724942478,community
721,glee,14.540324724942478,community
722,enroll,14.540324724942478,community
723,degree,14.527381902555598,community
724,system,14.515182480561588,community
725,backpack,14.487474449750838,community
726,value,14.455632542693515,community
727,course,14.453480941077297,community
728,shark,14.416813743340402,community
729,secret,14.395985993740148,community
730,schedule,14.384520963355547,community
731,form,14.378566038993998,community
732,guatemala,14.309456465010687,community
733,green,14.29676891960441,community
734,ugly,14.24416648614827,community
735,lesson,14.24416648614827,community
736,froggy,14.201080409711187,community
737,lexus,14.182867425089238,community
738,outfit,14.17950288161063,community
739,unseemly,14.118882662311172,community
740,hilarious,14.10639401541688,community
741,favorite,14.074591267150288,community
742,riverside,14.059404362137382,community
743,genius,14.038146517328954,community
744,touch,14.014889597285249,community
745,bye,13.969929281068303,community
746,club,13.967388312359084,community
747,music,13.938472770400884,community
748,espanol,13.923722005633444,community
749,hair,13.911713709063072,community
750,taste,13.903689570797905,community
751,letter,13.903689570797905,community
752,ruin,13.903689570797905,community
753,purpose,13.903689570797905,community
754,huh,13.896545020815223,community
755,far,13.876616856811028,community
756,pity,13.875107098032458,community
757,clearly,13.837299148280342,community
758,housewife,13.821264117191108,community
759,pull,13.776987186248409,community
760,slumdog,13.73862837022941,community
761,agnostic,13.73862837022941,community
762,debater,13.73862837022941,community
763,milord,13.73862837022941,community
764,april,13.727733233647635,community
765,storm,13.706148670074931,community
766,focus,13.641370988213977,community
767,except,13.641370988213977,community
768,holy,13.577113614635863,community
769,definitely,13.577113614635863,community
770,himself,13.577113614635863,community
771,fill,13.577113614635863,community
772,soul,13.549689440936321,community
773,sea,13.513368257442448,community
774,almost,13.513368257442448,community
775,fit,13.450126821385542,community
776,share,13.450126821385542,community
777,quiz,13.409960987900355,community
778,muslim,13.389596435135353,community
779,ball,13.38903765903637,community
780,tear,13.387381401697333,community
781,fix,13.387381401697333,community
782,bro,13.372326956033671,community
783,promise,13.263347909409612,community
784,smell,13.263347909409612,community
785,sell,13.263347909409612,community
786,monkey,13.235067656315037,community
787,hide,13.202044927445058,community
788,follow,13.202044927445058,community
789,fe,13.168163205105788,community
790,dumb,13.167434279932879,community
791,final,13.153287722128116,community
792,20,13.104000554671993,community
793,pill,13.100448122819824,community
794,michelle,13.100448122819824,community
795,safe,13.080830487280242,community
796,barnes,13.06714966851819,community
797,statistic,13.06714966851819,community
798,son,13.051896276503987,community
799,different,13.051896276503987,community
800,alert,13.034096915138015,community
801,tea,12.961425285546834,community
802,doctor,12.961425285546834,community
803,breast,12.936030519988574,community
804,respond,12.903251984052948,community
805,white,12.890109763018348,community
806,parking,12.857533309057485,community
807,low,12.785594031796634,community
808,sense,12.784288669712979,community
809,hip,12.774808013375573,community
810,invalid,12.772993715826319,community
811,underwear,12.712402151205186,community
812,formal,12.712402151205186,community
813,satisfied,12.712402151205186,community
814,office,12.679575671040023,community
815,middle,12.670484132179837,community
816,randi,12.668603538413215,community
817,four,12.651919845923807,community
818,boot,12.648678474856826,community
819,dia,12.590598769496566,community
820,cream,12.586455842936104,community
821,situation,12.537768189477513,community
822,recital,12.500506241983175,community
823,meteor,12.497022229878514,community
824,christian,12.496810095848806,community
825,honor,12.463645675379736,community
826,princeton,12.412008356486169,community
827,strike,12.389753573689674,community
828,idiot,12.388697949494826,community
829,usted,12.382672999000238,community
830,sausage,12.325049642926821,community
831,convince,12.283378202662835,community
832,cold,12.28016281882438,community
833,sabrina,12.23886814532823,community
834,gun,12.22592532294135,community
835,huge,12.224306122141781,community
836,angry,12.165728374448166,community
837,wheel,12.165728374448166,community
838,duh,12.155541884548416,community
839,ex,12.15409733845448,community
840,awkward,12.15385961280911,community
841,plan,12.144290315601623,community
842,elijah,12.12163886803135,community
843,seaman,12.12163886803135,community
844,rebuttal,12.12163886803135,community
845,department,12.1076367547453,community
846,add,12.1076367547453,community
847,food,12.093024499557288,community
848,spider,12.087560595689602,community
849,bong,12.072895374792365,community
850,condo,12.072895374792365,community
851,ear,12.050023260789692,community
852,sad,12.050023260789692,community
853,practice,12.050023260789692,community
854,language,12.050023260789692,community
855,embarrass,12.021986172496462,community
856,sup,12.021986172496462,community
857,lucky,11.960120141914787,community
858,destroy,11.93619961468723,community
859,whose,11.93619961468723,community
860,neither,11.93619961468723,community
861,draw,11.93619961468723,community
862,involve,11.93619961468723,community
863,horrible,11.913387514709893,community
864,brady,11.911591063701255,community
865,model,11.908002693745239,community
866,light,11.893016268494897,community
867,mafia,11.89294894117068,community
868,weiner,11.881510745010742,community
869,yesterday,11.87997441280638,community
870,smile,11.824197225262141,community
871,enjoy,11.824197225262141,community
872,guard,11.824197225262141,community
873,poor,11.824197225262141,community
874,support,11.794654633705184,community
875,rip,11.76886096871235,community
876,delaware,11.767736002702694,community
877,flunk,11.767736002702694,community
878,sport,11.735948056557174,community
879,nana,11.713958726485167,community
880,outside,11.713958726485167,community
881,husband,11.713958726485167,community
882,selfish,11.704451763770408,community
883,boobatron,11.664611517143678,community
884,powning,11.664611517143678,community
885,jewie,11.664611517143678,community
886,pantsless,11.664611517143678,community
887,brita,11.664611517143678,community
888,schlip,11.664611517143678,community
889,housewives,11.659186828549576,community
890,slop,11.659186828549576,community
891,spoiler,11.658140105950238,community
892,sake,11.60542942073341,community
893,anyway,11.551789311514426,community
894,though,11.551789311514426,community
895,dry,11.551789311514426,community
896,ago,11.551789311514426,community
897,nominate,11.551467117621593,community
898,11th,11.551467117621593,community
899,makeover,11.551467117621593,community
900,luis,11.551467117621593,community
901,note,11.538883259203004,community
902,vibe,11.529726169778387,community
903,impress,11.521696518862155,community
904,toilet,11.521696518862155,community
905,trip,11.50585980274168,community
906,street,11.501745314476189,community
907,murder,11.498557115817892,community
908,tired,11.498557115817892,community
909,reverse,11.461994533743146,community
910,priority,11.461994533743146,community
911,urkel,11.45220821408872,community
912,poo,11.447565172008549,community
913,bunch,11.445726676370212,community
914,quite,11.445726676370212,community
915,earth,11.445726676370212,community
916,wonder,11.404692090460683,community
917,insult,11.402880755085077,community
918,step,11.393291974266106,community
919,brain,11.393291974266106,community
920,quarterback,11.384788485412125,community
921,dial,11.34434370541289,community
922,american,11.307721206201926,community
923,father,11.289586373770124,community
924,flower,11.289586373770124,community
925,tension,11.25967301372023,community
926,sail,11.243934100578644,community
927,macaroni,11.243934100578644,community
928,till,11.238304093125613,community
929,law,11.238304093125613,community
930,winter,11.228955533845562,community
931,lip,11.1720830701183,community
932,brilliant,11.1720830701183,community
933,pen,11.1720830701183,community
934,classmate,11.151133283393662,community
935,hat,11.136853042007646,community
936,tongue,11.115744628019266,community
