,mots,poids,serie
325,army,91.69050822536944,robinhood
326,hey,91.55175722435641,robinhood
327,everyone,91.14633579412885,robinhood
328,mistake,90.76405887618478,robinhood
329,start,90.16619925669247,robinhood
330,open,89.53101159713388,robinhood
331,stand,89.28922938486035,robinhood
332,mine,88.74820295418911,robinhood
333,worry,87.86967989983869,robinhood
334,few,87.01797911103266,robinhood
335,gisbourne,86.82945040741879,robinhood
336,door,86.32942348417878,robinhood
337,win,85.86944251674778,robinhood
338,peasant,84.95126642886785,robinhood
339,catch,84.84575855407938,robinhood
340,big,84.68412435651545,robinhood
341,matilda,84.45735692275477,robinhood
342,along,84.16303641246225,robinhood
343,morning,84.0045405360123,robinhood
344,thornton,83.98286023665062,robinhood
345,year,83.86549877657806,robinhood
346,black,83.34234151497529,robinhood
347,side,82.68784862398297,robinhood
348,abbot,82.66442785658957,robinhood
349,fine,82.55392366528852,robinhood
350,funny,82.38202678098645,robinhood
351,son,82.32734574410208,robinhood
352,chance,82.0,robinhood
353,deal,81.9884478859905,robinhood
354,taxis,81.54283083894755,robinhood
355,knighton,81.40260975695512,robinhood
356,loyalty,81.26848443133298,robinhood
357,feed,81.23800594513388,robinhood
358,villager,81.23064449421034,robinhood
359,someone,81.1399293060557,robinhood
360,perhaps,81.11083419936527,robinhood
361,winchester,80.74040182818636,robinhood
362,three,80.63985155887521,robinhood
363,forgive,79.94621503208795,robinhood
364,house,79.88487070452592,robinhood
365,under,79.19052582612397,robinhood
366,prove,79.01949507564005,robinhood
367,join,78.89051784606221,robinhood
368,such,78.48498292368146,robinhood
369,kind,78.31176344475439,robinhood
370,bow,78.14291012122699,robinhood
371,watch,78.12543068068187,robinhood
372,next,77.59683829250257,robinhood
373,baby,77.14519985434491,robinhood
374,scarhand,77.08737867017841,robinhood
375,spy,76.8113101257477,robinhood
376,joderic,75.97576910649144,robinhood
377,carter,74.82387550691406,robinhood
378,search,74.37548292200684,robinhood
379,change,74.17271598277789,robinhood
380,eye,73.64647728151336,robinhood
381,rescue,73.36420227610562,robinhood
382,unless,72.97698567866776,robinhood
383,tax,72.92315767685466,robinhood
384,wood,72.61124710094782,robinhood
385,henry,72.26203410823916,robinhood
386,bit,71.87998220810633,robinhood
387,offer,71.6225429951148,robinhood
388,lead,71.6225429951148,robinhood
389,sign,71.61497812395838,robinhood
390,arrest,71.59950728683043,robinhood
391,weapon,71.27984647683829,robinhood
392,surely,71.21762876980799,robinhood
393,poison,71.0982819543722,robinhood
394,far,70.9249306014786,robinhood
395,trick,70.283752358911,robinhood
396,count,70.283752358911,robinhood
397,room,69.77771121043553,robinhood
398,leper,69.61861002816721,robinhood
399,soldier,69.44031161997282,robinhood
400,manor,69.43811939953524,robinhood
401,close,69.37596270657555,robinhood
402,sussex,69.25165378872903,robinhood
403,lambert,68.97912553385933,robinhood
404,treasure,68.86302322375604,robinhood
405,play,68.81446353445568,robinhood
406,guards,68.68820971546936,robinhood
407,finish,68.67436005822127,robinhood
408,message,68.5440029013612,robinhood
409,allow,68.53074335037465,robinhood
410,lot,68.4574725805617,robinhood
411,destroy,68.20685494106988,robinhood
412,behind,67.66048025315592,robinhood
413,power,67.57926038327179,robinhood
414,rather,67.45683334786666,robinhood
415,seem,67.34869167836194,robinhood
416,most,67.34869167836194,robinhood
417,pigeon,67.03925624731124,robinhood
418,honour,67.03430560921387,robinhood
419,sword,66.87241178471464,robinhood
420,tree,66.42730458842753,robinhood
421,business,66.35716408507444,robinhood
422,watchman,66.13767952675886,robinhood
423,between,66.01022463722529,robinhood
424,messenger,65.82983873861211,robinhood
425,each,65.70604066181653,robinhood
426,exactly,65.56936825425451,robinhood
427,sherwood,65.43146126224114,robinhood
428,punish,65.28961360688555,robinhood
429,least,65.26348433327449,robinhood
430,bonchurch,65.12208780556409,robinhood
431,armour,64.89584654650275,robinhood
432,nearly,64.41316166654238,robinhood
433,ledger,64.2540577629732,robinhood
434,abbess,64.15536334429022,robinhood
435,medicine,63.95610935967398,robinhood
436,inside,63.76904862549118,robinhood
437,body,63.7271963551391,robinhood
438,les,63.5778149390791,robinhood
439,hate,63.41725070822387,robinhood
440,somebody,63.294340321264244,robinhood
441,face,63.25149733998086,robinhood
442,whatever,63.000902569695654,robinhood
443,risk,62.79415046769087,robinhood
444,nice,62.785035261220926,robinhood
445,sleep,62.613408518842704,robinhood
446,gift,62.26784616726154,robinhood
447,moochie,62.1823297522644,robinhood
448,cut,62.048181234042595,robinhood
449,suppose,61.872526862488066,robinhood
450,carry,61.84929928887315,robinhood
451,sheridan,61.819388743922424,robinhood
452,rosa,61.78102129320855,robinhood
453,cry,61.62869978649414,robinhood
454,gate,61.56446914970581,robinhood
455,agree,61.386169446962896,robinhood
456,whole,61.00793650553904,robinhood
457,point,61.0,robinhood
458,town,60.77900148333535,robinhood
459,forget,60.778087612180286,robinhood
460,matthew,60.52546687778713,robinhood
461,gang,60.46512249778644,robinhood
462,sit,60.4572022280415,robinhood
463,fail,60.25011630394846,robinhood
464,learn,59.68506559234326,robinhood
465,quickly,59.662122698648055,robinhood
466,immediately,59.62948423861075,robinhood
467,free,59.46144407981624,robinhood
468,though,59.40920217350276,robinhood
469,law,59.40246449223539,robinhood
470,dear,59.375201164688654,robinhood
471,road,59.36934108855,robinhood
472,prisoner,59.22030509100626,robinhood
473,ghislaine,58.992180320372206,robinhood
474,treat,58.844304843561744,robinhood
475,necklace,58.83209961435218,robinhood
476,wound,58.80852138019146,robinhood
477,kiss,58.60098911133174,robinhood
478,attack,58.59407301051141,robinhood
479,church,58.52868440954993,robinhood
480,wish,58.32641378496076,robinhood
481,scrofula,58.32305758571839,robinhood
482,lucky,58.30558569183459,robinhood
483,end,58.1566038898159,robinhood
484,rubbish,58.13308931629419,robinhood
485,scarborough,57.79814816687533,robinhood
486,unwell,57.79814816687533,robinhood
487,anyway,57.75894655757213,robinhood
488,edward,57.352719479541356,robinhood
489,welcome,57.27524421603932,robinhood
490,set,57.26810953300087,robinhood
491,luck,57.228633381851054,robinhood
492,vous,57.21772319255713,robinhood
493,husband,56.89637095721366,robinhood
494,tonight,56.760949755130156,robinhood
495,oi,56.73146970035695,robinhood
496,news,56.6707346754341,robinhood
497,surround,56.53786326405909,robinhood
498,goodbye,56.293604872402945,robinhood
499,sultan,56.292963253380044,robinhood
500,dangerous,56.27065532638265,robinhood
501,daughter,56.00559366037294,robinhood
502,either,55.742644061950095,robinhood
503,letter,55.61475828319162,robinhood
504,pretty,55.50646742724411,robinhood
505,world,55.50074258630952,robinhood
506,outlaws,54.95451348091764,robinhood
507,roger,54.83502942186387,robinhood
508,release,54.824594680299725,robinhood
509,problem,54.71555635085086,robinhood
510,noble,54.6385509481772,robinhood
511,drop,54.458435325710866,robinhood
512,shah,54.40953853323135,robinhood
513,gold,54.33877463513569,robinhood
514,himself,54.30845445854345,robinhood
515,visit,54.30845445854345,robinhood
516,troop,54.30655349017124,robinhood
517,lewes,54.268406504636744,robinhood
518,patriae,54.268406504636744,robinhood
519,alice,53.99840150557178,robinhood
520,shoot,53.58601212185357,robinhood
521,deserve,53.36438872635435,robinhood
522,kiry,53.35213676942338,robinhood
523,touch,53.256580469683946,robinhood
524,waste,53.11132609654036,robinhood
525,hurry,53.11132609654036,robinhood
526,lock,52.808179709780234,robinhood
527,blither,52.49075182714655,robinhood
528,quite,52.32332194912097,robinhood
529,cos,52.08400279905693,robinhood
530,jailer,52.07062816894102,robinhood
531,scarlett,52.01518961764498,robinhood
532,pitts,51.938740341546776,robinhood
533,luke,51.87347493075657,robinhood
534,jess,51.72344472319523,robinhood
535,glad,51.634856577873464,robinhood
536,reason,51.634856577873464,robinhood
537,coronation,51.51615728660202,robinhood
538,enemy,51.398057512780994,robinhood
539,clever,50.71929097633843,robinhood
540,anybody,50.67513096540918,robinhood
541,team,50.40444576601828,robinhood
542,happy,50.27142807577155,robinhood
543,sub,50.23995207151358,robinhood
544,treason,50.01287801148645,robinhood
545,small,49.99673965526769,robinhood
546,sell,49.737554660286044,robinhood
547,suffer,49.612156944711735,robinhood
548,straight,49.54417687321196,robinhood
549,hide,49.50766847791897,robinhood
550,miss,49.49050715340124,robinhood
551,wedding,49.371812121352775,robinhood
552,full,49.30949021253054,robinhood
553,wake,49.27953049636239,robinhood
554,dad,49.27953049636239,robinhood
555,north,49.12051111169911,robinhood
556,stick,49.09812601219687,robinhood
557,convent,49.01034601665452,robinhood
558,become,48.98595993322887,robinhood
559,blamire,48.84156585417307,robinhood
560,mclellan,48.84156585417307,robinhood
561,servant,48.76854901571003,robinhood
562,sound,48.68821226196239,robinhood
563,half,48.65840232744622,robinhood
564,stupid,48.529257581152834,robinhood
565,eh,48.11333459483563,robinhood
566,actually,48.07963617160984,robinhood
567,buy,47.41801051639088,robinhood
568,drink,47.41801051639088,robinhood
569,fault,47.296788901048565,robinhood
570,cover,47.200781036245296,robinhood
571,sister,47.166705628776064,robinhood
572,dan,47.08877644591569,robinhood
573,de,47.08580024605963,robinhood
574,je,47.04435487315032,robinhood
575,swear,46.85583490594067,robinhood
576,pitt,46.835188643121924,robinhood
577,everybody,46.77114354847623,robinhood
578,innocent,46.570514830229584,robinhood
579,clue,46.550346125492915,robinhood
580,blood,46.548744966850734,robinhood
581,hard,46.24913567104132,robinhood
582,silver,45.99422846327157,robinhood
583,its,45.822758449396034,robinhood
584,grow,45.822758449396034,robinhood
585,choose,45.822758449396034,robinhood
586,ha,45.68475922054976,robinhood
587,enjoy,45.60761786886826,robinhood
588,heretic,45.40313432966754,robinhood
589,share,45.394178022176206,robinhood
590,dah,45.25209651830869,robinhood
591,plot,45.0585547423787,robinhood
592,early,44.95321637250245,robinhood
593,pass,44.76550579856694,robinhood
594,careful,44.75722925436171,robinhood
595,since,44.55690163012707,robinhood
596,stoke,44.551573164635556,robinhood
597,oaf,44.24413524027916,robinhood
598,secret,44.21624269505902,robinhood
599,apologise,44.214199528034335,robinhood
600,moment,44.17564893585965,robinhood
601,birthday,44.125619247566554,robinhood
602,fear,43.949524682854644,robinhood
603,hungry,43.918446836687956,robinhood
604,fall,43.73701996718893,robinhood
605,london,43.71104289449279,robinhood
606,aghh,43.414725203709395,robinhood
607,bassam,43.414725203709395,robinhood
608,scrope,43.414725203709395,robinhood
609,lukey,43.414725203709395,robinhood
610,weak,43.366897628080544,robinhood
611,real,43.355435514441105,robinhood
612,spend,43.30665390402291,robinhood
613,tie,43.30665390402291,robinhood
614,powder,43.2504412300212,robinhood
615,arm,43.1251840042552,robinhood
616,sundown,42.92836939503206,robinhood
617,trouble,42.91961394436487,robinhood
618,cure,42.897470861502846,robinhood
619,owe,42.83171459398416,robinhood
620,hour,42.79231102458516,robinhood
621,country,42.71671233186825,robinhood
622,archbishop,42.60324122913356,robinhood
623,rich,42.60218572921709,robinhood
624,interesting,42.428480045737075,robinhood
625,easy,42.379898801324124,robinhood
626,blight,42.35664798693352,robinhood
627,nobody,42.31794161870268,robinhood
628,five,42.19042433954067,robinhood
629,difficult,42.11443955198686,robinhood
630,break,42.110937161291616,robinhood
631,devil,42.03164631682982,robinhood
632,worth,41.93274938828903,robinhood
633,fact,41.835566880304164,robinhood
634,pig,41.76622296984735,robinhood
635,warn,41.71106871239371,robinhood
636,prepare,41.577020080066305,robinhood
637,nous,41.55318060333906,robinhood
638,young,41.519379411425625,robinhood
639,street,41.406283132114275,robinhood
640,sort,41.40322423014078,robinhood
641,whinny,41.215885110688234,robinhood
642,spare,41.118446010224794,robinhood
643,belong,40.92411296464193,robinhood
644,clear,40.87759527275075,robinhood
645,bowmaker,40.82614031000287,robinhood
646,pleasure,40.73134084390759,robinhood
647,round,40.31008166519096,robinhood
648,loyal,40.29998056036415,robinhood
649,wealth,40.28991606238901,robinhood
650,walk,40.266699114491445,robinhood
651,recognise,40.18905455040629,robinhood
652,outside,40.162144205092,robinhood
653,till,40.13680033259148,robinhood
654,starve,40.11698086810102,robinhood
655,probably,39.975372834482684,robinhood
656,tu,39.96079540723159,robinhood
657,rob,39.751974732601454,robinhood
658,fair,39.668592612153844,robinhood
659,punishment,39.6431631372356,robinhood
660,answer,39.606134782335175,robinhood
661,ago,39.606134782335175,robinhood
662,private,39.606134782335175,robinhood
663,hostage,39.431520950624865,robinhood
664,nobles,39.32812021358147,robinhood
665,et,39.26833832267991,robinhood
666,earth,39.24249146184073,robinhood
667,coward,39.222094953278955,robinhood
668,journey,39.222094953278955,robinhood
669,reinforcement,39.02896649187782,robinhood
670,part,39.0,robinhood
671,line,38.53272337752597,robinhood
672,shame,38.4192478124456,robinhood
673,rid,38.4192478124456,robinhood
674,game,38.32670156124249,robinhood
675,light,38.32194130959467,robinhood
676,bed,38.20601663419172,robinhood
677,finger,38.052572657770945,robinhood
678,earl,37.99488946571768,robinhood
679,loughborough,37.98788455324572,robinhood
680,subwood,37.98788455324572,robinhood
681,portculli,37.98788455324572,robinhood
682,somewhere,37.95587916640454,robinhood
683,battle,37.946035424570475,robinhood
684,story,37.87026715970036,robinhood
685,tiernan,37.86954775922983,robinhood
686,fast,37.78048978362273,robinhood
687,raise,37.69190884270606,robinhood
688,sick,37.69190884270606,robinhood
689,ground,37.6073876509307,robinhood
690,grieve,37.53540203512305,robinhood
691,thesaurus,37.52864216892003,robinhood
692,honest,37.51377021758844,robinhood
693,joke,37.51377021758844,robinhood
694,forward,37.16176270796673,robinhood
695,dagger,37.1595269951345,robinhood
696,tunnel,37.04835630511813,robinhood
697,york,36.95407715213187,robinhood
698,paxton,36.92239595075568,robinhood
699,hero,36.89273627776588,robinhood
700,lovely,36.85013460798851,robinhood
701,guess,36.64409176494246,robinhood
702,aquitaine,36.63634232061176,robinhood
703,hell,36.35562348085268,robinhood
704,bertha,36.35081181235619,robinhood
705,stab,36.296316023519964,robinhood
706,job,36.23949244957925,robinhood
707,arrive,36.21998835862703,robinhood
708,cause,36.0,robinhood
709,highness,35.989108974187474,robinhood
710,battlement,35.974110046083254,robinhood
711,taxman,35.974110046083254,robinhood
712,step,35.80748906197919,robinhood
713,whilst,35.64453223503222,robinhood
714,penny,35.639923238419144,robinhood
715,check,35.63966278268963,robinhood
716,byzantine,35.568091179615585,robinhood
717,edmund,35.525776804402,robinhood
718,mouth,35.306582906137045,robinhood
719,disobey,35.253676554590385,robinhood
720,heaven,35.1418761794555,robinhood
721,able,35.1418761794555,robinhood
722,near,35.1418761794555,robinhood
723,nightclothe,34.993834551431036,robinhood
724,mad,34.84383136349455,robinhood
725,um,34.80669897355097,robinhood
726,merton,34.625826894364515,robinhood
727,obviously,34.59324787070086,robinhood
728,remedy,34.505275066910606,robinhood
729,murder,34.49567134745367,robinhood
730,respect,34.47886252106316,robinhood
731,execute,34.3321272888971,robinhood
732,neck,34.10342747053494,robinhood
733,killer,33.93872943329168,robinhood
734,fetch,33.80410704941862,robinhood
735,sun,33.79176407701994,robinhood
736,accept,33.78342064360612,robinhood
737,knight,33.69668866665026,robinhood
738,revolt,33.473991087838385,robinhood
739,le,33.404019527805715,robinhood
740,act,33.356419849653015,robinhood
741,disappear,33.312810695402234,robinhood
742,reckon,33.17103388125866,robinhood
743,angry,33.02126273064503,robinhood
744,lah,33.0204613306673,robinhood
745,la,33.015087649511436,robinhood
746,none,32.853020330908265,robinhood
747,beg,32.70720599357202,robinhood
748,breathe,32.70720599357202,robinhood
749,ten,32.7020762182006,robinhood
750,di,32.6866092807501,robinhood
751,jasper,32.625485392337566,robinhood
752,precious,32.5890651103943,robinhood
753,northumberland,32.561043902782046,robinhood
754,kalilah,32.561043902782046,robinhood
755,dogsbody,32.561043902782046,robinhood
756,vaizey,32.561043902782046,robinhood
757,rufford,32.561043902782046,robinhood
758,kirklee,32.561043902782046,robinhood
759,longthorn,32.561043902782046,robinhood
760,anywhere,32.55210309142796,robinhood
761,dale,32.49064447637145,robinhood
762,brave,32.430795277432935,robinhood
763,sweet,32.322556943236464,robinhood
764,bless,32.20658083327119,robinhood
765,track,31.94405120079066,robinhood
766,sunset,31.885655135656446,robinhood
767,garrison,31.767485990200136,robinhood
768,allah,31.76653457345938,robinhood
769,rowan,31.684028653361977,robinhood
770,crime,31.66019713174878,robinhood
771,intend,31.654235365335182,robinhood
772,afraid,31.647170160632122,robinhood
773,duty,31.585829663990147,robinhood
774,rufus,31.5815710914531,robinhood
775,debt,31.54521676049989,robinhood
776,wear,31.500451284847827,robinhood
777,capture,31.497460243150474,robinhood
778,shhh,31.480804223023508,robinhood
