,mots,poids,serie
311,miss,44.777125519743976,stargateuniverse
312,live,44.76550579856694,stargateuniverse
313,quarter,44.73136226843221,stargateuniverse
314,friend,44.65501010154465,stargateuniverse
315,gorman,44.24413524027916,stargateuniverse
316,military,43.93764571268206,stargateuniverse
317,ass,43.918446836687956,stargateuniverse
318,projet,43.918446836687956,stargateuniverse
319,suppose,43.82637319426238,stargateuniverse
320,everybody,43.54554744168476,stargateuniverse
321,fact,43.50898955551633,stargateuniverse
322,hard,43.44615775158427,stargateuniverse
323,obviously,43.24155983837607,stargateuniverse
324,sake,43.10588070558124,stargateuniverse
325,address,43.03579735996318,stargateuniverse
326,place,43.0,stargateuniverse
327,body,42.97880684416358,stargateuniverse
328,anyway,42.90664601419644,stargateuniverse
329,end,42.29571191986611,stargateuniverse
330,got,41.49677902195104,stargateuniverse
331,ever,41.3654541560284,stargateuniverse
332,stick,41.17907342958447,stargateuniverse
333,three,41.08067909603077,stargateuniverse
334,dad,41.06627541363533,stargateuniverse
335,point,41.0,stargateuniverse
336,transfer,40.95197864767628,stargateuniverse
337,radio,40.745714140059206,stargateuniverse
338,choose,40.73134084390759,stargateuniverse
339,step,40.69032847952181,stargateuniverse
340,interface,40.58350228108015,stargateuniverse
341,once,40.31008166519096,stargateuniverse
342,communication,40.14201399873087,stargateuniverse
343,command,40.014751199738505,stargateuniverse
344,franklin,39.91008264279777,stargateuniverse
345,solve,39.75298949240717,stargateuniverse
346,follow,39.606134782335175,stargateuniverse
347,after,39.49716346483006,stargateuniverse
348,soon,39.42362439708992,stargateuniverse
349,neill,39.39115355961878,stargateuniverse
350,ancients,39.32812021358147,stargateuniverse
351,support,39.31551544568395,stargateuniverse
352,course,39.23087684006695,stargateuniverse
353,pass,38.98931150197766,stargateuniverse
354,almost,38.850933740147035,stargateuniverse
355,father,38.70715328149757,stargateuniverse
356,air,38.610454895144656,stargateuniverse
357,several,38.516206194955444,stargateuniverse
358,technology,38.40565506287385,stargateuniverse
359,read,38.132125239552636,stargateuniverse
360,barely,38.052572657770945,stargateuniverse
361,kiva,37.98788455324572,stargateuniverse
362,spaceship,37.897885309743714,stargateuniverse
363,food,37.62274288751156,stargateuniverse
364,together,37.6073876509307,stargateuniverse
365,dream,37.502599412925036,stargateuniverse
366,five,37.502599412925036,stargateuniverse
367,report,37.004311618162745,stargateuniverse
368,exactly,36.98784875881024,stargateuniverse
369,mom,36.64409176494246,stargateuniverse
370,ice,36.51615919647179,stargateuniverse
371,connection,36.4971851233445,stargateuniverse
372,between,36.30562355047391,stargateuniverse
373,rest,35.80748906197919,stargateuniverse
374,encounter,35.327437209527574,stargateuniverse
375,whole,35.3203842926805,stargateuniverse
376,supply,35.26558008668055,stargateuniverse
377,hurt,35.16038358744075,stargateuniverse
378,moment,35.13972074443381,stargateuniverse
379,person,34.97845123017235,stargateuniverse
380,short,34.93540410983216,stargateuniverse
381,compartment,34.77896938648242,stargateuniverse
382,behind,34.65536793454328,stargateuniverse
383,force,34.54619648512943,stargateuniverse
384,armstrong,34.505275066910606,stargateuniverse
385,civilian,34.4960813866362,stargateuniverse
386,stargates,34.412105186883785,stargateuniverse
387,real,34.385345408005016,stargateuniverse
388,nobody,34.17987592279832,stargateuniverse
389,line,34.08663991088835,stargateuniverse
390,sound,33.47314593009914,stargateuniverse
391,return,33.312810695402234,stargateuniverse
392,number,33.15836977352403,stargateuniverse
393,ninth,33.131977980809566,stargateuniverse
394,true,32.5231031309354,stargateuniverse
395,datum,32.340076299971436,stargateuniverse
396,sleep,32.10944026607318,stargateuniverse
397,old,32.09774715680034,stargateuniverse
398,level,32.094249611425816,stargateuniverse
399,billion,32.058629793323895,stargateuniverse
400,issue,31.81532602718651,stargateuniverse
401,habitable,31.767485990200136,stargateuniverse
402,somebody,31.647170160632122,stargateuniverse
403,universe,31.54521676049989,stargateuniverse
404,copy,31.433930028364582,stargateuniverse
405,area,31.433930028364582,stargateuniverse
406,though,31.354856702682014,stargateuniverse
407,chair,31.305876950968177,stargateuniverse
408,manage,31.13392308363077,stargateuniverse
409,launch,31.066584643174142,stargateuniverse
410,second,31.0,stargateuniverse
411,gun,30.564813307353376,stargateuniverse
412,trust,30.564813307353376,stargateuniverse
413,core,30.407682013560205,stargateuniverse
414,fault,30.405078579245508,stargateuniverse
415,build,30.121608153818997,stargateuniverse
416,oh,30.119760638086124,stargateuniverse
417,pull,30.05888113363289,stargateuniverse
418,case,30.05888113363289,stargateuniverse
419,expect,29.981529625862013,stargateuniverse
420,riley,29.977288041423805,stargateuniverse
421,big,29.818353646660373,stargateuniverse
422,intend,29.792221520315465,stargateuniverse
423,speak,29.70460108675138,stargateuniverse
424,dialing,29.701048776423704,stargateuniverse
425,bit,29.689557868565654,stargateuniverse
426,realize,29.687600582344327,stargateuniverse
427,fast,29.684670544275,stargateuniverse
428,show,29.66490478491007,stargateuniverse
429,none,29.567718297817436,stargateuniverse
430,airman,29.56007492296417,stargateuniverse
431,crazy,29.55715315155988,stargateuniverse
432,hyperspace,29.496090160186103,stargateuniverse
433,themselves,29.40426069009573,stargateuniverse
434,search,29.40426069009573,stargateuniverse
435,within,29.40426069009573,stargateuniverse
436,sign,29.297036505255704,stargateuniverse
437,enter,29.264342204774966,stargateuniverse
438,completely,29.264342204774966,stargateuniverse
439,fail,29.264342204774966,stargateuniverse
440,everett,29.066544658147095,stargateuniverse
441,agree,28.9879133499547,stargateuniverse
442,dangerous,28.9879133499547,stargateuniverse
443,solar,28.96995905123273,stargateuniverse
444,himself,28.85136643110121,stargateuniverse
445,them,28.767586571542427,stargateuniverse
446,anybody,28.7159075470652,stargateuniverse
447,matt,28.7159075470652,stargateuniverse
448,fall,28.655288944020334,stargateuniverse
449,meet,28.63762210801966,stargateuniverse
450,code,28.54960554590962,stargateuniverse
451,mankind,28.52990037048204,stargateuniverse
452,near,28.44818547860683,stargateuniverse
453,love,28.33536733771705,stargateuniverse
454,lead,28.3158890910919,stargateuniverse
455,assume,28.281506397644943,stargateuniverse
456,discovery,28.1936734617485,stargateuniverse
457,space,28.158528622038205,stargateuniverse
458,along,28.05434547082075,stargateuniverse
459,somewhere,28.05434547082075,stargateuniverse
460,answer,28.05434547082075,stargateuniverse
461,quite,27.796764785470515,stargateuniverse
462,docking,27.723525071691732,stargateuniverse
463,corridor,27.703049197971488,stargateuniverse
464,weird,27.674598296560685,stargateuniverse
465,watch,27.66942336607483,stargateuniverse
466,four,27.60418875474285,stargateuniverse
467,past,27.54302873178702,stargateuniverse
468,kid,27.508331976618038,stargateuniverse
469,dunning,27.47725674045882,stargateuniverse
470,change,27.43374426760278,stargateuniverse
471,thousand,27.412297340149863,stargateuniverse
472,deal,27.3294826286635,stargateuniverse
473,explain,27.282741976427953,stargateuniverse
474,situation,27.16516441053461,stargateuniverse
475,prisoner,26.744653912067342,stargateuniverse
476,senator,26.742192146006513,stargateuniverse
477,half,26.683639986018893,stargateuniverse
478,easy,26.683639986018893,stargateuniverse
479,worry,26.526695818819224,stargateuniverse
480,00,26.518017754764866,stargateuniverse
481,month,26.404089854890117,stargateuniverse
482,remain,26.32152471999179,stargateuniverse
483,connect,26.194941690303818,stargateuniverse
484,luck,26.161660974560483,stargateuniverse
485,calm,25.82147841597791,stargateuniverse
486,mess,25.804768854331712,stargateuniverse
487,james,25.71506661811497,stargateuniverse
488,hundred,25.699028756390497,stargateuniverse
489,create,25.699028756390497,stargateuniverse
490,dozen,25.677470796636964,stargateuniverse
491,job,25.580818199703,stargateuniverse
492,venom,25.545987431652637,stargateuniverse
493,risk,25.457088027442243,stargateuniverse
494,memory,25.21898779009789,stargateuniverse
495,medic,25.181197538993132,stargateuniverse
496,nice,25.11401410448837,stargateuniverse
497,break,25.003368939516896,stargateuniverse
498,vent,25.003368939516896,stargateuniverse
499,pretend,25.003368939516896,stargateuniverse
500,important,25.0,stargateuniverse
501,hand,24.97652127431909,stargateuniverse
502,tick,24.963675790868002,stargateuniverse
503,activate,24.890503682995153,stargateuniverse
504,design,24.89023423289253,stargateuniverse
505,wife,24.868777330143022,stargateuniverse
506,lie,24.548825760504453,stargateuniverse
507,drink,24.526557163650452,stargateuniverse
508,late,24.526557163650452,stargateuniverse
509,drive,24.49200537374886,stargateuniverse
510,co2,24.469114044253175,stargateuniverse
511,hopefully,24.453806519875346,stargateuniverse
512,necessary,24.448612244283563,stargateuniverse
513,infirmary,24.23156302132243,stargateuniverse
514,database,24.14191558729998,stargateuniverse
515,whether,24.100046521579383,stargateuniverse
516,suggest,24.100046521579383,stargateuniverse
517,possible,24.0,stargateuniverse
518,seriously,23.98576017263113,stargateuniverse
519,respond,23.96318225609833,stargateuniverse
520,welcome,23.864685090016383,stargateuniverse
521,less,23.75994882561276,stargateuniverse
522,notice,23.757157747837194,stargateuniverse
523,shot,23.712445155400594,stargateuniverse
524,subspace,23.668467349518643,stargateuniverse
525,later,23.5377219374247,stargateuniverse
526,today,23.33459459333675,stargateuniverse
527,afraid,23.318967486781563,stargateuniverse
528,full,23.204465982367314,stargateuniverse
529,against,23.103578623028852,stargateuniverse
530,propulsion,23.102934235243186,stargateuniverse
531,computer,23.03421572433045,stargateuniverse
532,hang,22.997114231635784,stargateuniverse
533,inside,22.891453352740424,stargateuniverse
534,nicholas,22.828220033107584,stargateuniverse
535,cover,22.78658394853221,stargateuniverse
536,night,22.65243350010675,stargateuniverse
537,personnel,22.636706041232202,stargateuniverse
538,itself,22.593495552546596,stargateuniverse
539,wound,22.485611115955557,stargateuniverse
540,bump,22.457911067691125,stargateuniverse
541,map,22.457911067691125,stargateuniverse
542,remote,22.404982263396082,stargateuniverse
543,camp,22.27613774553488,stargateuniverse
544,sick,22.272491588871763,stargateuniverse
545,face,22.087824467929824,stargateuniverse
546,repair,22.04030798291018,stargateuniverse
547,base,21.766819472477046,stargateuniverse
548,walk,21.68206875395693,stargateuniverse
549,spend,21.653326952011454,stargateuniverse
550,learn,21.55294035279062,stargateuniverse
551,hull,21.418019254324403,stargateuniverse
552,complete,21.35446321509037,stargateuniverse
553,each,21.35446321509037,stargateuniverse
554,game,21.29261197846805,stargateuniverse
555,plan,21.25250805230284,stargateuniverse
556,duty,21.05721977599343,stargateuniverse
557,operate,21.01365664519577,stargateuniverse
558,cause,21.0,stargateuniverse
559,alive,20.966374694144516,stargateuniverse
560,clearly,20.755948722420513,stargateuniverse
561,limit,20.586418478716865,stargateuniverse
562,general,20.577669343589815,stargateuniverse
563,its,20.365670421953794,stargateuniverse
564,wounded,20.339752339215806,stargateuniverse
565,slow,20.313908015334395,stargateuniverse
566,headache,20.256432688015185,stargateuniverse
567,play,20.23954809836932,stargateuniverse
568,dig,20.175190232078315,stargateuniverse
569,symbol,20.036643620827434,stargateuniverse
570,part,20.0,stargateuniverse
571,human,19.987686417241342,stargateuniverse
572,promise,19.89502186411442,stargateuniverse
573,recording,19.871683430359262,stargateuniverse
574,world,19.821693780824827,stargateuniverse
575,mistake,19.803067391167588,stargateuniverse
576,forget,19.71181219854496,stargateuniverse
577,glitch,19.683166106992335,stargateuniverse
578,remove,19.681799398110172,stargateuniverse
579,naquadria,19.664060106790735,stargateuniverse
580,pulsar,19.664060106790735,stargateuniverse
581,encode,19.60413840666181,stargateuniverse
582,orbit,19.51448324593891,stargateuniverse
583,console,19.50741960628401,stargateuniverse
584,suit,19.45516302914131,stargateuniverse
585,lt,19.448867015277465,stargateuniverse
586,wish,19.44213792832025,stargateuniverse
587,doctor,19.44213792832025,stargateuniverse
588,amount,19.396069047674303,stargateuniverse
589,regardless,19.316632599667784,stargateuniverse
590,aware,19.302451461327312,stargateuniverse
591,mr,19.23908735989401,stargateuniverse
592,corporal,19.15949057373948,stargateuniverse
593,caine,19.08701369014787,stargateuniverse
594,ioa,19.08701369014787,stargateuniverse
595,intel,19.058545701922007,stargateuniverse
596,knowledge,19.004801258475126,stargateuniverse
597,olan,18.934773879614916,stargateuniverse
598,lottery,18.932558846176896,stargateuniverse
599,charge,18.73180810154032,stargateuniverse
600,alone,18.667675674669397,stargateuniverse
601,doubt,18.580881353983365,stargateuniverse
602,wonder,18.53262464699861,stargateuniverse
603,simply,18.52624104669878,stargateuniverse
604,seal,18.49392437940512,stargateuniverse
605,outside,18.407649427333833,stargateuniverse
606,travel,18.407649427333833,stargateuniverse
607,count,18.407649427333833,stargateuniverse
608,matthew,18.341050569026404,stargateuniverse
609,begin,18.32204588247123,stargateuniverse
610,high,18.271359596748425,stargateuniverse
611,touch,18.219356476470825,stargateuniverse
612,milky,18.175405906178096,stargateuniverse
613,pick,18.142204914713236,stargateuniverse
614,consider,17.986141920010333,stargateuniverse
615,stuff,17.986141920010333,stargateuniverse
616,thought,17.986141920010333,stargateuniverse
617,carry,17.903744530989595,stargateuniverse
618,join,17.862004040617858,stargateuniverse
619,burst,17.83942341175602,stargateuniverse
620,hydroponic,17.784045589807793,stargateuniverse
621,leak,17.74418442778119,stargateuniverse
622,decision,17.620758620576655,stargateuniverse
623,bug,17.421915681747276,stargateuniverse
624,screw,17.379611963497382,stargateuniverse
625,truth,17.34362353628977,stargateuniverse
626,ourselves,17.29662393535043,stargateuniverse
627,rather,17.29662393535043,stargateuniverse
628,officer,17.29662393535043,stargateuniverse
629,flare,17.25506950009755,stargateuniverse
630,apparently,17.132685837593662,stargateuniverse
631,allow,17.132685837593662,stargateuniverse
632,new,17.12210918038532,stargateuniverse
633,protect,17.05171373526747,stargateuniverse
634,except,17.05171373526747,stargateuniverse
635,dwarf,17.019440910107086,stargateuniverse
636,main,16.985938145698782,stargateuniverse
637,sort,16.985938145698782,stargateuniverse
638,admit,16.97139201829483,stargateuniverse
639,daughter,16.97139201829483,stargateuniverse
640,qualified,16.949869534940248,stargateuniverse
641,airlock,16.891471384550954,stargateuniverse
642,hole,16.812658526731926,stargateuniverse
643,anymore,16.656405347701117,stargateuniverse
644,sand,16.589895408068077,stargateuniverse
645,brainwash,16.58551694062933,stargateuniverse
646,contact,16.58424340760156,stargateuniverse
647,blow,16.579184886762015,stargateuniverse
648,rescue,16.506945512123764,stargateuniverse
649,advanced,16.476358563817602,stargateuniverse
650,sever,16.457459684653028,stargateuniverse
651,overload,16.44757983128114,stargateuniverse
652,wake,16.426510165454133,stargateuniverse
653,buy,16.3510381091003,stargateuniverse
654,scientist,16.29453255519715,stargateuniverse
655,varro,16.280521951391023,stargateuniverse
656,brain,16.276131391808725,stargateuniverse
657,recently,16.18258608377499,stargateuniverse
658,worth,16.12798053395732,stargateuniverse
659,different,16.0638723403126,stargateuniverse
660,due,16.05472013303659,stargateuniverse
661,beam,16.039425041741673,stargateuniverse
662,oxygen,16.029314896661948,stargateuniverse
663,unfortunately,15.946764732228774,stargateuniverse
664,program,15.946764732228774,stargateuniverse
665,hatch,15.938703879576975,stargateuniverse
666,odd,15.869511039006248,stargateuniverse
667,test,15.797733981904637,stargateuniverse
668,quickly,15.792914831995073,stargateuniverse
669,hostage,15.772608380249945,stargateuniverse
670,set,15.748730121575237,stargateuniverse
671,during,15.716965014182291,stargateuniverse
672,antibiotic,15.680579602221828,stargateuniverse
