,mots,poids,serie
128,more,151.48176450355282,dirt
129,uh,150.6448727342687,dirt
130,try,150.23072987361044,dirt
131,bullshit,149.96426675854218,dirt
132,leave,149.55202656410268,dirt
133,happen,149.4812425056326,dirt
134,hear,149.3088972372403,dirt
135,friend,147.36153333509733,dirt
136,barrow,146.7444975670156,dirt
137,wait,145.89682700350573,dirt
138,um,145.02791238979572,dirt
139,as,145.0,dirt
140,listen,142.57567814101517,dirt
141,feel,141.8498612029572,dirt
142,keep,140.95913597050068,dirt
143,dirt,140.09245011257485,dirt
144,first,138.97150107995762,dirt
145,where,138.7519254131511,dirt
146,even,137.79151493745573,dirt
147,by,135.1075618320943,dirt
148,down,134.5429401339384,dirt
149,bad,131.4599913497668,dirt
150,help,130.8655230465501,dirt
151,nothing,130.67372972268578,dirt
152,always,129.91996171206873,dirt
153,still,129.69648963636575,dirt
154,into,127.71213694904286,dirt
155,picture,126.68782741352295,dirt
156,kill,124.88955171129925,dirt
157,put,124.63051071769712,dirt
158,baby,123.89986643273576,dirt
159,use,123.6985985777463,dirt
160,metalmarco,122.90037566744209,dirt
161,big,122.85161702424074,dirt
162,other,122.5053834620841,dirt
163,any,120.44337229938455,dirt
164,move,119.36257819643221,dirt
165,movie,118.21553227939629,dirt
166,only,117.59152660073423,dirt
167,very,116.1214598444927,dirt
168,year,116.1214598444927,dirt
169,day,112.32293142467402,dirt
170,ass,111.48528812390019,dirt
171,run,111.1917402093437,dirt
172,us,108.5184303514102,dirt
173,nice,108.3041858256061,dirt
174,tweetie,108.15233058734904,dirt
175,ever,106.59559340207318,dirt
176,these,106.5933096895194,dirt
177,ask,106.28174770915196,dirt
178,before,105.78349548979325,dirt
179,kid,102.39212457963382,dirt
180,than,101.8226563840699,dirt
181,their,101.37643627642187,dirt
182,name,98.44432345892822,dirt
183,life,97.96802149499544,dirt
184,tape,97.4090184732982,dirt
185,money,97.37642452392478,dirt
186,meet,97.04971936606663,dirt
187,mother,96.88171515005635,dirt
188,girl,96.5866356230054,dirt
189,start,96.27916191816314,dirt
190,sure,96.0124091085849,dirt
191,show,95.84046161278638,dirt
192,farber,95.22102395950242,dirt
193,wanna,95.15508515034819,dirt
194,those,94.06457010804604,dirt
195,else,93.97033332021455,dirt
196,father,93.54228709695246,dirt
197,away,93.09748993370147,dirt
198,again,92.81190462436581,dirt
199,hell,92.40387634716721,dirt
200,someone,92.27678234806335,dirt
201,yellow,91.2519790276017,dirt
202,last,91.19591608210025,dirt
203,tweety,91.09158237841568,dirt
204,got,90.40369715496476,dirt
205,next,89.76889135799316,dirt
206,kind,89.49915822257644,dirt
207,goddamn,89.10314632927111,dirt
208,everything,89.09482433606117,dirt
209,whole,88.30096073170125,dirt
210,together,88.29560578914163,dirt
211,sex,88.00946284433459,dirt
212,shot,87.43964151053969,dirt
213,press,87.01797911103266,dirt
214,screw,86.89805981748691,dirt
215,real,86.71087102888221,dirt
216,mcpherson,86.67871099300167,dirt
217,home,86.49413398050469,dirt
218,hard,84.0893375837115,dirt
219,around,84.0045405360123,dirt
220,play,83.65679880659319,dirt
221,believe,83.39029435641154,dirt
222,remember,82.7309083120568,dirt
223,understand,81.23800594513388,dirt
224,mind,80.53339822898289,dirt
225,after,80.45718483576493,dirt
226,own,80.41134548643439,dirt
227,every,80.41134548643439,dirt
228,pretty,80.17600850601927,dirt
229,mom,79.95074566896537,dirt
230,night,79.94976529449441,dirt
231,hollywood,79.94621503208795,dirt
232,sub,79.54659077989649,dirt
233,care,79.19052582612397,dirt
234,stay,78.31176344475439,dirt
235,another,77.95797129405352,dirt
236,cates,77.8522274313,dirt
237,milan,77.50313870029568,dirt
238,editor,77.50313870029568,dirt
239,enough,77.20459777763442,dirt
240,dana,76.74619373077417,dirt
241,week,76.742454599109,dirt
242,might,76.497817541501,dirt
243,huh,76.43099761448373,dirt
244,romy,75.97576910649144,dirt
245,dad,75.561946761089,dirt
246,new,74.90922766418578,dirt
247,sit,74.77601328205134,dirt
248,drug,74.37548292200684,dirt
249,tristan,74.29603799400144,dirt
250,house,74.27891486561182,dirt
251,family,74.22606460674088,dirt
252,sleep,73.85171261196832,dirt
253,dawson,73.43746485678194,dirt
254,pay,73.03179850287152,dirt
255,shoot,72.9365164991896,dirt
256,promise,71.29049501307667,dirt
257,job,70.34725004918324,dirt
258,hurt,70.3207671748815,dirt
259,gage,69.95678618337948,dirt
260,old,69.77771121043553,dirt
261,yellowsubteam,69.25165378872903,dirt
262,seem,68.99134269490735,dirt
263,pasbel,68.82421037376757,dirt
264,somebody,68.29126192557459,dirt
265,both,67.97465803572426,dirt
266,exclusive,67.23106748570795,dirt
267,deal,67.08145736126495,dirt
268,yourself,67.03925624731124,dirt
269,celebrity,67.02835648923104,dirt
270,already,66.62562139080447,dirt
271,sell,66.31673954704806,dirt
272,since,66.01022463722529,dirt
273,trust,65.71434861080976,dirt
274,banheart,65.12208780556409,dirt
275,lot,65.03459895153362,dirt
276,head,64.92626500281887,dirt
277,phone,64.64441499889824,dirt
278,three,63.90327859382564,dirt
279,career,63.55729582368074,dirt
280,through,63.49748706515958,dirt
281,die,63.3432702973081,dirt
282,rape,63.267778001064904,dirt
283,bring,62.899124082433545,dirt
284,woman,62.85429143619372,dirt
285,fine,62.83955383477186,dirt
286,stop,62.7253675441535,dirt
287,star,62.478116680108556,dirt
288,johnny,62.38177196063931,dirt
289,blaire,62.244159564327276,dirt
290,send,62.20683654890813,dirt
291,which,61.84929928887315,dirt
292,guess,61.62869978649414,dirt
293,leo,61.104497081989315,dirt
294,live,60.650040114187476,dirt
295,car,60.42748898663636,dirt
296,tyreese,59.69524715510042,dirt
297,synchfix,59.69524715510042,dirt
298,trisko,59.69524715510042,dirt
299,actually,59.68506559234326,dirt
300,lose,59.67352797564209,dirt
301,office,59.59400565388811,dirt
302,follow,59.40920217350276,dirt
303,turn,59.13337239705943,dirt
304,publicist,58.83868001351347,dirt
305,hand,58.76828535133903,dirt
306,hold,58.36548908742394,dirt
307,truth,58.337642803883774,dirt
308,probably,58.29741871695391,dirt
309,whatever,58.027147103667055,dirt
310,sweet,57.299078217555554,dirt
311,wrong,57.27524421603932,dirt
312,everyone,56.966459871330535,dirt
313,maddy,56.90578484932525,dirt
314,honey,56.7062356242674,dirt
315,beautiful,56.44793186885062,dirt
316,lie,56.31789439174551,dirt
317,totally,55.61475828319162,dirt
318,girlfriend,55.61475828319162,dirt
319,inside,55.59352957094103,dirt
320,dude,55.196145133824544,dirt
321,write,54.56548395285591,dirt
322,schizophrenic,54.52101679797546,dirt
323,blogan,54.268406504636744,dirt
324,jail,54.20862203510068,dirt
325,photo,54.15176143049951,dirt
326,tyrese,54.07616529367452,dirt
327,while,53.958425760031,dirt
328,person,53.300497112643576,dirt
329,leak,53.23255328334356,dirt
330,everybody,53.22233576205916,dirt
331,ita,52.9458099836669,dirt
332,world,52.85785008219954,dirt
333,break,52.63867145161452,dirt
334,drink,52.32332194912097,dirt
335,jasmine,52.26859867407276,dirt
336,watch,52.083620453787915,dirt
337,tonight,52.030870608869314,dirt
338,hit,51.96018262250074,dirt
339,fincher,51.938740341546776,dirt
340,yet,51.876102931577165,dirt
341,hour,51.64589261587864,dirt
342,interview,51.48881987555802,dirt
343,today,51.33610810534085,dirt
344,boy,51.22307403058378,dirt
345,month,51.1579240938496,dirt
346,brother,50.979205791904334,dirt
347,buy,50.688218138210935,dirt
348,miss,50.668852561815555,dirt
349,excuse,50.601209648340095,dirt
350,business,50.05891325716142,dirt
351,amber,49.8213361494632,dirt
352,wow,49.79965289786634,dirt
353,sick,49.68478892902163,dirt
354,pritchard,49.62623559438446,dirt
355,minute,49.39200209068674,dirt
356,same,48.82839417542617,dirt
357,bitch,48.75670972752259,dirt
358,photographer,48.73596671455717,dirt
359,word,48.65840232744622,dirt
360,dead,48.4838354148547,dirt
361,check,48.469941384457904,dirt
362,anyone,48.38394160187196,dirt
363,cause,48.0,dirt
364,fire,47.79723584012687,dirt
365,problem,47.73059171031671,dirt
366,pregnant,47.68673147946865,dirt
367,connie,46.715963942107166,dirt
368,damn,46.63793497356313,dirt
369,walk,46.461575901336275,dirt
370,ready,46.42171768293364,dirt
371,worry,46.42171768293364,dirt
372,hello,46.34077508101738,dirt
373,until,46.207157246057704,dirt
374,tomorrow,46.138391174031675,dirt
375,mm,46.0684314486609,dirt
376,gibson,45.826928690690494,dirt
377,jesus,45.68475922054976,dirt
378,anybody,45.60761786886826,dirt
379,half,45.51915056438517,dirt
380,mcdaniel,45.40313432966754,dirt
381,close,45.24519306950579,dirt
382,least,45.182412230728495,dirt
383,crazy,45.113549547117714,dirt
384,book,44.85045053218045,dirt
385,number,44.76379919425744,dirt
386,sweetie,44.6883322804732,dirt
387,idea,44.55690163012707,dirt
388,speak,44.55690163012707,dirt
389,murder,44.351577446726154,dirt
390,klay,44.24413524027916,dirt
391,asshole,44.214199528034335,dirt
392,hope,44.004731422167296,dirt
393,shut,43.945554757883556,dirt
394,sammy,43.93764571268206,dirt
395,roy,43.93764571268206,dirt
396,may,43.63123292816589,dirt
397,kenny,43.48665087074941,dirt
398,harrod,43.414725203709395,dirt
399,course,43.36044282323189,dirt
400,hospital,43.34774435919879,dirt
401,synchro,43.262180950470025,dirt
402,hate,43.17770260985455,dirt
403,source,43.09179965452043,dirt
404,bye,43.07394861662727,dirt
405,set,42.95108214975065,dirt
406,ago,42.90664601419644,dirt
407,release,42.83171459398416,dirt
408,tabloid,42.808035816288324,dirt
409,buddy,42.76288394610695,dirt
410,most,42.70892643018074,dirt
411,stuff,42.512699083660785,dirt
412,myself,42.31794161870268,dirt
413,nobody,42.31794161870268,dirt
414,long,42.0,dirt
415,editorial,41.98500895065691,dirt
416,room,41.866626726261316,dirt
417,stupid,41.835566880304164,dirt
418,anymore,41.641013369252796,dirt
419,cut,41.3654541560284,dirt
420,though,41.25639039826581,dirt
421,hang,41.06627541363533,dirt
422,part,41.0,dirt
423,second,41.0,dirt
424,jack,40.910333256091995,dirt
425,also,40.87759527275075,dirt
426,easy,40.8102729197936,dirt
427,personal,40.54010477232734,dirt
428,matter,40.446630628450364,dirt
429,morning,40.446630628450364,dirt
430,donny,40.28991606238901,dirt
431,face,40.1596808507815,dirt
432,read,39.79004372822884,dirt
433,perri,39.32812021358147,dirt
434,horne,39.32812021358147,dirt
435,camera,39.30231368079159,dirt
436,prince,39.15753634524484,dirt
437,five,39.06520772179691,dirt
438,open,38.98931150197766,dirt
439,gib,38.95405525616008,dirt
440,issue,38.8853984776724,dirt
441,wish,38.8842758566405,dirt
442,suppose,38.67032928905504,dirt
443,copy,38.4192478124456,dirt
444,suck,38.23514631969424,dirt
445,sweetheart,38.23514631969424,dirt
446,season,38.199385478370374,dirt
447,shalba,37.98788455324572,dirt
448,drop,37.95587916640454,dirt
449,dick,37.8715016767676,dirt
450,christa,37.86954775922983,dirt
451,lawsuit,37.86511769235379,dirt
452,fall,37.70432755792149,dirt
453,alone,37.335351349338794,dirt
454,hot,37.115577253117465,dirt
455,actor,37.088007793727705,dirt
456,secret,37.01824969818895,dirt
457,later,36.98784875881024,dirt
458,few,36.81529885466767,dirt
459,tina,36.66269824919359,dirt
460,spend,36.64409176494246,dirt
461,linn,36.63634232061176,dirt
462,catch,36.57144765262043,dirt
463,daddy,36.427641880017035,dirt
464,private,36.30562355047391,dirt
465,many,36.30562355047391,dirt
466,answer,36.30562355047391,dirt
467,piece,36.28800153601475,dirt
468,soon,36.13832236399909,dirt
469,surgery,36.109122391102744,dirt
470,bit,35.93999110405316,dirt
471,italiansub,35.81013959965344,dirt
472,daughter,35.639923238419144,dirt
473,true,35.62054152435781,dirt
474,line,35.568667733100895,dirt
475,vault,35.327437209527574,dirt
476,lunch,35.306582906137045,dirt
477,carlton,35.05855005435495,dirt
478,side,35.037223993213125,dirt
479,child,35.00153813202403,dirt
480,drrt,34.993834551431036,dirt
481,glad,34.97845123017235,dirt
482,lead,34.97845123017235,dirt
483,perez,34.974420317850715,dirt
484,pick,34.88885560521776,dirt
485,christ,34.759223926994764,dirt
486,toy,34.65536793454328,dirt
487,door,34.53176939367151,dirt
488,babe,34.428637887970545,dirt
489,place,34.0,dirt
490,grow,33.94278403658966,dirt
491,high,33.93252496538994,dirt
492,save,33.868759121310376,dirt
493,either,33.78342064360612,dirt
494,genevieve,33.78294276910191,dirt
495,rothman,33.78294276910191,dirt
496,winter,33.686866601536686,dirt
497,dog,33.6781335573342,dirt
498,sister,33.47314593009914,dirt
499,offer,33.312810695402234,dirt
500,eye,33.21311720538838,dirt
501,throw,33.15836977352403,dirt
502,anyway,33.005112318612646,dirt
503,late,32.7020762182006,dirt
504,mr,32.465959919821145,dirt
505,com,32.36146702396422,dirt
506,unless,32.24564483476017,dirt
507,gun,32.093053972721044,dirt
508,transcript,32.09264810180354,dirt
509,full,31.906140725755055,dirt
510,episode,31.81867386082792,dirt
511,lawyer,31.739022078012496,dirt
512,drunk,31.585829663990147,dirt
513,hmm,31.583202870968712,dirt
514,blow,31.500451284847827,dirt
515,learn,31.500451284847827,dirt
516,ozzy,31.328374512675246,dirt
517,card,31.21036931436285,dirt
518,news,31.033973750832956,dirt
519,quinn,30.890510646604277,dirt
520,seriously,30.838834507668594,dirt
521,figure,30.559285605044405,dirt
522,almost,30.405078579245508,dirt
523,marry,30.405078579245508,dirt
524,death,30.296352900710563,dirt
525,film,30.268180108981326,dirt
526,donnie,30.153896357348753,dirt
527,journalism,30.126591979054545,dirt
528,pull,30.05888113363289,dirt
529,studio,30.031448365710148,dirt
530,question,30.0,dirt
531,wedding,29.97574307367847,dirt
532,drive,29.934673234581936,dirt
533,quote,29.892801689677917,dirt
534,relationship,29.831061349324028,dirt
535,chris,29.545340337945547,dirt
536,garbo,29.537916760604542,dirt
537,itasa,29.496090160186103,dirt
538,ted,29.40426069009573,dirt
539,rest,29.297036505255704,dirt
540,fun,29.283128754958543,dirt
541,sa,29.173300522916197,dirt
542,control,29.036572641985707,dirt
543,worth,29.030364961123176,dirt
544,protect,28.9879133499547,dirt
545,pap,28.739235860609217,dirt
546,rehab,28.703542732741155,dirt
547,young,28.634054766500434,dirt
548,kiss,28.508589297404633,dirt
549,school,28.40528533704762,dirt
550,subs,28.365734850178477,dirt
551,craig,28.35900576322126,dirt
552,reason,28.3158890910919,dirt
553,lock,28.05434547082075,dirt
554,must,28.0015135120041,dirt
555,contact,27.98591075032763,dirt
556,luck,27.796764785470515,dirt
557,clear,27.796764785470515,dirt
558,such,27.796764785470515,dirt
559,far,27.753233713622055,dirt
560,martina,27.723525071691732,dirt
561,smoke,27.674598296560685,dirt
562,sign,27.66942336607483,dirt
563,eat,27.66942336607483,dirt
564,stand,27.667085161506026,dirt
565,paul,27.559169246366615,dirt
566,church,27.54291031037644,dirt
567,swsub,27.38596030735742,dirt
568,reporter,27.327952798345095,dirt
569,addicted,27.30641838426957,dirt
570,dinner,27.293024226162203,dirt
571,them,27.169387317567846,dirt
572,million,27.16516441053461,dirt
573,jick,27.134203252318372,dirt
574,wentzel,27.134203252318372,dirt
575,marqui,27.134203252318372,dirt
576,son,27.10778457427751,dirt
577,happy,27.069230502338527,dirt
578,under,26.924778780882153,dirt
579,cop,26.900253642771084,dirt
580,prove,26.900253642771084,dirt
581,pr,26.65665415113137,dirt
582,smell,26.526695818819224,dirt
583,jason,26.526695818819224,dirt
584,ex,26.518030556627956,dirt
585,wake,26.28241626472661,dirt
586,couple,26.22473468000683,dirt
587,huge,26.194941690303818,dirt
588,video,25.927675465122714,dirt
589,sound,25.86561276416752,dirt
590,third,25.804768854331712,dirt
591,med,25.677470796636964,dirt
592,rumor,25.63048861790616,dirt
593,focus,25.577570602901208,dirt
594,getting,25.577570602901208,dirt
595,cell,25.42327553252955,dirt
596,tuesday,25.359645488169214,dirt
597,stick,25.340968264359674,dirt
598,become,25.33756548270459,dirt
599,manager,25.317425676589895,dirt
600,piss,25.227088780057848,dirt
601,20,25.200001066676908,dirt
602,swear,25.1013401281825,dirt
603,outside,25.1013401281825,dirt
604,husband,25.1013401281825,dirt
605,mama,25.094330156963522,dirt
606,sitcom,25.09004988763574,dirt
607,action,25.075536378955025,dirt
608,publish,25.046534667906677,dirt
609,sober,24.993620191697612,dirt
610,nigga,24.765345998000477,dirt
611,boyfriend,24.685906060676388,dirt
612,besides,24.685906060676388,dirt
613,act,24.65474510626527,dirt
614,forget,24.639765248181195,dirt
615,party,24.503751520088365,dirt
616,arrest,24.448612244283563,dirt
617,assistant,24.442960621454162,dirt
618,tv,24.39041255737069,dirt
619,ruin,24.331456748896333,dirt
620,terry,24.30771922561822,dirt
621,without,24.302672410400316,dirt
622,cat,24.23708232056845,dirt
623,cheerleader,24.14191558729998,dirt
624,interested,24.100046521579383,dirt
625,cyber,24.077748036795526,dirt
626,perfect,23.97298880961869,dirt
627,lucky,23.920240283829575,dirt
628,touch,23.825312315384924,dirt
629,light,23.786032536989794,dirt
630,pussy,23.760839021138963,dirt
631,dress,23.75994882561276,dirt
632,holy,23.75994882561276,dirt
633,serious,23.75994882561276,dirt
634,darby,23.72971106241844,dirt
635,yst,23.668467349518643,dirt
636,publisher,23.53547200540539,dirt
637,rember,23.520869403332743,dirt
638,print,23.49040288187696,dirt
639,america,23.439124633078148,dirt
640,expect,23.318967486781563,dirt
641,paparazzi,23.316280211900477,dirt
642,01,23.21085884146682,dirt
643,between,23.103578623028852,dirt
644,italian,23.04099754317317,dirt
645,victim,23.03421572433045,dirt
646,rebecca,23.03421572433045,dirt
647,bed,22.92360998051503,dirt
648,basketball,22.910818509056146,dirt
649,luce,22.90441642817744,dirt
650,newsstand,22.871494807772113,dirt
651,desk,22.81198809065955,dirt
652,public,22.803334685452143,dirt
653,doctor,22.68249424970696,dirt
654,chad,22.66307778509382,dirt
655,town,22.61544241240385,dirt
656,awards,22.607312511892182,dirt
657,major,22.558250433721287,dirt
658,tough,22.378614627180855,dirt
659,security,22.37478955564411,dirt
660,straight,22.37478955564411,dirt
661,change,22.35342125508375,dirt
662,ad,22.3441661402366,dirt
663,hurry,22.272491588871763,dirt
664,proudly,22.213878459276142,dirt
665,message,22.176000938675678,dirt
666,favor,22.073702682550618,dirt
667,beat,22.073702682550618,dirt
668,seat,22.062809623783277,dirt
669,himself,22.062809623783277,dirt
670,000,22.028777131205736,dirt
671,track,21.856456084751507,dirt
672,exactly,21.856456084751507,dirt
673,yours,21.856456084751507,dirt
674,dig,21.856456084751507,dirt
675,sale,21.834618711550885,dirt
676,feeling,21.778954953780964,dirt
677,fact,21.754494777758165,dirt
678,friggin,21.75032359489171,dirt
679,once,21.49871022143518,dirt
680,justine,21.486083759792063,dirt
681,voice,21.45332300709822,dirt
682,case,21.291707469656632,dirt
683,smart,21.15897080935134,dirt
684,carry,21.15897080935134,dirt
685,solid,21.12311028458062,dirt
686,heart,21.11188690072543,dirt
687,od,21.06906112816926,dirt
688,nurse,21.05721977599343,dirt
689,icon,20.99364690160936,dirt
690,date,20.979787744005463,dirt
691,jimmy,20.933313363130658,dirt
692,awesome,20.90528138432264,dirt
693,obviously,20.755948722420513,dirt
694,weird,20.755948722420513,dirt
695,clean,20.692149109419844,dirt
696,predator,20.622117910810722,dirt
697,chubb,20.556634312047574,dirt
698,agree,20.462056482320964,dirt
699,actress,20.441288204637296,dirt
700,meeting,20.391682316761734,dirt
701,handle,20.365670421953794,dirt
702,poor,20.27005238616367,dirt
703,romero,20.202731446718918,dirt
704,record,20.19455261031792,dirt
705,sometimes,20.175190232078315,dirt
706,fantastic,20.175155625929044,dirt
707,joey,20.145934326149337,dirt
708,end,20.090463161936402,dirt
709,count,20.081072102546,dirt
710,report,20.044002126504818,dirt
711,important,20.0,dirt
712,teddy,19.92853445978528,dirt
713,quiet,19.89502186411442,dirt
714,wine,19.876494746203583,dirt
715,uhm,19.802517908351234,dirt
716,reverend,19.752476389609075,dirt
717,stalker,19.720079428682915,dirt
718,pop,19.714369830516663,dirt
719,kick,19.71181219854496,dirt
720,debbie,19.634827655502903,dirt
721,finish,19.621245730920364,dirt
722,hire,19.58572891845387,dirt
723,step,19.53135767017047,dirt
724,cassie,19.51448324593891,dirt
725,ann,19.40485460461212,dirt
726,alive,19.353576640748784,dirt
727,small,19.353576640748784,dirt
728,10,19.15200081067445,dirt
729,hero,19.12956695884157,dirt
730,damage,19.11757315984712,dirt
731,sort,19.10918041391113,dirt
732,police,19.10918041391113,dirt
733,welcome,19.091748072013107,dirt
734,zach,19.058545701922007,dirt
735,ya,19.049337512915777,dirt
736,grab,19.026286328885472,dirt
737,sue,19.026286328885472,dirt
738,mia,19.004801258475126,dirt
739,point,19.0,dirt
740,00,18.941441253403475,dirt
741,famous,18.90723950902148,dirt
742,free,18.853628610673443,dirt
743,weight,18.84595442135303,dirt
744,owe,18.84595442135303,dirt
745,pass,18.77263146391517,dirt
746,list,18.751299706462518,dirt
747,parent,18.73180810154032,dirt
748,walnut,18.727137361952074,dirt
749,class,18.66853122012431,dirt
750,15,18.657273833551752,dirt
751,ahead,18.580881353983365,dirt
752,wonder,18.53262464699861,dirt
753,share,18.49392437940512,dirt
754,treat,18.49392437940512,dirt
755,reader,18.44756187164542,dirt
756,six,18.435505114567025,dirt
757,afraid,18.32204588247123,dirt
758,celeb,18.31817116030588,dirt
759,ball,18.257778625958686,dirt
760,knee,18.249725733393674,dirt
761,amazing,18.237103375438217,dirt
762,wife,18.237103375438217,dirt
763,floor,18.237103375438217,dirt
764,special,18.216435473402434,dirt
765,cris,18.175405906178096,dirt
766,somewhere,18.152811775236955,dirt
767,yep,18.098077227802314,dirt
768,each,18.069161181999544,dirt
769,chance,18.0,dirt
770,quite,17.986141920010333,dirt
771,thought,17.986141920010333,dirt
772,front,17.96440891615207,dirt
773,gay,17.9134600101383,dirt
774,carmichael,17.90506979982672,dirt
775,cool,17.904098512825254,dirt
776,wild,17.903744530989595,dirt
777,push,17.903744530989595,dirt
778,bet,17.903744530989595,dirt
779,scandal,17.886127179057635,dirt
780,scoop,17.80520810768534,dirt
781,sherri,17.784045589807793,dirt
782,spiro,17.784045589807793,dirt
783,respect,17.761838268426477,dirt
784,hostage,17.74418442778119,dirt
785,mess,17.740778587353052,dirt
786,system,17.740778587353052,dirt
787,bury,17.547683146661193,dirt
788,bag,17.500769066012015,dirt
789,ariprazole,17.496917275715518,dirt
790,blump,17.496917275715518,dirt
791,normal,17.480840135255892,dirt
792,freak,17.463294460202544,dirt
793,company,17.421915681747276,dirt
794,publicity,17.376811699080637,dirt
795,byline,17.312913447182257,dirt
796,four,17.252617971714283,dirt
797,naomi,17.17134775801282,dirt
798,hundred,17.132685837593662,dirt
799,entire,17.05171373526747,dirt
800,instead,17.05171373526747,dirt
801,unborn,17.019440910107086,dirt
802,stun,17.01775863836778,dirt
803,agency,17.016515558119334,dirt
804,its,16.97139201829483,dirt
805,schizophrenia,16.94979361601317,dirt
806,swag,16.94979361601317,dirt
807,cedars,16.891471384550954,dirt
808,tatum,16.891471384550954,dirt
809,favorite,16.889509520580344,dirt
810,knock,16.812658526731926,dirt
811,steal,16.812658526731926,dirt
812,mouth,16.812658526731926,dirt
813,stripper,16.78822987860685,dirt
814,lulu,16.736995543919193,dirt
815,fix,16.734226752121664,dirt
816,red,16.68817701293784,dirt
817,logan,16.676227489181755,dirt
818,congratulations,16.589895408068077,dirt
819,choice,16.579184886762015,dirt
820,blood,16.517296601140583,dirt
821,buzzard,16.51023066533365,dirt
822,duggan,16.51023066533365,dirt
823,lili,16.51023066533365,dirt
824,groom,16.476358563817602,dirt
825,water,16.445165195132834,dirt
826,buck,16.426510165454133,dirt
