,mots,poids,serie
149,hour,25.085147841998197,mastersofscifi
150,controlled,24.765345998000477,mastersofscifi
151,move,24.526557163650452,mastersofscifi
152,yeah,24.49200537374886,mastersofscifi
153,because,24.414197087713084,mastersofscifi
154,may,23.92680515415549,mastersofscifi
155,major,23.885206341587246,mastersofscifi
156,uh,23.786032536989794,mastersofscifi
157,genetics,23.763021490021483,mastersofscifi
158,always,23.318967486781563,mastersofscifi
159,through,23.230787950668137,mastersofscifi
160,life,23.13133840854059,mastersofscifi
161,feel,23.127694761351712,mastersofscifi
162,kill,23.127694761351712,mastersofscifi
163,watch,22.78658394853221,mastersofscifi
164,use,22.78658394853221,mastersofscifi
165,lose,22.579172747540248,mastersofscifi
166,friend,22.327505050772324,mastersofscifi
167,by,21.909334351150424,mastersofscifi
168,horse,21.856456084751507,mastersofscifi
169,bez,21.707362601854697,mastersofscifi
170,riila,21.707362601854697,mastersofscifi
171,understand,21.55294035279062,mastersofscifi
172,honor,21.366249729222403,mastersofscifi
173,happen,21.35446321509037,mastersofscifi
174,should,21.256349541830392,mastersofscifi
175,might,21.15897080935134,mastersofscifi
176,blood,21.022013855997105,mastersofscifi
177,save,20.966374694144516,mastersofscifi
178,leave,20.6827270780142,mastersofscifi
179,remember,20.6827270780142,mastersofscifi
180,find,20.4051364598968,mastersofscifi
181,ship,20.365670421953794,mastersofscifi
182,nothing,20.223315314225182,mastersofscifi
183,minefield,19.8394626855815,mastersofscifi
184,answer,19.803067391167588,mastersofscifi
185,great,19.692629385461867,mastersofscifi
186,okay,19.29141847245663,mastersofscifi
187,keep,19.005726198269755,mastersofscifi
188,man,18.934717083704648,mastersofscifi
189,run,18.77263146391517,mastersofscifi
190,captain,18.751299706462518,mastersofscifi
191,name,18.751299706462518,mastersofscifi
192,dog,18.710074198519,mastersofscifi
193,elephant,18.66853122012431,mastersofscifi
194,matter,18.667675674669397,mastersofscifi
195,prove,18.49392437940512,mastersofscifi
196,money,18.258079598235895,mastersofscifi
197,wife,18.237103375438217,mastersofscifi
198,against,18.152811775236955,mastersofscifi
199,discard,17.994554487093737,mastersofscifi
200,doctor,17.821959767626897,mastersofscifi
201,boom,17.70716318258696,mastersofscifi
202,after,17.554294873257803,mastersofscifi
203,baby,17.532999966896572,mastersofscifi
204,another,17.500769066012015,mastersofscifi
205,lovemate,17.496917275715518,mastersofscifi
206,scow,17.496917275715518,mastersofscifi
207,stop,17.480840135255892,mastersofscifi
208,us,17.46273591861773,mastersofscifi
209,care,17.421915681747276,mastersofscifi
210,word,17.265884696835755,mastersofscifi
211,still,17.18869139759064,mastersofscifi
212,morning,17.112036035113615,mastersofscifi
213,except,17.05171373526747,mastersofscifi
214,hope,17.03408958277444,mastersofscifi
215,weapon,16.97139201829483,mastersofscifi
216,nappy,16.891471384550954,mastersofscifi
217,harmony,16.78822987860685,mastersofscifi
218,hell,16.66299409539081,mastersofscifi
219,course,16.518263932659767,mastersofscifi
220,last,16.445165195132834,mastersofscifi
221,real,16.445165195132834,mastersofscifi
222,glowboy,16.280521951391023,mastersofscifi
223,geslow,16.280521951391023,mastersofscifi
224,thank,16.276131391808725,mastersofscifi
225,eye,15.88453431562053,mastersofscifi
226,live,15.88453431562053,mastersofscifi
227,alone,15.556396395557833,mastersofscifi
228,mind,15.487191967112093,mastersofscifi
229,korsakoff,15.41747573403568,mastersofscifi
230,lease,15.36303719191817,mastersofscifi
231,protect,15.346542361740724,mastersofscifi
232,hold,15.286199522896744,mastersofscifi
233,field,15.282406653676688,mastersofscifi
234,its,15.274252816465346,mastersofscifi
235,sickness,15.2715326209467,mastersofscifi
236,bert,15.144726888326518,mastersofscifi
237,die,15.081731023168597,mastersofscifi
238,annie,15.04849631992329,mastersofscifi
239,wait,14.921266398085814,mastersofscifi
240,actually,14.921266398085814,mastersofscifi
241,many,14.85230054337569,mastersofscifi
242,idea,14.85230054337569,mastersofscifi
243,show,14.832452392455036,mastersofscifi
244,head,14.75596931882247,mastersofscifi
245,sanhedrin,14.748045080093052,mastersofscifi
246,buy,14.715934298190271,mastersofscifi
247,anyone,14.515182480561588,mastersofscifi
248,try,14.383793285771214,mastersofscifi
249,turn,14.383793285771214,mastersofscifi
250,kind,14.383793285771214,mastersofscifi
251,everything,14.31881105400983,mastersofscifi
252,vessel,14.01478918263215,mastersofscifi
253,must,14.00075675600205,mastersofscifi
254,around,14.00075675600205,mastersofscifi
255,bad,13.837893826291241,mastersofscifi
256,garbage,13.801032332718702,mastersofscifi
257,sad,13.77145515518822,mastersofscifi
258,jing,13.73862837022941,mastersofscifi
259,family,13.633358805319753,mastersofscifi
260,food,13.436693888396986,mastersofscifi
261,invader,13.389596435135353,mastersofscifi
262,mccoy,13.389596435135353,mastersofscifi
263,smiler,13.338034192355845,mastersofscifi
264,mine,13.312230443128366,mastersofscifi
265,sam,13.269559078659581,mastersofscifi
266,both,13.263347909409612,mastersofscifi
267,warhead,13.226308457054332,mastersofscifi
268,hand,13.222864204051282,mastersofscifi
269,those,13.202044927445058,mastersofscifi
270,sorry,13.202044927445058,mastersofscifi
271,spark,13.168317593072718,mastersofscifi
272,evans,13.168163205105788,mastersofscifi
273,seem,13.141208132363305,mastersofscifi
274,yourself,13.080830487280242,mastersofscifi
275,vogel,13.069425604441207,mastersofscifi
276,lie,12.996437167325887,mastersofscifi
277,open,12.996437167325887,mastersofscifi
278,gulag,12.984685085386694,mastersofscifi
279,briggs,12.91846429250982,mastersofscifi
280,whole,12.843776106429273,mastersofscifi
281,napoleon,12.775805127898309,mastersofscifi
282,child,12.727832048008738,mastersofscifi
283,every,12.613544390028924,mastersofscifi
284,truth,12.613544390028924,mastersofscifi
285,anything,12.613544390028924,mastersofscifi
286,nation,12.557007052244185,mastersofscifi
287,lieutenant,12.500866470975012,mastersofscifi
288,country,12.401626160864977,mastersofscifi
289,benj,12.36586293858655,mastersofscifi
290,three,12.172053065490598,mastersofscifi
291,love,12.143728859021593,mastersofscifi
292,long,12.0,mastersofscifi
293,senseless,11.996369658062491,mastersofscifi
294,agree,11.93619961468723,mastersofscifi
295,teat,11.881510745010742,mastersofscifi
296,pudgy,11.881510745010742,mastersofscifi
297,less,11.87997441280638,mastersofscifi
298,universe,11.829456285187458,mastersofscifi
299,comply,11.767736002702694,mastersofscifi
300,yet,11.713958726485167,mastersofscifi
301,few,11.713958726485167,mastersofscifi
302,ephemeris,11.664611517143678,mastersofscifi
303,runnie,11.664611517143678,mastersofscifi
304,tuchis,11.664611517143678,mastersofscifi
305,sankoo,11.664611517143678,mastersofscifi
306,human,11.659483743390782,mastersofscifi
307,somebody,11.659483743390782,mastersofscifi
308,already,11.659483743390782,mastersofscifi
309,spend,11.659483743390782,mastersofscifi
310,bron,11.659186828549576,mastersofscifi
311,read,11.60542942073341,mastersofscifi
312,order,11.60542942073341,mastersofscifi
313,forget,11.498557115817892,mastersofscifi
314,divine,11.461994533743146,mastersofscifi
315,lot,11.40957876342695,mastersofscifi
316,attack,11.393291974266106,mastersofscifi
317,nuclear,11.384788485412125,mastersofscifi
318,bring,11.289586373770124,mastersofscifi
319,system,11.289586373770124,mastersofscifi
320,worker,11.286372239942468,mastersofscifi
321,six,11.266142014457627,mastersofscifi
322,humanoid,11.258592650676007,mastersofscifi
323,bucky,11.258592650676007,mastersofscifi
324,meet,11.136853042007646,mastersofscifi
325,sit,11.136853042007646,mastersofscifi
326,war,11.086673615657357,mastersofscifi
327,help,11.036851341275309,mastersofscifi
328,own,11.036851341275309,mastersofscifi
329,question,11.0,mastersofscifi
330,place,11.0,mastersofscifi
331,fear,10.987381170713661,mastersofscifi
332,poop,10.965053220854092,mastersofscifi
333,awrah,10.853681300927349,mastersofscifi
334,genomic,10.853681300927349,mastersofscifi
335,sray,10.853681300927349,mastersofscifi
336,ganymede,10.853681300927349,mastersofscifi
337,tiz,10.853681300927349,mastersofscifi
338,callisto,10.853681300927349,mastersofscifi
339,missy,10.843720562210962,mastersofscifi
340,democracy,10.787246170570755,mastersofscifi
341,start,10.697684657573681,mastersofscifi
342,terrifying,10.617007712895571,mastersofscifi
343,sharon,10.593668459337655,mastersofscifi
344,wing,10.579674026004167,mastersofscifi
345,demand,10.528609887996716,mastersofscifi
346,beginning,10.477976676121527,mastersofscifi
347,million,10.448140157897928,mastersofscifi
348,compliance,10.442791504225083,mastersofscifi
349,serve,10.427767178098428,mastersofscifi
350,expedition,10.414008413207338,mastersofscifi
351,launch,10.35552821439138,mastersofscifi
352,suggest,10.328591366391164,mastersofscifi
353,sure,10.323914957912354,mastersofscifi
354,dead,10.28444993648433,mastersofscifi
355,idiopathic,10.278317156023787,mastersofscifi
356,coventry,10.278317156023787,mastersofscifi
357,terraform,10.278317156023787,mastersofscifi
358,distressing,10.278317156023787,mastersofscifi
359,land,10.240005342733719,mastersofscifi
360,wonderful,10.231028241160482,mastersofscifi
361,fly,10.231028241160482,mastersofscifi
362,admit,10.182835210976897,mastersofscifi
363,cost,10.182835210976897,mastersofscifi
364,video,10.145612138526278,mastersofscifi
365,exactly,10.087595116039157,mastersofscifi
366,minute,10.080000426670763,mastersofscifi
367,stand,10.060758240547646,mastersofscifi
368,least,10.040536051273,mastersofscifi
369,stupid,10.040536051273,mastersofscifi
370,build,10.040536051273,mastersofscifi
371,case,10.019627044544297,mastersofscifi
372,billion,10.018321810413717,mastersofscifi
373,begin,9.993843208620671,mastersofscifi
374,choice,9.94751093205721,mastersofscifi
375,whatever,9.94751093205721,mastersofscifi
376,throw,9.94751093205721,mastersofscifi
377,speak,9.901533695583794,mastersofscifi
378,month,9.901533695583794,mastersofscifi
379,dorothy,9.860039714341458,mastersofscifi
380,each,9.85590609927248,mastersofscifi
381,bertie,9.832030053395368,mastersofscifi
382,871,9.832030053395368,mastersofscifi
383,denature,9.832030053395368,mastersofscifi
384,ten,9.810622865460182,mastersofscifi
385,consider,9.810622865460182,mastersofscifi
386,hard,9.810422718099675,mastersofscifi
387,state,9.768879569460973,mastersofscifi
388,room,9.768879569460973,mastersofscifi
389,which,9.765678835085234,mastersofscifi
390,step,9.765678835085234,mastersofscifi
391,everyone,9.765678835085234,mastersofscifi
392,else,9.721068964160125,mastersofscifi
393,without,9.721068964160125,mastersofscifi
394,legged,9.688848219382365,mastersofscifi
395,club,9.66973037009475,mastersofscifi
396,infinite,9.59327421634677,mastersofscifi
397,them,9.589195523847476,mastersofscifi
398,mutation,9.529272850961004,mastersofscifi
399,europa,9.467386939807458,mastersofscifi
400,philistines,9.467386939807458,mastersofscifi
401,miss,9.426763267314522,mastersofscifi
402,design,9.333837837334698,mastersofscifi
403,today,9.333837837334698,mastersofscifi
404,boy,9.31328618737887,mastersofscifi
405,foolish,9.283041278963271,mastersofscifi
406,biological,9.283041278963271,mastersofscifi
407,boss,9.238519288032968,mastersofscifi
408,change,9.14458142253426,mastersofscifi
409,threat,8.990325602097217,mastersofscifi
410,comin,8.93997399193357,mastersofscifi
411,join,8.931002020308929,mastersofscifi
412,her,8.912256577596079,mastersofscifi
413,wot,8.892022794903896,mastersofscifi
414,freak,8.731647230101272,mastersofscifi
415,purpose,8.689805981748691,mastersofscifi
416,passenger,8.674976449768769,mastersofscifi
417,apathy,8.656456723591129,mastersofscifi
418,landfall,8.656456723591129,mastersofscifi
419,ourselves,8.648311967675214,mastersofscifi
420,interested,8.607159471992636,mastersofscifi
421,result,8.607159471992636,mastersofscifi
422,objection,8.566342918796831,mastersofscifi
423,new,8.56105459019266,mastersofscifi
424,central,8.555036217508958,mastersofscifi
425,wonder,8.553519067845512,mastersofscifi
426,job,8.526939399901,mastersofscifi
427,clean,8.520296692114053,mastersofscifi
428,game,8.51704479138722,mastersofscifi
429,cathedral,8.509720455053543,mastersofscifi
430,lifelong,8.509720455053543,mastersofscifi
431,doubt,8.44585516090153,mastersofscifi
432,swsub,8.426449325340744,mastersofscifi
433,window,8.406329263365963,mastersofscifi
434,sing,8.367113376060832,mastersofscifi
435,fact,8.367113376060832,mastersofscifi
436,swear,8.367113376060832,mastersofscifi
437,anymore,8.328202673850559,mastersofscifi
438,person,8.328202673850559,mastersofscifi
439,guess,8.328202673850559,mastersofscifi
440,aerodynamic,8.255115332666826,mastersofscifi
441,fearsome,8.255115332666826,mastersofscifi
442,hoss,8.255115332666826,mastersofscifi
443,ago,8.251278079653162,mastersofscifi
444,puppy,8.238179281908801,mastersofscifi
445,cigarette,8.23296806780403,mastersofscifi
446,wake,8.213255082727066,mastersofscifi
447,woman,8.19838583950353,mastersofscifi
448,also,8.17551905455015,mastersofscifi
449,disarm,8.156371348084392,mastersofscifi
450,wish,8.100890803466772,mastersofscifi
451,legislature,8.081092578687567,mastersofscifi
452,message,8.06400034133661,mastersofscifi
453,wanna,8.06399026697866,mastersofscifi
454,alive,8.06399026697866,mastersofscifi
455,states,8.014657448330974,mastersofscifi
456,part,8.0,mastersofscifi
457,light,7.928677512329932,mastersofscifi
458,rember,7.840289801110914,mastersofscifi
459,high,7.830582684320754,mastersofscifi
460,five,7.813041544359383,mastersofscifi
461,worldwide,7.780881919222375,mastersofscifi
462,ambassador,7.722627661651069,mastersofscifi
463,united,7.7213323559887765,mastersofscifi
464,patent,7.665483076738986,mastersofscifi
465,higher,7.634805476059148,mastersofscifi
466,next,7.607533165931624,mastersofscifi
467,rich,7.607533165931624,mastersofscifi
468,sound,7.607533165931624,mastersofscifi
469,again,7.607533165931624,mastersofscifi
470,close,7.540865511584299,mastersofscifi
471,swiftly,7.505728433784006,mastersofscifi
472,russia,7.500303745189904,mastersofscifi
473,chromosome,7.500303745189904,mastersofscifi
474,pain,7.490922766418577,mastersofscifi
475,darling,7.448055380078866,mastersofscifi
476,describe,7.448055380078866,mastersofscifi
477,struggle,7.448055380078866,mastersofscifi
478,proprietary,7.3844791901511355,mastersofscifi
479,emissary,7.3844791901511355,mastersofscifi
480,000,7.342925710401912,mastersofscifi
481,destruction,7.2827436845577616,mastersofscifi
482,systematically,7.270162362471239,mastersofscifi
483,impervious,7.270162362471239,mastersofscifi
484,handkerchief,7.270162362471239,mastersofscifi
485,cabana,7.270162362471239,mastersofscifi
486,seek,7.263690951277799,mastersofscifi
487,ah,7.255606490825682,mastersofscifi
488,form,7.189283019496999,mastersofscifi
489,diplomacy,7.162027919930687,mastersofscifi
490,somehow,7.087450992101677,mastersofscifi
491,shift,7.087450992101677,mastersofscifi
492,supply,7.0531160173361105,mastersofscifi
493,bomb,7.0531160173361105,mastersofscifi
494,nurse,7.019073258664477,mastersofscifi
495,protein,7.007394591316075,mastersofscifi
496,possible,7.0,mastersofscifi
497,important,7.0,mastersofscifi
498,leper,6.961861002816722,mastersofscifi
499,certainly,6.9518447853989525,mastersofscifi
500,appear,6.9518447853989525,mastersofscifi
501,include,6.918649574140171,mastersofscifi
502,finger,6.918649574140171,mastersofscifi
503,foot,6.9010471886857125,mastersofscifi
504,pay,6.889792311591654,mastersofscifi
505,enemy,6.853074335037466,mastersofscifi
506,seriously,6.853074335037466,mastersofscifi
507,explain,6.820685494106988,mastersofscifi
508,write,6.820685494106988,mastersofscifi
509,sync,6.820685494106988,mastersofscifi
510,judge,6.820685494106988,mastersofscifi
511,pleasure,6.788556807317931,mastersofscifi
512,become,6.756684128721224,mastersofscifi
513,personal,6.756684128721224,mastersofscifi
514,rise,6.756684128721224,mastersofscifi
515,play,6.746516032789773,mastersofscifi
516,memory,6.725063410692771,mastersofscifi
517,later,6.725063410692771,mastersofscifi
518,breed,6.704980493950178,mastersofscifi
519,husband,6.693690700848666,mastersofscifi
520,shall,6.693690700848666,mastersofscifi
521,damn,6.662562139080447,mastersofscifi
522,afraid,6.662562139080447,mastersofscifi
523,learn,6.631673954704806,mastersofscifi
524,blow,6.631673954704806,mastersofscifi
525,number,6.631673954704806,mastersofscifi
526,ready,6.631673954704806,mastersofscifi
527,drop,6.601022463722529,mastersofscifi
528,eight,6.601022463722529,mastersofscifi
529,anyway,6.601022463722529,mastersofscifi
530,since,6.601022463722529,mastersofscifi
531,until,6.601022463722529,mastersofscifi
532,dignity,6.584158796536359,mastersofscifi
533,detect,6.584158796536359,mastersofscifi
534,planet,6.5706040661816525,mastersofscifi
535,enough,6.5706040661816525,mastersofscifi
536,safe,6.540415243640121,mastersofscifi
537,clear,6.540415243640121,mastersofscifi
538,late,6.540415243640121,mastersofscifi
539,inside,6.540415243640121,mastersofscifi
540,overrule,6.534712802220604,mastersofscifi
541,robotic,6.534712802220604,mastersofscifi
542,myself,6.510452556723489,mastersofscifi
543,rest,6.510452556723489,mastersofscifi
544,sergeant,6.506232337326576,mastersofscifi
545,general,6.4982113716599414,mastersofscifi
546,dismiss,6.468015259994287,mastersofscifi
547,defcon,6.45923214625491,mastersofscifi
548,1944,6.45923214625491,mastersofscifi
549,happy,6.445054881509174,mastersofscifi
550,hospital,6.421888053214636,mastersofscifi
551,due,6.421888053214636,mastersofscifi
552,sleep,6.421888053214636,mastersofscifi
553,imagine,6.39520454992575,mastersofscifi
554,sense,6.392144334856489,mastersofscifi
555,23rd,6.386496857913159,mastersofscifi
556,welcome,6.363916024004369,mastersofscifi
557,wrong,6.363916024004369,mastersofscifi
558,difference,6.344356787979915,mastersofscifi
559,office,6.339787835520012,mastersofscifi
560,under,6.3352420660899185,mastersofscifi
561,display,6.319836994005558,mastersofscifi
562,nice,6.278503526122092,mastersofscifi
563,price,6.278503526122092,mastersofscifi
564,easy,6.278503526122092,mastersofscifi
565,hello,6.262266902840185,mastersofscifi
566,scribble,6.248511114939257,mastersofscifi
567,timetable,6.248511114939257,mastersofscifi
568,questionnaire,6.248511114939257,mastersofscifi
569,mrs,6.222558558223133,mastersofscifi
570,rank,6.213316928634828,mastersofscifi
571,strike,6.194876786844837,mastersofscifi
572,cocoon,6.182931469293275,mastersofscifi
573,certain,6.1697082830314915,mastersofscifi
574,report,6.16738526969379,mastersofscifi
575,far,6.16738526969379,mastersofscifi
576,kid,6.112962661470675,mastersofscifi
577,control,6.112962661470675,mastersofscifi
578,hit,6.112962661470675,mastersofscifi
579,forbid,6.076929806404555,mastersofscifi
580,fall,6.0326924092674385,mastersofscifi
581,point,6.0,mastersofscifi
582,graft,5.998184829031246,mastersofscifi
583,prevail,5.998184829031246,mastersofscifi
584,big,5.963670729332074,mastersofscifi
585,bugs,5.940209755284741,mastersofscifi
586,dementia,5.940209755284741,mastersofscifi
587,command,5.928111288850149,mastersofscifi
588,checkup,5.883868001351347,mastersofscifi
589,accountable,5.883868001351347,mastersofscifi
590,bunker,5.883314242991844,mastersofscifi
591,china,5.852225881885204,mastersofscifi
592,encumbrance,5.832305758571839,mastersofscifi
593,unmodified,5.832305758571839,mastersofscifi
594,plenipotentiary,5.832305758571839,mastersofscifi
595,jape,5.832305758571839,mastersofscifi
596,nuclearwinter,5.832305758571839,mastersofscifi
597,flourishof,5.832305758571839,mastersofscifi
598,pyramus,5.832305758571839,mastersofscifi
599,pheromonic,5.832305758571839,mastersofscifi
600,earthman,5.832305758571839,mastersofscifi
601,prepandemic,5.832305758571839,mastersofscifi
602,bisexe,5.832305758571839,mastersofscifi
603,acrunch,5.832305758571839,mastersofscifi
604,ouresource,5.832305758571839,mastersofscifi
605,cornel,5.832305758571839,mastersofscifi
606,nonreactive,5.832305758571839,mastersofscifi
607,superse,5.832305758571839,mastersofscifi
608,anthropoid,5.832305758571839,mastersofscifi
609,puky,5.832305758571839,mastersofscifi
610,jackanapery,5.832305758571839,mastersofscifi
611,superamalgamate,5.832305758571839,mastersofscifi
612,coupled,5.832305758571839,mastersofscifi
613,synaptical,5.832305758571839,mastersofscifi
614,pellucid,5.832305758571839,mastersofscifi
615,multiphase,5.832305758571839,mastersofscifi
616,karyotype,5.832305758571839,mastersofscifi
617,undogge,5.832305758571839,mastersofscifi
618,flurge,5.832305758571839,mastersofscifi
619,malthus,5.832305758571839,mastersofscifi
620,sprde,5.832305758571839,mastersofscifi
621,thoutlandish,5.832305758571839,mastersofscifi
622,sree,5.832305758571839,mastersofscifi
623,terraformed,5.832305758571839,mastersofscifi
624,ddctor,5.832305758571839,mastersofscifi
625,mucketty,5.832305758571839,mastersofscifi
626,succoring,5.832305758571839,mastersofscifi
627,transmutational,5.832305758571839,mastersofscifi
628,debarkation,5.832305758571839,mastersofscifi
629,etymological,5.832305758571839,mastersofscifi
630,lazarette,5.832305758571839,mastersofscifi
631,quarantin,5.832305758571839,mastersofscifi
632,vegetabar,5.832305758571839,mastersofscifi
633,waltzin,5.832305758571839,mastersofscifi
634,reasoning,5.829070052975119,mastersofscifi
635,sweep,5.821456381383636,mastersofscifi
636,self,5.801116495591828,mastersofscifi
637,act,5.801116495591828,mastersofscifi
638,full,5.801116495591828,mastersofscifi
639,set,5.726810953300086,mastersofscifi
640,respectfully,5.723782586004274,mastersofscifi
641,diminish,5.723782586004274,mastersofscifi
642,neighbor,5.701440377542538,mastersofscifi
643,extremely,5.701440377542538,mastersofscifi
644,underground,5.643186119971234,mastersofscifi
645,coma,5.6059558389141,mastersofscifi
646,cheat,5.58604153505915,mastersofscifi
647,sighting,5.575566641696831,mastersofscifi
648,orbit,5.575566641696831,mastersofscifi
649,genetically,5.575566641696831,mastersofscifi
650,huh,5.558618008326089,mastersofscifi
651,simply,5.557872314009633,mastersofscifi
652,trigger,5.557872314009633,mastersofscifi
653,explanation,5.557872314009633,mastersofscifi
654,random,5.5299651360226925,mastersofscifi
655,silly,5.502315170707921,mastersofscifi
656,going,5.502315170707921,mastersofscifi
657,rescue,5.502315170707921,mastersofscifi
658,suffice,5.482526610427046,mastersofscifi
659,entity,5.482526610427046,mastersofscifi
660,11,5.480536550886716,mastersofscifi
661,41,5.4749177200181025,mastersofscifi
662,government,5.4749177200181025,mastersofscifi
663,career,5.44776821345835,mastersofscifi
