,mots,poids,serie
189,case,308.1035316197371,house
190,great,305.9931642971767,house
191,sick,304.96180790916725,house
192,those,301.9967777153057,house
193,lose,301.5932359850019,house
194,nice,301.3681692538604,house
195,without,301.3531378889639,house
196,away,298.812911238816,house
197,treat,295.9027900704819,house
198,another,294.33111611020206,house
199,check,293.6708213293626,house
200,first,292.5715812209634,house
201,after,291.1087233148586,house
202,answer,288.79473278786065,house
203,always,288.15581251522934,house
204,old,287.48417018699433,house
205,home,285.69274557197,house
206,job,285.6524698966835,house
207,through,283.4156129981513,house
208,thirteen,279.7953625428057,house
209,long,277.0,house
210,hand,276.21094115129347,house
211,ago,273.94243224448496,house
212,around,273.79257656181784,house
213,dr,270.74335141484283,house
214,night,270.4967059130394,house
215,stay,270.0956739217039,house
216,treatment,267.96769774449933,house
217,head,267.08304467068666,house
218,mri,265.42519282238925,house
219,new,265.39269229597244,house
220,wife,261.95112121083986,house
221,sleep,260.0864661551928,house
222,surgery,258.46529711526176,house
223,show,253.29264854807832,house
224,friend,253.04505724208633,house
225,ever,249.78370394217148,house
226,month,247.53834238959485,house
227,infection,245.35759134184045,house
228,please,243.90681954446185,house
229,both,242.05609934672543,house
230,believe,240.36026020377443,house
231,wanna,240.30690995596407,house
232,save,240.30690995596407,house
233,since,239.28706430994168,house
234,unless,237.5994882561276,house
235,next,235.83352814388033,house
236,rule,234.89909536599407,house
237,play,234.7787579410841,house
238,same,232.74867890286475,house
239,few,232.60575185449116,house
240,dead,232.13472713778918,house
241,hurt,231.738891826314,house
242,autoimmune,231.19259266750132,house
243,diagnosis,229.9644923021696,house
244,fever,229.93034619596648,house
245,guess,228.19275326350532,house
246,seizure,226.84329701891795,house
247,very,225.79172747540247,house
248,turn,225.34609481041568,house
249,hospital,224.76608186251227,house
250,probably,223.19583165919497,house
251,own,222.3137198742598,house
252,name,221.89037985980647,house
253,disease,220.46226845571545,house
254,mom,219.86455058965475,house
255,cameron,218.58851773395187,house
256,prove,218.56456084751505,house
257,live,218.05133469624545,house
258,room,217.70645897655882,house
259,happy,215.2648330424064,house
260,until,214.5332300709822,house
261,big,213.49941211008826,house
262,change,213.37356652579942,house
263,bring,212.88934304823664,house
264,stuff,212.56349541830392,house
265,sign,211.5897080935134,house
266,while,209.29328779648387,house
267,clot,205.26730368720578,house
268,steroid,204.37739847323974,house
269,most,203.68872605163122,house
270,lot,203.09050198899973,house
271,damage,201.6034987765696,house
272,break,201.34291830242555,house
273,leg,199.3221817972761,house
274,cut,198.8723757501365,house
275,man,197.14381904798367,house
276,yet,195.7904529998235,house
277,seem,195.47547096890415,house
278,woman,195.39486250816745,house
279,interesting,195.17100821039054,house
280,anyone,193.53576640748784,house
281,body,192.66361688762984,house
282,obviously,191.99252568238975,house
283,sound,191.70983578147693,house
284,bleed,190.43413246807498,house
285,chase,190.0298108919243,house
286,matter,189.78803602580555,house
287,oh,189.75449201994257,house
288,these,189.4992172258123,house
289,whatever,189.00270770908696,house
290,team,185.58000486579456,house
291,eat,185.54789786661945,house
292,buy,184.7667306328334,house
293,yourself,184.7667306328334,house
294,everyone,183.92028472743857,house
295,less,183.29103379758413,house
296,us,182.11138886558493,house
297,eye,181.95012034256243,house
298,normal,180.97810963559044,house
299,mind,179.65142681850028,house
300,amber,179.35681013806752,house
301,must,178.89855854891508,house
302,kind,177.4001171911783,house
303,week,176.93399254794573,house
304,drink,176.59121157828326,house
305,med,176.07408546265347,house
306,point,176.0,house
307,real,173.42174205776442,house
308,got,173.39725519886684,house
309,lymphoma,171.78312321133083,house
310,send,171.48911697266567,house
311,hard,170.98165308688004,house
312,miss,169.6817388116614,house
313,shut,169.27176647481073,house
314,confirm,168.32696106241482,house
315,ct,166.32587314797274,house
316,watch,166.01654019644897,house
317,whole,163.75814535697322,house
318,spend,163.23277240747095,house
319,meet,162.2798586121114,house
320,amyloidosis,162.22849588102358,house
321,figure,161.8510311674574,house
322,failure,161.54081069703858,house
323,hold,161.1999222414566,house
324,pretty,160.35201701203854,house
325,clear,160.24017346918296,house
326,five,159.3860475049314,house
327,minute,158.25600669873097,house
328,open,155.95724600791064,house
329,least,155.62830879473148,house
330,place,154.0,house
331,pick,152.11541043874945,house
332,sense,150.85460630261315,house
333,stupid,150.608040769095,house
334,ten,150.4295506037228,house
335,suppose,149.52527325101283,house
336,toxin,148.96550622110738,house
337,sit,147.96104755810157,house
338,sex,147.62877638404512,house
339,relationship,147.40053843195403,house
340,hate,147.07404951481706,house
341,remember,146.3700685521005,house
342,fact,145.5877727434585,house
343,walk,145.57960449085368,house
344,truth,145.05576048533263,house
345,person,144.91072652499972,house
346,fit,144.58886332989456,house
347,money,144.54313015270085,house
348,idiot,144.53480941077297,house
349,assume,144.384532661661,house
350,ass,143.579537735326,house
351,hide,143.572238585965,house
352,game,143.37025398835152,house
353,risk,142.55969295367657,house
354,clean,142.41067328247775,house
355,trust,142.1263818791932,house
356,system,141.92622869882442,house
357,dibala,141.09785691205553,house
358,ready,140.92307153747714,house
359,hire,140.66114405071417,house
360,late,140.61892773826258,house
361,almost,140.2011956709654,house
362,dad,139.6253364063601,house
363,exactly,139.545065771875,house
364,theory,139.2990413423882,house
365,read,139.26515304880093,house
366,worry,139.26515304880093,house
367,hope,139.11173159265792,house
368,mother,139.07213948959702,house
369,shalimarfox,137.8263533210104,house
370,pay,137.79584623183308,house
371,number,137.60723456012474,house
372,close,137.24375231083422,house
373,pressure,136.64332908926838,house
374,choice,135.94931607144852,house
375,scleroderma,135.67101626159186,house
376,vasculitis,135.67101626159186,house
377,many,135.32096050631185,house
378,medical,135.0426497169936,house
379,hit,134.48517855235485,house
380,vicodin,134.06861121842775,house
381,nerve,133.22299785377382,house
382,soon,133.05473234017848,house
383,four,132.27007111647617,house
384,cyst,132.13745072356184,house
385,question,132.0,house
386,lead,131.58560224683882,house
387,together,130.8083048728024,house
388,forget,129.76943030708765,house
389,cardiac,129.0479994100367,house
390,easy,128.70932228550288,house
391,rest,128.58143799528892,house
392,baby,128.57533309057484,house
393,cell,128.4544447959388,house
394,jerk,128.38735398318482,house
395,lab,128.19749837533442,house
396,husband,127.18012331612466,house
397,second,127.0,house
398,news,126.83450141644774,house
399,high,126.59442006318552,house
400,except,126.18268164097928,house
401,deal,125.46717024977333,house
402,syndrome,124.8414772574514,house
403,result,123.94309639669397,house
404,completely,123.94309639669397,house
405,end,123.71495736560836,house
406,history,123.35533803067437,house
407,personal,123.30948534916233,house
408,antibiotic,122.83120688407098,house
409,issue,122.54792247508878,house
410,chance,122.0,house
411,negative,121.46314330206803,house
412,today,121.3398918853511,house
413,school,121.09621643688722,house
414,fall,120.65384818534878,house
415,act,120.37316728353044,house
416,fast,120.08798538365797,house
417,hey,120.00703311841313,house
418,death,119.67059395780673,house
419,quit,119.34670515391795,house
420,set,118.8313272809768,house
421,expect,118.26047796867793,house
422,pill,117.9040331053784,house
423,course,117.69263052020084,house
424,world,117.60871643289398,house
425,fix,117.13958726485166,house
426,fun,117.13251501983417,house
427,fake,117.00407288335705,house
428,alone,116.67297296668374,house
429,morning,116.67297296668374,house
430,hell,116.64095866773567,house
431,anymore,116.59483743390783,house
432,instead,115.9516533998188,house
433,speak,115.51789311514426,house
434,phone,115.09859255901394,house
435,each,114.98557115817891,house
436,damn,114.92919689913771,house
437,girl,114.69662980231892,house
438,understand,114.39637571865791,house
439,transplant,114.14110016553792,house
440,under,114.03435718961853,house
441,alvie,113.96365365973716,house
442,admit,113.70832652257535,house
443,side,113.52060573801052,house
444,waste,113.07572652811818,house
445,fluid,112.774693846994,house
446,cover,112.30530660348019,house
447,family,112.09650573262908,house
448,cold,112.05648572177246,house
449,breathe,111.89307313590427,house
450,realize,111.76508454529629,house
451,word,111.44343758866714,house
452,half,111.44343758866714,house
453,pulmonary,111.38977604506755,house
454,thyroid,111.01143275892565,house
455,able,110.445896564003,house
456,rash,110.39824127977367,house
457,choose,110.31404811891639,house
458,office,110.31230833804821,house
459,seriously,109.64918936059945,house
460,bone,109.55195533097202,house
461,notice,109.28292564005109,house
462,organ,108.92107929500045,house
463,node,108.57044658452371,house
464,cure,107.93557184507168,house
465,write,107.42579653218506,house
466,attack,107.42246718593758,house
467,leukemia,107.37734171094053,house
468,neurological,107.37734171094053,house
469,full,107.32065516844882,house
470,low,107.07935001629681,house
471,hang,106.77231607545185,house
472,crap,106.52609620723553,house
473,wear,106.1067832752769,house
474,likely,106.08584210474716,house
475,girlfriend,106.01563297733402,house
476,sometimes,105.91974871841114,house
477,healthy,105.84840925368331,house
478,myself,105.7948540467567,house
479,drop,105.61635941956047,house
480,may,105.55943450362716,house
481,genetic,105.34654074458174,house
482,drunk,105.28609887996716,house
483,chemo,105.04160729065242,house
484,part,105.0,house
485,spleen,104.95321894566037,house
486,once,104.80621232949649,house
487,marry,104.72860399517897,house
488,book,104.65105124175439,house
489,bp,104.03959227981663,house
490,agree,104.01545378513157,house
491,scan,104.01545378513157,house
492,mistake,103.96610380362984,house
493,outside,103.75220586315433,house
494,fail,103.28591366391164,house
495,everybody,103.21907541732685,house
496,control,102.39212457963382,house
497,marrow,102.01836924333904,house
498,remove,101.98750597202543,house
499,lymph,101.78227307459734,house
500,differential,101.32733385608408,house
501,follow,100.66559257176857,house
502,child,100.23167737806881,house
503,nurse,100.0217939359688,house
504,skin,99.9384320862067,house
505,usually,99.84304987511459,house
506,stick,99.78006254091622,house
507,stand,99.349987625408,house
508,six,99.34688867294453,house
509,true,99.1180285895174,house
510,miserable,99.08434991881845,house
511,bed,97.8074025835308,house
512,arrhythmia,97.57446963919207,house
513,listen,97.21068964160126,house
514,shoot,96.75252188668007,house
515,clinic,96.4541837006056,house
516,become,96.28274883427744,house
517,plan,96.14229833184618,house
518,lesion,95.63222327746185,house
519,human,94.94151048189637,house
520,crazy,94.89401801290278,house
521,cool,94.78640389142782,house
522,till,94.72284878491588,house
523,throw,94.50135385454348,house
524,apparently,94.22977210676515,house
525,medicine,94.05310199952056,house
526,stomach,94.00940731238576,house
527,parent,93.6590405077016,house
528,handle,93.34265610062155,house
529,afraid,93.27586994712625,house
530,relevant,92.73452267500988,house
531,hadley,92.72908311588363,house
532,between,92.41431449211541,house
533,esus,92.25629105788246,house
534,suck,92.11194340653611,house
535,worried,92.07925417044434,house
536,door,91.03830112877034,house
537,yours,90.78835604435241,house
538,intestine,90.35058582111435,house
539,father,90.31669099016099,house
540,boss,90.07556305832144,house
541,immune,89.98350355266356,house
542,fault,89.52606470555621,house
543,cat,89.37424105709616,house
544,huntington,89.29467263011017,house
545,chest,88.54074932399777,house
546,dinner,88.30096073170125,house
547,grow,88.25123849513311,house
548,marriage,88.21278207028719,house
549,water,88.20588604662156,house
550,busy,87.83689367337591,house
551,wish,87.48962067744114,house
552,paraneoplastic,87.48458637857759,house
553,decide,86.77403982472345,house
554,far,86.34339377571307,house
555,learn,86.21176141116248,house
556,order,86.21176141116248,house
557,fight,85.58962784227393,house
558,count,85.3445564358205,house
559,pass,85.19886587469193,house
560,fungal,84.85147207621945,house
561,rather,84.7534572832171,house
562,level,84.4585516090153,house
563,apartment,84.36883261752145,house
564,nose,84.35016282552785,house
565,increase,84.32750414954975,house
566,eight,84.16303641246225,house
567,free,84.11618918608151,house
568,later,84.06329263365964,house
569,ultrasound,83.63349962545246,house
570,inside,83.39029435641154,house
571,somebody,83.28202673850559,house
572,systemic,83.17057521507519,house
573,step,83.00827009822449,house
574,car,82.95977301555162,house
575,diagnose,82.82994495202392,house
576,tomorrow,82.7309083120568,house
577,different,82.32734574410208,house
578,small,82.25270072318233,house
579,rhabdo,82.2265372481903,house
580,crash,82.15717914061706,house
581,00,82.07957876474839,house
582,trauma,81.84822592928386,house
583,abdominal,81.76515281854918,house
584,protein,81.75293689868754,house
585,vascular,81.18357530828924,house
586,pretend,80.27397396371214,house
587,donor,80.19712520870837,house
588,deficiency,80.192831696344,house
589,pull,80.15701635635438,house
590,perfect,79.90996269872896,house
591,slow,79.6930237524657,house
592,disorder,79.30677326494238,house
593,192,79.1970571731664,house
594,left,79.02710461639087,house
595,steal,79.01949507564005,house
596,wake,78.84724879417983,house
597,early,78.6681286518793,house
598,shot,78.54747457726447,house
599,finish,78.48498292368146,house
600,offer,78.28510513419525,house
601,foot,78.21186813843808,house
602,cheat,78.20458149082809,house
603,rate,78.09595210178014,house
604,stroke,77.94465625940188,house
605,scared,77.92216896778147,house
606,win,77.768551713281,house
607,dialysis,77.65385464271145,house
608,date,77.6252146528202,house
609,somewhere,77.56201394873972,house
610,drive,77.55801701687139,house
611,mess,77.41430656299514,house
612,face,77.30738563775438,house
613,none,77.20459777763442,house
614,collapse,76.9744442144577,house
615,headache,76.9744442144577,house
616,push,76.497817541501,house
617,muscle,76.37155848566978,house
618,pancreatic,76.34805476059148,house
619,process,76.19009816509302,house
620,weird,76.10514531554189,house
621,atlanticnet,75.97576910649144,house
622,sarcoidosis,75.97576910649144,house
623,plainsboro,75.97576910649144,house
624,brother,75.74053431940072,house
625,tachycardia,75.58219375668313,house
626,breast,75.46017803326669,house
627,consent,75.46017803326669,house
628,trial,75.19830733300824,house
629,reaction,75.1100675619659,house
630,avoid,75.09216617887094,house
631,arrest,75.09216617887094,house
632,surgeon,75.01992065602658,house
633,accept,74.32352541593346,house
634,against,74.26150271687845,house
635,allergic,74.15567921536359,house
636,edema,73.84151658081397,house
637,urine,73.35943412022881,house
638,smart,73.24259126313926,house
639,serious,72.97698567866776,house
640,daughter,72.97698567866776,house
641,anybody,72.63435438375316,house
642,ttp,71.94822009216651,house
643,them,71.91896642885607,house
644,protect,71.61719768812338,house
645,neither,71.61719768812338,house
646,artery,71.48528792897557,house
647,himself,71.27984647683829,house
648,poison,71.0982819543722,house
649,indicate,70.8152572098099,house
650,bitch,70.61316581227409,house
651,fungus,70.60641601621617,house
652,interested,70.57870767033963,house
653,uh,70.0366513589144,house
654,vitamin,70.02279317379572,house
655,alcohol,69.95678618337948,house
656,220,69.91821183162853,house
657,key,69.69236385200442,house
658,line,69.65530764398925,house
659,pee,69.49199120389899,house
660,lupus,69.43811939953524,house
661,hot,69.28241087248593,house
662,picture,69.25601231939254,house
663,gift,69.18649574140171,house
664,search,69.18649574140171,house
665,memory,68.9318999596009,house
666,secret,68.895075827185,house
667,roz,68.82421037376757,house
668,bit,68.75476559036257,house
669,list,68.75476559036257,house
670,light,68.7152051068594,house
671,intracranial,68.71324928453232,house
672,icefreak,68.69314185114705,house
673,diagnostic,68.61032968369884,house
674,allergy,68.54163386632982,house
675,twice,68.20685494106988,house
676,self,68.16311882320399,house
677,during,68.10684839478992,house
678,respiratory,68.01224616222603,house
679,fill,67.88556807317931,house
680,arm,67.76814629240103,house
681,vessel,67.7381477160554,house
682,insane,67.5239852135566,house
683,ignore,67.4924564921061,house
684,file,66.82841323660463,house
685,past,66.42730458842753,house
686,son,66.26347340378948,house
687,tonight,66.22110804765185,house
688,definitely,66.18842887134983,house
689,yesterday,66.18842887134983,house
690,guilt,66.17533828157518,house
691,anemia,66.06872536178092,house
692,iv,66.0611173182397,house
693,strong,66.01022463722529,house
694,anyway,66.01022463722529,house
695,type,65.82328299475694,house
696,positive,65.72717095433163,house
697,effect,65.55892167694051,house
698,deserve,65.41441198714404,house
699,loss,65.24132316035902,house
700,poisoning,65.19363502387877,house
701,allow,65.10420618285592,house
702,solve,65.05034644212081,house
703,numbness,64.92342542693346,house
704,clotting,64.92342542693346,house
705,blow,64.65882105837186,house
706,coffee,64.64441499889824,house
707,lobe,64.56646655075897,house
708,princeton,64.54244345372807,house
709,charge,64.52067234974999,house
710,page,64.4121251990751,house
711,blind,64.35996902129466,house
712,30,64.26394320445604,house
713,fat,64.21888053214636,house
714,anonymhouse,64.15536334429022,house
715,hallucination,64.09874918766721,house
716,possible,64.0,house
717,add,63.99750856079658,house
718,department,63.99750856079658,house
719,platelet,63.798691687164045,house
720,safe,63.76904862549118,house
721,nobody,63.47691242805402,house
722,anywhere,63.39093759909656,house
723,cry,63.294340321264244,house
724,power,63.26569057157359,house
725,alive,62.899124082433545,house
726,absolutely,62.79415046769087,house
727,though,62.70971340536403,house
728,bleeding,62.52414751327811,house
729,deep,62.38177196063931,house
730,lunch,62.20683654890813,house
731,pulse,62.113595224565046,house
732,ear,61.97154819834699,house
733,bowel,61.78061401418915,house
734,advice,61.71476515169097,house
735,dic,61.66990293614272,house
736,young,61.563217747975926,house
737,study,61.41689101331417,house
738,suddenly,61.41689101331417,house
739,dangerous,61.386169446962896,house
740,smell,61.34298408101946,house
741,malaria,61.33123305866514,house
742,inflammation,61.33123305866514,house
743,milligram,61.33123305866514,house
744,worth,61.28632602903782,house
745,schedule,61.134214094261075,house
746,prednisone,61.07844380847318,house
747,meningitis,61.07844380847318,house
748,tired,60.778087612180286,house
749,contrast,60.64520236751336,house
750,finger,60.5381837737265,house
751,funny,60.52557069623494,house
752,elevate,60.43487409358352,house
753,www,60.22820409371,house
754,hi,60.121496156359214,house
755,lucas,60.06206364347001,house
756,bypass,60.00242996151923,house
757,hteam,59.69524715510042,house
758,promise,59.68506559234326,house
759,destroy,59.68099807343615,house
760,burn,59.67352797564209,house
761,hepatic,59.534056270994114,house
762,echo,59.40920217350276,house
763,class,59.3998720640319,house
764,nope,59.375201164688654,house
765,color,59.28397134943609,house
766,food,59.12145310894674,house
767,cushing,59.12014984592834,house
768,decision,59.08136713958055,house
769,respond,58.98629478424205,house
770,stress,58.91970503967541,house
771,bother,58.52868440954993,house
772,wonder,58.449046963611,house
773,bus,58.44397314745433,house
774,pfo,58.32305758571839,house
775,lucky,58.30558569183459,house
776,affect,58.26194947646209,house
777,boyfriend,58.188207143022915,house
778,medically,58.13462369030909,house
779,mpm,58.13308931629419,house
780,bathroom,58.10952761022239,house
781,floor,58.027147103667055,house
782,top,58.0183822205685,house
783,breathing,57.90999266991582,house
784,addict,57.87251022036336,house
785,area,57.6288717186684,house
786,bacteria,57.566529409483984,house
787,paralysis,57.54996217564077,house
788,20,57.456002432023354,house
789,angry,57.352719479541356,house
790,thought,57.228633381851054,house
791,leak,57.17570537840605,house
792,com,57.17192507567011,house
793,flow,57.14297307223448,house
794,bet,56.966459871330535,house
795,breath,56.807252515151404,house
796,porphyria,56.80432163884475,house
797,treatable,56.47553064924469,house
798,sample,56.43186119971234,house
799,odd,56.424928138688884,house
800,single,56.29574542789401,house
801,career,56.293604872402945,house
802,sinus,56.213542562752565,house
803,visit,56.00559366037294,house
804,state,55.82216896834842,house
805,procedure,55.76336016413984,house
806,switch,55.61475828319162,house
807,proof,55.61475828319162,house
808,couple,55.596437521614476,house
809,consider,55.59352957094103,house
810,white,55.42747198097889,house
811,tox,55.376165503263636,house
812,story,55.34885200263899,house
813,aneurysm,55.28505646876443,house
814,discharge,55.16132674399393,house
815,suggest,55.08582062075288,house
816,front,55.016002305715716,house
817,chelation,54.95451348091764,house
818,seven,54.936905853568305,house
819,blocker,54.90347324316673,house
820,pituitary,54.8972819997906,house
821,dog,54.88288431565573,house
822,sell,54.71131012631465,house
823,involve,54.56548395285591,house
824,blockage,54.52621771853429,house
825,behind,54.458435325710866,house
826,convince,54.397817754649694,house
827,block,54.207483545998635,house
828,buck,54.207483545998635,house
829,sort,54.142677839414866,house
830,catch,54.12574252587823,house
831,emotional,54.098937776234074,house
832,bosley,54.07616529367452,house
833,discuss,53.87679708684188,house
834,company,53.84955756176431,house
835,kiss,53.84955756176431,house
836,function,53.767917088023395,house
837,explanation,53.72609903542645,house
838,rational,53.72335853342324,house
839,account,53.619534199586326,house
840,barely,53.619534199586326,house
841,shock,53.619534199586326,house
842,beat,53.607563657622926,house
843,arsenic,53.55838574054141,house
844,consult,53.27509461148363,house
845,touch,53.256580469683946,house
846,dream,53.1286825016438,house
847,dehydration,53.11234447698369,house
848,owe,53.11132609654036,house
849,important,53.0,house
850,ekg,52.9458099836669,house
851,focus,52.86031257932916,house
852,finally,52.808179709780234,house
853,contract,52.669737119731515,house
854,stone,52.583996539906714,house
855,actual,52.401792491279295,house
856,screen,52.401792491279295,house
857,boy,52.38723480400614,house
858,spot,52.325525620877194,house
859,gallstone,52.07062816894102,house
860,spinal,52.06453682698646,house
861,present,52.02619156317047,house
862,grab,51.88987180605128,house
863,honey,51.84570114218734,house
864,sister,51.73122552833504,house
865,license,51.613007936211794,house
866,pancrea,51.48654656171321,house
867,paper,51.43013323622994,house
868,season,51.42224968242165,house
869,argue,51.35494159327393,house
870,along,51.1579240938496,house
871,teach,51.155141205802416,house
872,record,51.08033895551003,house
873,fr,50.922181512907805,house
874,syphilis,50.729377851350186,house
875,ahead,50.67513096540918,house
876,apnea,50.67441415365286,house
877,freak,50.64355393458738,house
878,spread,50.64355393458738,house
879,swollen,50.613855703694576,house
880,excuse,50.601209648340095,house
881,12,50.587183293770536,house
882,jump,50.45600731460704,house
883,interferon,50.37497069084117,house
884,angio,50.37497069084117,house
885,recently,50.345823371744416,house
886,insurance,50.27437381553235,house
887,ice,50.20971889514872,house
888,eventually,50.09912574064407,house
889,hallucinate,50.039020179401994,house
890,irrelevant,50.028682467545266,house
891,third,49.99673965526769,house
892,punish,49.927351581736005,house
893,practice,49.921524937557294,house
894,acid,49.88111458617042,house
895,short,49.71576738706885,house
896,raise,49.68478892902163,house
897,asleep,49.612156944711735,house
898,straight,49.54417687321196,house
899,dozen,49.520836536371284,house
900,plus,49.49956647663453,house
901,joke,49.44996983227566,house
902,surprised,49.13351281065134,house
903,middle,49.09812601219687,house
904,diet,49.0276186915987,house
905,christmas,48.897224488567126,house
906,extra,48.89351132603458,house
907,sitibi,48.84156585417307,house
908,bisexual,48.78723481959604,house
909,mouth,48.75670972752259,house
910,cop,48.75670972752259,house
911,knock,48.75670972752259,house
912,share,48.75670972752259,house
913,chart,48.61543845123644,house
914,trip,48.580296944909314,house
915,ab,48.57522616310041,house
916,health,48.54775825132497,house
917,travel,48.529257581152834,house
918,clue,48.41235997051263,house
919,valve,48.17663122663481,house
920,hair,48.15593206983371,house
921,vein,48.11827512522502,house
922,glucose,48.08174680082855,house
923,black,47.984984508622134,house
924,create,47.97152034526226,house
925,release,47.97152034526226,house
926,puss,47.898726434348696,house
927,oncologist,47.898726434348696,house
928,private,47.85741286198834,house
929,lock,47.85741286198834,house
930,warm,47.840294196686315,house
931,defect,47.77653470803007,house
