,mots,poids,serie
571,cook,6.421888053214636,fearitself
572,sense,6.392144334856489,fearitself
573,police,6.369726804637043,fearitself
574,welcome,6.363916024004369,fearitself
575,mad,6.3352420660899185,fearitself
576,middle,6.3352420660899185,fearitself
577,favor,6.306772195014462,fearitself
578,beat,6.306772195014462,fearitself
579,truth,6.306772195014462,fearitself
580,stand,6.287973900342278,fearitself
581,half,6.278503526122092,fearitself
582,word,6.278503526122092,fearitself
583,mitt,6.248511114939257,fearitself
584,morning,6.222558558223133,fearitself
585,thrill,6.213316928634828,fearitself
586,squish,6.182931469293275,fearitself
587,groom,6.178634461431601,fearitself
588,ob,6.119434072664115,fearitself
589,money,6.086026532745299,fearitself
590,next,6.086026532745299,fearitself
591,preacher,5.998184829031246,fearitself
592,ranch,5.978560337935583,fearitself
593,wh,5.94647447058534,fearitself
594,amigo,5.94647447058534,fearitself
595,windy,5.940209755284741,fearitself
596,bridesmaid,5.940209755284741,fearitself
597,tape,5.939574297152329,fearitself
598,shot,5.928111288850149,fearitself
599,miss,5.891727042071576,fearitself
600,agreement,5.883314242991844,fearitself
601,wisecracking,5.832305758571839,fearitself
602,fartini,5.832305758571839,fearitself
603,wasseigel,5.832305758571839,fearitself
604,itth,5.832305758571839,fearitself
605,cita,5.832305758571839,fearitself
606,cluckin,5.832305758571839,fearitself
607,harryseigel,5.832305758571839,fearitself
608,emailing,5.832305758571839,fearitself
609,reachihe,5.832305758571839,fearitself
610,cajuns,5.832305758571839,fearitself
611,limoexcuse,5.832305758571839,fearitself
612,intestine,5.829070052975119,fearitself
613,van,5.797384620549662,fearitself
614,mommy,5.790999266991582,fearitself
615,bein,5.7757335588107965,fearitself
616,ßceaea,5.7757335588107965,fearitself
617,creep,5.760848259431078,fearitself
618,foot,5.750872657238094,fearitself
619,rat,5.727777927956622,fearitself
620,weather,5.701440377542538,fearitself
621,closet,5.614477766922781,fearitself
622,hard,5.6059558389141,fearitself
623,sub,5.582216896834842,fearitself
624,mine,5.546762684636819,fearitself
625,pregnant,5.502315170707921,fearitself
626,matthew,5.502315170707921,fearitself
627,dozen,5.502315170707921,fearitself
628,flesh,5.4749177200181025,fearitself
629,excited,5.44776821345835,fearitself
630,ride,5.44266786083308,fearitself
631,chewable,5.426840650463674,fearitself
632,fava,5.426840650463674,fearitself
633,biosocial,5.426840650463674,fearitself
634,meere,5.426840650463674,fearitself
635,lonely,5.39419536125833,fearitself
636,cream,5.39419536125833,fearitself
637,veil,5.393623085285378,fearitself
638,sayin,5.393623085285378,fearitself
639,bless,5.367763472211864,fearitself
640,remove,5.367763472211864,fearitself
641,settle,5.367763472211864,fearitself
642,exact,5.3506591188704125,fearitself
643,repeat,5.341562432305601,fearitself
644,scary,5.341562432305601,fearitself
645,awake,5.341562432305601,fearitself
646,week,5.3293371249381245,fearitself
647,bride,5.315588244076258,fearitself
648,somehow,5.315588244076258,fearitself
649,lady,5.307823631463832,fearitself
650,rage,5.307823631463832,fearitself
651,cdc,5.267265282042315,fearitself
652,stripe,5.267265282042315,fearitself
653,relationship,5.264304943998358,fearitself
654,personally,5.264304943998358,fearitself
655,lovely,5.264304943998358,fearitself
656,dear,5.238988338060763,fearitself
657,crap,5.238988338060763,fearitself
658,tryin,5.226859867407276,fearitself
659,within,5.188987180605128,fearitself
660,department,5.188987180605128,fearitself
661,weird,5.188987180605128,fearitself
662,obviously,5.188987180605128,fearitself
663,address,5.164295683195582,fearitself
664,monster,5.164295683195582,fearitself
665,calm,5.164295683195582,fearitself
666,course,5.161957478956177,fearitself
667,pact,5.148418441100713,fearitself
668,trap,5.139805751278099,fearitself
669,create,5.139805751278099,fearitself
670,across,5.139805751278099,fearitself
671,transmigration,5.139158578011894,fearitself
672,helli,5.139158578011894,fearitself
673,rigo,5.139158578011894,fearitself
674,videotapes,5.139158578011894,fearitself
675,shoeprint,5.139158578011894,fearitself
676,birthdate,5.139158578011894,fearitself
677,facin,5.139158578011894,fearitself
678,arbitrate,5.139158578011894,fearitself
679,mew,5.139158578011894,fearitself
680,transcript,5.134823696288566,fearitself
681,emergency,5.115514120580241,fearitself
682,belong,5.115514120580241,fearitself
683,wonderful,5.115514120580241,fearitself
684,worried,5.115514120580241,fearitself
685,voodoo,5.110322051159324,fearitself
686,serious,5.091417605488449,fearitself
687,himself,5.091417605488449,fearitself
688,freeze,5.091417605488449,fearitself
689,noise,5.091417605488449,fearitself
690,shake,5.091417605488449,fearitself
691,ass,5.067513096540917,fearitself
692,become,5.067513096540917,fearitself
693,smile,5.067513096540917,fearitself
694,kelly,5.067513096540917,fearitself
695,vampire,5.067513096540917,fearitself
696,ahead,5.067513096540917,fearitself
697,fault,5.067513096540917,fearitself
698,fit,5.043797558019579,fearitself
699,lights,5.036239507798626,fearitself
700,king,5.0098135222721485,fearitself
701,part,5.0,fearitself
702,question,5.0,fearitself
703,chance,5.0,fearitself
704,thanks,4.9969216043103355,fearitself
705,spend,4.9969216043103355,fearitself
706,cup,4.9969216043103355,fearitself
707,offer,4.9969216043103355,fearitself
708,reason,4.9969216043103355,fearitself
709,glad,4.9969216043103355,fearitself
710,expect,4.9969216043103355,fearitself
711,throw,4.973755466028605,fearitself
712,floor,4.973755466028605,fearitself
713,sized,4.964803342594467,fearitself
714,strong,4.950766847791897,fearitself
715,between,4.950766847791897,fearitself
716,blind,4.950766847791897,fearitself
717,drop,4.950766847791897,fearitself
718,somewhere,4.950766847791897,fearitself
719,prank,4.930019857170729,fearitself
720,kick,4.92795304963624,fearitself
721,hang,4.92795304963624,fearitself
722,most,4.92795304963624,fearitself
723,scabetti,4.916015026697684,fearitself
724,aleck,4.916015026697684,fearitself
725,edlund,4.916015026697684,fearitself
726,trowel,4.916015026697684,fearitself
727,0177,4.916015026697684,fearitself
728,rotten,4.895830990452129,fearitself
729,cover,4.882839417542617,fearitself
730,ball,4.868740966922316,fearitself
731,till,4.816416039910977,fearitself
732,hospital,4.816416039910977,fearitself
733,discreet,4.796637108173385,fearitself
734,strangle,4.796637108173385,fearitself
735,perfect,4.794597761923738,fearitself
736,straight,4.794597761923738,fearitself
737,county,4.794597761923738,fearitself
738,plant,4.772937018003277,fearitself
739,bank,4.772937018003277,fearitself
740,stove,4.764636425480502,fearitself
741,record,4.751659437721863,fearitself
742,faber,4.733693469903729,fearitself
743,houseand,4.733693469903729,fearitself
744,lampshade,4.733693469903729,fearitself
745,becaus,4.733693469903729,fearitself
746,downstair,4.733139711544224,fearitself
747,tribe,4.733139711544224,fearitself
748,gerald,4.733139711544224,fearitself
749,pancake,4.730079146260847,fearitself
750,peace,4.708877644591569,fearitself
751,forever,4.708877644591569,fearitself
752,eyeball,4.702131338472293,fearitself
753,list,4.6878249266156296,fearitself
754,investigation,4.6878249266156296,fearitself
755,alone,4.666918918667349,fearitself
756,evidence,4.63790769643973,fearitself
757,appoint,4.611890467911355,fearitself
758,trust,4.584721996103006,fearitself
759,microcosm,4.57954279007647,fearitself
760,stunningly,4.57954279007647,fearitself
761,prescribed,4.57954279007647,fearitself
762,weller,4.57954279007647,fearitself
763,917,4.57954279007647,fearitself
764,boilerplate,4.57954279007647,fearitself
765,leftovers,4.57954279007647,fearitself
766,three,4.564519899558974,fearitself
767,single,4.564519899558974,fearitself
768,deep,4.564519899558974,fearitself
769,ice,4.564519899558974,fearitself
770,lord,4.544452935106585,fearitself
771,figure,4.52730157111769,fearitself
772,close,4.5245193069505785,fearitself
773,handcuff,4.497573640231457,fearitself
774,shoot,4.4655010101544645,fearitself
775,guaran,4.446011397451948,fearitself
776,throught,4.446011397451948,fearitself
