Unnamed: 0,mots,poids,serie
8339,establish,1.961104747663948,fridaynightlights
8340,childhood,1.961104747663948,fridaynightlights
8341,professor,1.961104747663948,fridaynightlights
8342,indeed,1.961104747663948,fridaynightlights
8343,increase,1.961104747663948,fridaynightlights
8344,princess,1.950741960628401,fridaynightlights
8345,object,1.950741960628401,fridaynightlights
8346,monitor,1.950741960628401,fridaynightlights
8347,chemical,1.950741960628401,fridaynightlights
8348,gangster,1.950741960628401,fridaynightlights
8349,brush,1.950741960628401,fridaynightlights
8350,float,1.950741960628401,fridaynightlights
8351,clever,1.950741960628401,fridaynightlights
8352,soup,1.950741960628401,fridaynightlights
8353,interfere,1.950741960628401,fridaynightlights
8354,drew,1.950741960628401,fridaynightlights
8355,previously,1.950741960628401,fridaynightlights
8356,shakespeare,1.950741960628401,fridaynightlights
8357,investigate,1.950741960628401,fridaynightlights
8358,glove,1.940485460461212,fridaynightlights
8359,movement,1.940485460461212,fridaynightlights
8360,globe,1.940485460461212,fridaynightlights
8361,usa,1.940485460461212,fridaynightlights
8362,tuck,1.940485460461212,fridaynightlights
8363,ahh,1.940485460461212,fridaynightlights
8364,vehicule,1.940485460461212,fridaynightlights
8365,mickey,1.940485460461212,fridaynightlights
8366,brute,1.940485460461212,fridaynightlights
8367,attorney,1.940485460461212,fridaynightlights
8368,moore,1.930333088997194,fridaynightlights
8369,skull,1.930333088997194,fridaynightlights
8370,fighting,1.930333088997194,fridaynightlights
8371,stair,1.930333088997194,fridaynightlights
8372,rite,1.9202827531436928,fridaynightlights
8373,preserver,1.9202827531436928,fridaynightlights
8374,immigration,1.9202827531436928,fridaynightlights
8375,technology,1.9202827531436928,fridaynightlights
8376,revenge,1.9202827531436928,fridaynightlights
8377,plug,1.9202827531436928,fridaynightlights
8378,elegant,1.9202827531436928,fridaynightlights
8379,fred,1.9202827531436928,fridaynightlights
8380,creep,1.9202827531436928,fridaynightlights
8381,whisper,1.9202827531436928,fridaynightlights
8382,custody,1.9202827531436928,fridaynightlights
8383,josh,1.9202827531436928,fridaynightlights
8384,maggie,1.9202827531436928,fridaynightlights
8385,todd,1.9202827531436928,fridaynightlights
8386,margaret,1.9103324222905245,fridaynightlights
8387,stab,1.9103324222905245,fridaynightlights
8388,aim,1.9103324222905245,fridaynightlights
8389,starve,1.9103324222905245,fridaynightlights
8390,particularly,1.9004801258475128,fridaynightlights
8391,92,1.9004801258475128,fridaynightlights
8392,russell,1.9004801258475128,fridaynightlights
8393,boxer,1.9004801258475128,fridaynightlights
8394,core,1.9004801258475128,fridaynightlights
8395,narrow,1.9004801258475128,fridaynightlights
8396,useful,1.9004801258475128,fridaynightlights
8397,bikini,1.890723950902148,fridaynightlights
8398,rein,1.890723950902148,fridaynightlights
8399,forest,1.890723950902148,fridaynightlights
8400,ken,1.890723950902148,fridaynightlights
8401,ose,1.890723950902148,fridaynightlights
8402,guilt,1.890723950902148,fridaynightlights
8403,experimental,1.890723950902148,fridaynightlights
8404,among,1.890723950902148,fridaynightlights
8405,rome,1.890723950902148,fridaynightlights
8406,holiday,1.890723950902148,fridaynightlights
8407,trail,1.8810620399904112,fridaynightlights
8408,background,1.8810620399904112,fridaynightlights
8409,behavior,1.8810620399904112,fridaynightlights
8410,actual,1.8714925889742604,fridaynightlights
8411,representation,1.8714925889742604,fridaynightlights
8412,seize,1.8714925889742604,fridaynightlights
8413,opposite,1.8714925889742604,fridaynightlights
8414,missile,1.8714925889742604,fridaynightlights
8415,jordan,1.8714925889742604,fridaynightlights
8416,manhattan,1.8714925889742604,fridaynightlights
8417,easily,1.8714925889742604,fridaynightlights
8418,triangle,1.8620138450197168,fridaynightlights
8419,proper,1.8620138450197168,fridaynightlights
8420,beth,1.8620138450197168,fridaynightlights
8421,wolf,1.8620138450197168,fridaynightlights
8422,alice,1.8620138450197168,fridaynightlights
8423,duck,1.8620138450197168,fridaynightlights
8424,ugh,1.8620138450197168,fridaynightlights
8425,antique,1.8620138450197168,fridaynightlights
8426,rap,1.8620138450197168,fridaynightlights
8427,profession,1.8620138450197168,fridaynightlights
8428,needle,1.8526241046698777,fridaynightlights
8429,grateful,1.8526241046698777,fridaynightlights
8430,implication,1.8526241046698777,fridaynightlights
8431,profile,1.8526241046698777,fridaynightlights
8432,aah,1.8526241046698777,fridaynightlights
8433,donation,1.8526241046698777,fridaynightlights
8434,below,1.843321712007564,fridaynightlights
8435,farm,1.843321712007564,fridaynightlights
8436,attempt,1.843321712007564,fridaynightlights
8437,fox,1.843321712007564,fridaynightlights
8438,casino,1.843321712007564,fridaynightlights
8439,beta,1.843321712007564,fridaynightlights
8440,opera,1.8341050569026405,fridaynightlights
8441,laura,1.8341050569026405,fridaynightlights
8442,identity,1.8341050569026405,fridaynightlights
8443,massive,1.8341050569026405,fridaynightlights
8444,evolution,1.8341050569026405,fridaynightlights
8445,rescue,1.8341050569026405,fridaynightlights
8446,trial,1.8341050569026405,fridaynightlights
8447,plier,1.824972573339368,fridaynightlights
8448,baton,1.824972573339368,fridaynightlights
8449,healthy,1.824972573339368,fridaynightlights
8450,jessica,1.8159227378194496,fridaynightlights
8451,homo,1.8159227378194496,fridaynightlights
8452,specific,1.8159227378194496,fridaynightlights
8453,crystal,1.8159227378194496,fridaynightlights
8454,appetit,1.8159227378194496,fridaynightlights
8455,secure,1.8159227378194496,fridaynightlights
8456,compromise,1.8159227378194496,fridaynightlights
8457,declare,1.8159227378194496,fridaynightlights
8458,di,1.8159227378194496,fridaynightlights
8459,crawl,1.8159227378194496,fridaynightlights
8460,raid,1.8159227378194496,fridaynightlights
8461,memo,1.806954067836689,fridaynightlights
8462,resolution,1.806954067836689,fridaynightlights
8463,surf,1.806954067836689,fridaynightlights
8464,online,1.806954067836689,fridaynightlights
8465,alter,1.806954067836689,fridaynightlights
8466,camping,1.798065120419443,fridaynightlights
8467,jennifer,1.798065120419443,fridaynightlights
8468,log,1.798065120419443,fridaynightlights
8469,discover,1.798065120419443,fridaynightlights
8470,cracker,1.798065120419443,fridaynightlights
8471,greg,1.798065120419443,fridaynightlights
8472,fume,1.798065120419443,fridaynightlights
8473,sequence,1.7892544907372885,fridaynightlights
8474,fantasy,1.7805208107685335,fridaynightlights
8475,awake,1.7805208107685335,fridaynightlights
8476,gar,1.7805208107685335,fridaynightlights
8477,scoop,1.7805208107685335,fridaynightlights
8478,detour,1.7718627480254192,fridaynightlights
8479,ado,1.7718627480254192,fridaynightlights
8480,confirm,1.7718627480254192,fridaynightlights
8481,nu,1.7718627480254192,fridaynightlights
8482,invention,1.7718627480254192,fridaynightlights
8483,fracture,1.7718627480254192,fridaynightlights
8484,sitter,1.7632790043340276,fridaynightlights
8485,complication,1.7632790043340276,fridaynightlights
8486,abuse,1.7632790043340276,fridaynightlights
8487,resist,1.7547683146661193,fridaynightlights
8488,flush,1.7547683146661193,fridaynightlights
8489,robin,1.7547683146661193,fridaynightlights
8490,pierce,1.7547683146661193,fridaynightlights
8491,tease,1.7547683146661193,fridaynightlights
8492,pilot,1.7463294460202543,fridaynightlights
8493,connect,1.7463294460202543,fridaynightlights
8494,elizabeth,1.7463294460202543,fridaynightlights
8495,vert,1.7463294460202543,fridaynightlights
8496,amy,1.7463294460202543,fridaynightlights
8497,clip,1.7463294460202543,fridaynightlights
8498,western,1.7463294460202543,fridaynightlights
8499,alarm,1.737961196349738,fridaynightlights
8500,bain,1.737961196349738,fridaynightlights
8501,diego,1.737961196349738,fridaynightlights
8502,foster,1.737961196349738,fridaynightlights
8503,edward,1.737961196349738,fridaynightlights
8504,bloody,1.737961196349738,fridaynightlights
8505,regime,1.7296623935350428,fridaynightlights
8506,commun,1.7214318943985274,fridaynightlights
8507,texte,1.7214318943985274,fridaynightlights
8508,trait,1.7214318943985274,fridaynightlights
8509,spare,1.7132685837593664,fridaynightlights
8510,discipline,1.7132685837593664,fridaynightlights
8511,vocal,1.7132685837593664,fridaynightlights
8512,harvard,1.705171373526747,fridaynightlights
8513,grain,1.6971392018294829,fridaynightlights
8514,smoking,1.6971392018294829,fridaynightlights
8515,insist,1.6971392018294829,fridaynightlights
8516,exploit,1.6971392018294829,fridaynightlights
8517,homicide,1.6971392018294829,fridaynightlights
8518,dragon,1.6971392018294829,fridaynightlights
8519,patrick,1.6971392018294829,fridaynightlights
8520,weapon,1.6971392018294829,fridaynightlights
8521,humiliation,1.689171032180306,fridaynightlights
8522,fi,1.689171032180306,fridaynightlights
8523,perfection,1.689171032180306,fridaynightlights
8524,temple,1.689171032180306,fridaynightlights
8525,statue,1.689171032180306,fridaynightlights
8526,mill,1.689171032180306,fridaynightlights
8527,trade,1.689171032180306,fridaynightlights
8528,kelly,1.689171032180306,fridaynightlights
8529,digital,1.6812658526731927,fridaynightlights
8530,shooter,1.6812658526731927,fridaynightlights
8531,crucial,1.6812658526731927,fridaynightlights
8532,chuck,1.6812658526731927,fridaynightlights
8533,larry,1.6812658526731927,fridaynightlights
8534,legend,1.6812658526731927,fridaynightlights
8535,exemple,1.6812658526731927,fridaynightlights
8536,brad,1.6734226752121666,fridaynightlights
8537,venue,1.6734226752121666,fridaynightlights
8538,hater,1.6734226752121666,fridaynightlights
8539,oblige,1.6656405347701118,fridaynightlights
8540,pension,1.6656405347701118,fridaynightlights
8541,ingredient,1.6656405347701118,fridaynightlights
8542,horizon,1.6656405347701118,fridaynightlights
8543,steven,1.6656405347701118,fridaynightlights
8544,bu,1.6579184886762015,fridaynightlights
8545,chauffeur,1.6579184886762015,fridaynightlights
8546,parade,1.6579184886762015,fridaynightlights
8547,ghost,1.6502556159306323,fridaynightlights
8548,piano,1.6426510165454131,fridaynightlights
8549,psycho,1.6426510165454131,fridaynightlights
8550,injection,1.6426510165454131,fridaynightlights
8551,syndrome,1.6426510165454131,fridaynightlights
8552,silver,1.6426510165454131,fridaynightlights
8553,satisfaction,1.6351038109100302,fridaynightlights
8554,inspiration,1.6276131391808724,fridaynightlights
8555,jones,1.6276131391808724,fridaynightlights
8556,import,1.6201781606933543,fridaynightlights
8557,jungle,1.6201781606933543,fridaynightlights
8558,alibi,1.6201781606933543,fridaynightlights
8559,angeles,1.612798053395732,fridaynightlights
8560,volume,1.612798053395732,fridaynightlights
8561,juste,1.612798053395732,fridaynightlights
8562,patch,1.612798053395732,fridaynightlights
8563,garden,1.612798053395732,fridaynightlights
8564,obsession,1.5981992539745793,fridaynightlights
8565,soiree,1.5981992539745793,fridaynightlights
8566,santa,1.5981992539745793,fridaynightlights
8567,musical,1.5838105165224796,fridaynightlights
8568,acceptable,1.5766930487536155,fridaynightlights
8569,cul,1.5766930487536155,fridaynightlights
8570,sentence,1.569625881530523,fridaynightlights
8571,laser,1.569625881530523,fridaynightlights
8572,touche,1.5626083088718763,fridaynightlights
8573,evaluation,1.5626083088718763,fridaynightlights
8574,ville,1.5626083088718763,fridaynightlights
8575,media,1.5556396395557832,fridaynightlights
8576,lever,1.5556396395557832,fridaynightlights
8577,lit,1.5487191967112093,fridaynightlights
8578,probable,1.5418463174234476,fridaynightlights
8579,changer,1.5418463174234476,fridaynightlights
8580,alien,1.5350203523530477,fridaynightlights
8581,conviction,1.5350203523530477,fridaynightlights
8582,virus,1.5350203523530477,fridaynightlights
8583,pet,1.5282406653676688,fridaynightlights
8584,pendant,1.5215066331863247,fridaynightlights
8585,jane,1.5215066331863247,fridaynightlights
8586,sarah,1.5148176450355282,fridaynightlights
8587,mat,1.5081731023168596,fridaynightlights
8588,distraction,1.5081731023168596,fridaynightlights
8589,ridicule,1.4950150177393484,fridaynightlights
8590,lee,1.4885003367181548,fridaynightlights
8591,capital,1.4885003367181548,fridaynightlights
8592,instrument,1.4885003367181548,fridaynightlights
8593,substance,1.4820278222125371,fridaynightlights
8594,los,1.4755969318822468,fridaynightlights
8595,residence,1.4755969318822468,fridaynightlights
8596,dis,1.4755969318822468,fridaynightlights
8597,supporter,1.4755969318822468,fridaynightlights
8598,bonus,1.4755969318822468,fridaynightlights
8599,liaison,1.4755969318822468,fridaynightlights
8600,album,1.4755969318822468,fridaynightlights
8601,intervention,1.4692071337834758,fridaynightlights
8602,dave,1.4692071337834758,fridaynightlights
8603,quitter,1.4692071337834758,fridaynightlights
8604,infection,1.4692071337834758,fridaynightlights
8605,fragile,1.462857906104817,fridaynightlights
8606,bay,1.4565487369115524,fridaynightlights
8607,invisible,1.4565487369115524,fridaynightlights
8608,sac,1.450279123897957,fridaynightlights
8609,joint,1.4440485741473208,fridaynightlights
8610,agenda,1.4440485741473208,fridaynightlights
8611,accent,1.4378566038993998,fridaynightlights
8612,noble,1.4378566038993998,fridaynightlights
8613,ranger,1.4378566038993998,fridaynightlights
8614,planning,1.4317027383250216,fridaynightlights
8615,mi,1.4317027383250216,fridaynightlights
8616,mon,1.4255865113075854,fridaynightlights
8617,illusion,1.4255865113075854,fridaynightlights
8618,multiple,1.4195074652312032,fridaynightlights
8619,federal,1.4195074652312032,fridaynightlights
8620,commission,1.4195074652312032,fridaynightlights
8621,europe,1.4134651507752407,fridaynightlights
8622,confession,1.4074591267150287,fridaynightlights
8623,description,1.4074591267150287,fridaynightlights
8624,es,1.4074591267150287,fridaynightlights
8625,tension,1.4074591267150287,fridaynightlights
8626,jury,1.401488959728525,fridaynightlights
8627,coma,1.401488959728525,fridaynightlights
8628,engagement,1.3955542242087104,fridaynightlights
8629,fin,1.3955542242087104,fridaynightlights
8630,cap,1.3955542242087104,fridaynightlights
8631,poster,1.3896545020815223,fridaynightlights
8632,loyal,1.3896545020815223,fridaynightlights
8633,mode,1.3896545020815223,fridaynightlights
8634,amateur,1.383789382629124,fridaynightlights
8635,cure,1.383789382629124,fridaynightlights
8636,temperature,1.383789382629124,fridaynightlights
8637,paris,1.3779584623183307,fridaynightlights
8638,tu,1.3779584623183307,fridaynightlights
8639,frank,1.372161344634005,fridaynightlights
8640,beach,1.372161344634005,fridaynightlights
8641,souvenir,1.372161344634005,fridaynightlights
8642,ou,1.3663976399172548,fridaynightlights
8643,washington,1.3663976399172548,fridaynightlights
8644,commercial,1.36066696520827,fridaynightlights
8645,phase,1.354968944093632,fridaynightlights
8646,journal,1.3436693888396989,fridaynightlights
8647,creature,1.338067133291029,fridaynightlights
8648,bon,1.3324960882415735,fridaynightlights
8649,il,1.3324960882415735,fridaynightlights
8650,sam,1.326955907865958,fridaynightlights
8651,location,1.3214462520549886,fridaynightlights
8652,taxi,1.3214462520549886,fridaynightlights
8653,blonde,1.315966786290363,fridaynightlights
8654,que,1.3105171815227985,fridaynightlights
8655,collection,1.3105171815227985,fridaynightlights
8656,argument,1.3105171815227985,fridaynightlights
8657,stable,1.3105171815227985,fridaynightlights
8658,cruel,1.2997062654185827,fridaynightlights
8659,mere,1.2890109763018347,fridaynightlights
8660,bat,1.2890109763018347,fridaynightlights
8661,exception,1.2837059240721416,fridaynightlights
8662,costume,1.2837059240721416,fridaynightlights
8663,patience,1.2837059240721416,fridaynightlights
8664,papa,1.2784288669712978,fridaynightlights
8665,ta,1.273179511085154,fridaynightlights
8666,generation,1.2627627502268983,fridaynightlights
8667,personnel,1.2575947800684557,fridaynightlights
8668,men,1.2575947800684557,fridaynightlights
8669,fond,1.2575947800684557,fridaynightlights
8670,document,1.2524533805680371,fridaynightlights
8671,telephone,1.2473382799012669,fridaynightlights
8672,me,1.2473382799012669,fridaynightlights
8673,info,1.2422492103937954,fridaynightlights
8674,intelligent,1.2422492103937954,fridaynightlights
8675,desert,1.2321481144072914,fridaynightlights
8676,emotion,1.2321481144072914,fridaynightlights
8677,fortune,1.2271355725837472,fridaynightlights
8678,fort,1.217185241730579,fridaynightlights
8679,unique,1.2024429599933757,fridaynightlights
8680,en,1.2024429599933757,fridaynightlights
8681,silence,1.1735948056557173,fridaynightlights
8682,solution,1.136381209315283,fridaynightlights
8683,grave,1.1093525369273638,fridaynightlights
8684,la,1.1005029216503812,fridaynightlights
8685,capable,1.0917309355775442,fridaynightlights
8686,photo,1.0830352286099902,fridaynightlights
0,etre,22611.85060107481,fridaynightlights
1,je,17962.390042475578,fridaynightlights
2,le,17305.756487220235,fridaynightlights
3,ce,14251.31516811874,fridaynightlights
4,avoir,12373.258624271191,fridaynightlights
5,de,11523.17947839932,fridaynightlights
6,que,10474.963831911728,fridaynightlights
7,pas,8470.896648596017,fridaynightlights
8,un,7726.255842134609,fridaynightlights
9,tu,7045.5016178336255,fridaynightlights
10,aller,6817.533032589797,fridaynightlights
11,cela,6550.605262795227,fridaynightlights
12,te,5867.895900068728,fridaynightlights
13,il,5777.703038615463,fridaynightlights
14,et,5421.484959674995,fridaynightlights
15,vous,4440.653541432117,fridaynightlights
16,faire,4144.415735053601,fridaynightlights
17,ne,4089.876150110189,fridaynightlights
18,en,3594.1020074202,fridaynightlights
19,pouvoir,3374.300566315098,fridaynightlights
20,on,3259.0,fridaynightlights
21,me,3153.271171590402,fridaynightlights
22,tout,2925.7487915849083,fridaynightlights
23,bien,2876.4088941305063,fridaynightlights
24,dire,2740.554687032256,fridaynightlights
25,mon,2698.635265905259,fridaynightlights
26,pour,2654.519345323086,fridaynightlights
27,savoir,2513.4808581686743,fridaynightlights
28,vouloir,2429.02794427528,fridaynightlights
29,taire,2333.5970035103915,fridaynightlights
30,se,2311.8257805428534,fridaynightlights
31,mais,2255.2879996851493,fridaynightlights
32,moi,2207.311454879696,fridaynightlights
33,voir,2158.670133062065,fridaynightlights
34,quoi,2114.269467795953,fridaynightlights
35,toi,2067.607104453328,fridaynightlights
36,devoir,2062.4778302921536,fridaynightlights
37,qui,1969.2896178932656,fridaynightlights
38,lui,1941.6135015566783,fridaynightlights
39,sur,1888.9781022031684,fridaynightlights
40,avec,1803.500137878571,fridaynightlights
41,dans,1800.1401319340448,fridaynightlights
42,si,1795.4085386862337,fridaynightlights
43,bon,1484.4006423011128,fridaynightlights
44,ton,1401.2063030925965,fridaynightlights
45,au,1394.5848227941392,fridaynightlights
46,saracen,1377.5047997419852,fridaynightlights
47,nous,1374.4513584181382,fridaynightlights
48,comme,1358.2293232548957,fridaynightlights
49,oui,1312.4424012618556,fridaynightlights
50,juste,1309.5920193573345,fridaynightlights
51,panther,1303.4890814273851,fridaynightlights
52,non,1261.3534110419623,fridaynightlights
53,penser,1239.8515376203443,fridaynightlights
54,parler,1237.4116675674695,fridaynightlights
55,la,1236.9652839350283,fridaynightlights
56,passer,1236.916215458696,fridaynightlights
57,plus,1178.5109550500858,fridaynightlights
58,dillon,1164.2651546772056,fridaynightlights
59,merci,1163.2259925546143,fridaynightlights
60,ou,1162.804391569584,fridaynightlights
61,coach,1153.82170235259,fridaynightlights
62,ici,1124.0687353224646,fridaynightlights
63,vraiment,1061.0130206485612,fridaynightlights
64,aimer,1059.1974871841114,fridaynightlights
65,quelque,1045.8891720076042,fridaynightlights
66,luire,1043.907697887429,fridaynightlights
67,chose,1042.0912489307154,fridaynightlights
68,rien,1022.9357075132164,fridaynightlights
69,ouai,983.4161670778764,fridaynightlights
70,venir,962.2180382469958,fridaynightlights
71,peu,948.8306568452984,fridaynightlights
72,veux,941.0869021451132,fridaynightlights
73,sai,939.5963814639764,fridaynightlights
74,allez,930.7441673848766,fridaynightlights
75,alors,918.7090486914794,fridaynightlights
76,lyla,917.2040076810388,fridaynightlights
77,pourquoi,902.7771698454004,fridaynightlights
78,son,900.580843078775,fridaynightlights
79,prendre,886.0271043587726,fridaynightlights
80,riggin,860.3026296720947,fridaynightlights
81,192,801.0216639800259,fridaynightlights
82,comment,796.8050765167134,fridaynightlights
83,cheri,778.9814597901386,fridaynightlights
84,fai,772.8572081333318,fridaynightlights
85,autre,752.8695217160905,fridaynightlights
86,tyra,727.5144747943474,fridaynightlights
87,temps,719.5567110206882,fridaynightlights
88,tres,710.9867805367038,fridaynightlights
89,po,707.4241986322704,fridaynightlights
90,ok,701.3559914845395,fridaynightlights
91,equipe,700.6227810202007,fridaynightlights
92,riggins,689.2087626088867,fridaynightlights
93,meme,686.7436005822127,fridaynightlights
94,quand,681.2469787209757,fridaynightlights
95,besoin,677.7361834609275,fridaynightlights
96,croire,665.5333866790405,fridaynightlights
97,votre,661.9883596678014,fridaynightlights
98,aussi,661.2592923037344,fridaynightlights
99,falloir,648.6416763572374,fridaynightlights
100,arriver,640.1958211963359,fridaynightlights
101,monsieur,623.2182630553373,fridaynightlights
102,matt,619.9257688101723,fridaynightlights
103,donc,610.7992764524408,fridaynightlights
104,notre,609.3449592984183,fridaynightlights
105,jouer,608.1015715849102,fridaynightlights
106,salut,601.5736739166081,fridaynightlights
107,par,597.3327977264305,fridaynightlights
108,mec,580.1225484123038,fridaynightlights
109,225,579.9924702710243,fridaynightlights
110,parce,576.6741874669051,fridaynightlights
111,soir,569.6490628913782,fridaynightlights
112,fille,566.317781821838,fridaynightlights
113,deux,554.9959531612726,fridaynightlights
114,garrity,550.1436996662596,fridaynightlights
115,landry,536.0632972168876,fridaynightlights
116,accord,535.3607980794382,fridaynightlights
117,maintenant,523.1310302500104,fridaynightlights
118,match,519.5548650240606,fridaynightlights
119,as,519.0,fridaynightlights
120,gars,515.9303173561627,fridaynightlights
121,ecoute,511.8188227506327,fridaynightlights
122,fait,510.86446614562345,fridaynightlights
123,tim,505.2470775711993,fridaynightlights
124,smash,502.3332308585996,fridaynightlights
125,voila,487.1172773450718,fridaynightlights
126,mere,479.5120831842825,fridaynightlights
127,petit,475.1431549567439,fridaynightlights
128,jamais,468.6725949242996,fridaynightlights
129,partir,457.3043119271084,fridaynightlights
130,taylor,452.2522859352076,fridaynightlights
131,appeler,444.25198146342046,fridaynightlights
132,personne,441.783586256012,fridaynightlights
133,pere,431.743050204739,fridaynightlights
134,encore,431.2798932486379,fridaynightlights
135,probleme,421.1112961237552,fridaynightlights
136,toujours,418.9144159807159,fridaynightlights
137,truc,415.2726656102786,fridaynightlights
138,mettre,405.4010477232735,fridaynightlights
139,monde,405.1850704942394,fridaynightlights
140,pret,404.5321112369932,fridaynightlights
141,fois,399.55835577096457,fridaynightlights
142,desoler,396.9551925623719,fridaynightlights
143,maison,395.8788949874445,fridaynightlights
144,sans,392.25476654259023,fridaynightlights
145,sortir,391.7349436728539,fridaynightlights
146,mal,391.6289646255557,fridaynightlights
147,beaucoup,388.0335765480075,fridaynightlights
148,chez,379.2338614291433,fridaynightlights
149,finir,376.6851401762082,fridaynightlights
150,essayer,371.6176270796673,fridaynightlights
151,he,369.4328820026008,fridaynightlights
152,seul,368.1972217354292,fridaynightlights
153,vrai,368.1972217354292,fridaynightlights
154,oh,366.4570877633812,fridaynightlights
155,nouveau,363.0258746565363,fridaynightlights
156,jour,362.5835786335508,fridaynightlights
157,quel,359.7783555103441,fridaynightlights
158,jason,358.1103935540595,fridaynightlights
159,entendre,356.44727748061104,fridaynightlights
160,regarder,356.41508779004454,fridaynightlights
161,dieu,354.81261957380923,fridaynightlights
162,trouver,351.34757469350365,fridaynightlights
163,laisser,342.97823394533134,fridaynightlights
164,aider,341.2969680926581,fridaynightlights
165,laisse,341.2969680926581,fridaynightlights
166,grand,340.1778717436799,fridaynightlights
167,demander,337.8342064360612,fridaynightlights
168,trop,336.652145649849,fridaynightlights
169,desole,336.4593880235625,fridaynightlights
170,rester,334.5719046819653,fridaynightlights
171,panthers,334.0453075707731,fridaynightlights
172,julie,333.9476243965146,fridaynightlights
173,boulot,330.80324646418893,fridaynightlights
174,avant,328.65586599291606,fridaynightlights
175,vie,325.5152617233135,fridaynightlights
176,gagner,322.6316671464384,fridaynightlights
177,mieux,319.8029826758615,fridaynightlights
178,connaitre,319.4405120079066,fridaynightlights
179,arreter,319.2533250820778,fridaynightlights
180,rentrer,317.7592461552334,fridaynightlights
181,apres,317.03164619326475,fridaynightlights
182,semaine,311.25661758946296,fridaynightlights
183,voiture,302.9720134141408,fridaynightlights
184,perdre,302.62785348117467,fridaynightlights
185,tard,295.95378977471546,fridaynightlights
186,donner,290.01189076411043,fridaynightlights
187,mccoy,287.8763233554101,fridaynightlights
188,depuis,287.159075470652,fridaynightlights
189,hein,286.8198985409829,fridaynightlights
190,meilleur,283.7807334062914,fridaynightlights
191,terrain,283.12641439915257,fridaynightlights
192,touchdown,282.6315818497484,fridaynightlights
193,comprendre,282.0915623741111,fridaynightlights
194,dernier,282.0915623741111,fridaynightlights
195,heure,279.8276098413788,fridaynightlights
196,jd,279.8204838851898,fridaynightlights
197,viens,279.09013154375,fridaynightlights
198,entrer,278.71322030975045,fridaynightlights
199,va,278.45263470272243,fridaynightlights
200,quarterback,277.78883904405586,fridaynightlights
201,aucun,277.02404927757016,fridaynightlights
202,ecole,275.836241985258,fridaynightlights
203,famille,275.7275998384036,fridaynightlights
204,maman,269.84513309088777,fridaynightlights
205,reste,269.0025364277108,fridaynightlights
206,vendredi,267.96769774449933,fridaynightlights
207,buddy,266.08016677577655,fridaynightlights
208,commencer,265.64000472236444,fridaynightlights
209,ami,264.8844321906074,fridaynightlights
210,bonjour,264.2767456182493,fridaynightlights
211,revenir,261.8215099879474,fridaynightlights
212,deja,261.78739756899535,fridaynightlights
213,235,260.9210400628592,fridaynightlights
214,raison,260.84868387163004,fridaynightlights
215,tami,259.69370170773385,fridaynightlights
216,attendre,258.4431679235868,fridaynightlights
217,annee,258.1742828893673,fridaynightlights
218,occuper,256.75399689140653,fridaynightlights
219,football,255.6964283830001,fridaynightlights
220,joueur,250.1812513187247,fridaynightlights
221,demain,248.30814173050496,fridaynightlights
222,celui,247.14608034295927,fridaynightlights
223,tmu,245.80075133488415,fridaynightlights
224,prend,243.7835486376129,fridaynightlights
225,pense,243.18351807643631,fridaynightlights
226,super,236.7591789983061,fridaynightlights
227,tenir,234.7947734730625,fridaynightlights
228,premier,234.36064024836404,fridaynightlights
229,sentir,233.10560244088225,fridaynightlights
230,entrainement,231.0972371697327,fridaynightlights
231,argent,230.93232917927895,fridaynightlights
232,ballon,228.4177372774328,fridaynightlights
233,balle,227.8647216399957,fridaynightlights
234,tete,227.7352749984273,fridaynightlights
235,nuit,224.86147219396508,fridaynightlights
236,idee,222.56521580321817,fridaynightlights
237,bebe,221.96440801498957,fridaynightlights
238,ca,218.5542037927088,fridaynightlights
239,ouais,217.24514954371728,fridaynightlights
240,williams,215.4430181029926,fridaynightlights
241,papa,214.77604965117803,fridaynightlights
242,cote,214.19810242715727,fridaynightlights
243,bas,212.8829744550516,fridaynightlights
244,jusque,212.8355500547185,fridaynightlights
245,homme,201.54250470718355,fridaynightlights
246,regarde,201.0113528294564,fridaynightlights
247,compris,200.07063646810997,fridaynightlights
248,serieux,199.3221817972761,fridaynightlights
249,arrete,199.3221817972761,fridaynightlights
250,an,199.0,fridaynightlights
251,parle,198.2112236376433,fridaynightlights
252,fiston,197.78912357380037,fridaynightlights
253,moment,197.7864281900989,fridaynightlights
254,euh,196.5067218422973,fridaynightlights
255,sou,196.38041829574524,fridaynightlights
256,gracie,195.82189032525167,fridaynightlights
257,tant,194.2546687007352,fridaynightlights
258,vien,194.2546687007352,fridaynightlights
259,gens,192.56549766855488,fridaynightlights
260,fou,192.05835042334292,fridaynightlights
261,importer,190.3101703006964,fridaynightlights
262,tatom,189.9394227662286,fridaynightlights
263,prochain,189.18715560419423,fridaynightlights
264,manger,188.5875119690004,fridaynightlights
265,coup,185.42777727230265,fridaynightlights
266,moins,184.1196425076533,fridaynightlights
267,femme,182.13820940008517,fridaynightlights
268,cours,181.59389459575468,fridaynightlights
269,jeune,181.59389459575468,fridaynightlights
270,cafferty,178.60216881298234,fridaynightlights
271,arnett,177.4573628336181,fridaynightlights
272,fac,176.07408546265347,fridaynightlights
273,demande,174.89225615086173,fridaynightlights
274,plutot,174.80533778843673,fridaynightlights
275,air,174.76311163065475,fridaynightlights
276,gillessilb,174.73139165240437,fridaynightlights
277,ecoutez,173.10819858660724,fridaynightlights
