Unnamed: 0,mots,poids,serie
7936,necessarily,2.048116124653577,burnnotice
7937,candidate,2.036816569399644,burnnotice
7938,sucker,2.036816569399644,burnnotice
7939,roommate,2.036816569399644,burnnotice
7940,multi,2.036816569399644,burnnotice
7941,crown,2.036816569399644,burnnotice
7942,june,2.036816569399644,burnnotice
7943,castle,2.036816569399644,burnnotice
7944,currently,2.036816569399644,burnnotice
7945,medieval,2.036816569399644,burnnotice
7946,96,2.036816569399644,burnnotice
7947,eagle,2.036816569399644,burnnotice
7948,dramatic,2.0256432688015185,burnnotice
7949,running,2.0256432688015185,burnnotice
7950,terry,2.0256432688015185,burnnotice
7951,singer,2.0256432688015185,burnnotice
7952,accord,2.024048385933604,burnnotice
7953,89,2.0145934326149337,burnnotice
7954,harsh,2.0145934326149337,burnnotice
7955,nada,2.0145934326149337,burnnotice
7956,clone,2.0145934326149337,burnnotice
7957,hola,2.0145934326149337,burnnotice
7958,sheriff,2.0145934326149337,burnnotice
7959,relieve,2.0145934326149337,burnnotice
7960,logo,2.0036643620827435,burnnotice
7961,sup,2.0036643620827435,burnnotice
7962,victory,2.0036643620827435,burnnotice
7963,urge,2.0036643620827435,burnnotice
7964,tit,2.0036643620827435,burnnotice
7965,thick,2.0036643620827435,burnnotice
7966,symbol,2.0036643620827435,burnnotice
7967,having,2.0036643620827435,burnnotice
7968,states,2.0036643620827435,burnnotice
7969,humor,2.0036643620827435,burnnotice
7970,equivalent,2.0036643620827435,burnnotice
7971,gag,1.992853445978528,burnnotice
7972,panel,1.992853445978528,burnnotice
7973,mid,1.992853445978528,burnnotice
7974,title,1.992853445978528,burnnotice
7975,collision,1.992853445978528,burnnotice
7976,foie,1.992853445978528,burnnotice
7977,supreme,1.992853445978528,burnnotice
7978,ventilation,1.992853445978528,burnnotice
7979,distant,1.992853445978528,burnnotice
7980,teddy,1.992853445978528,burnnotice
7981,tale,1.992853445978528,burnnotice
7982,sunset,1.992853445978528,burnnotice
7983,dna,1.98215815686178,burnnotice
7984,gel,1.98215815686178,burnnotice
7985,complex,1.98215815686178,burnnotice
7986,jeez,1.98215815686178,burnnotice
7987,accomplish,1.98215815686178,burnnotice
7988,creepy,1.98215815686178,burnnotice
7989,met,1.98215815686178,burnnotice
7990,bubble,1.98215815686178,burnnotice
7991,graduate,1.98215815686178,burnnotice
7992,outta,1.98215815686178,burnnotice
7993,rice,1.9715760475312432,burnnotice
7994,pad,1.9715760475312432,burnnotice
7995,entry,1.9715760475312432,burnnotice
7996,bourbon,1.9715760475312432,burnnotice
7997,reed,1.9715760475312432,burnnotice
7998,proceed,1.9715760475312432,burnnotice
7999,impeccable,1.961104747663948,burnnotice
8000,nap,1.961104747663948,burnnotice
8001,diet,1.961104747663948,burnnotice
8002,whom,1.961104747663948,burnnotice
8003,marketing,1.961104747663948,burnnotice
8004,fate,1.961104747663948,burnnotice
8005,06,1.961104747663948,burnnotice
8006,91,1.961104747663948,burnnotice
8007,april,1.961104747663948,burnnotice
8008,highway,1.961104747663948,burnnotice
8009,lent,1.961104747663948,burnnotice
8010,soup,1.950741960628401,burnnotice
8011,reveal,1.950741960628401,burnnotice
8012,bulletin,1.950741960628401,burnnotice
8013,princess,1.950741960628401,burnnotice
8014,59,1.950741960628401,burnnotice
8015,manipulation,1.950741960628401,burnnotice
8016,snake,1.950741960628401,burnnotice
8017,martial,1.950741960628401,burnnotice
8018,towel,1.940485460461212,burnnotice
8019,probation,1.940485460461212,burnnotice
8020,ahh,1.940485460461212,burnnotice
8021,ignorance,1.940485460461212,burnnotice
8022,successful,1.940485460461212,burnnotice
8023,fifth,1.940485460461212,burnnotice
8024,california,1.940485460461212,burnnotice
8025,sum,1.940485460461212,burnnotice
8026,glove,1.940485460461212,burnnotice
8027,jay,1.940485460461212,burnnotice
8028,projection,1.940485460461212,burnnotice
8029,whore,1.940485460461212,burnnotice
8030,brute,1.940485460461212,burnnotice
8031,bend,1.940485460461212,burnnotice
8032,ashamed,1.940485460461212,burnnotice
8033,hug,1.940485460461212,burnnotice
8034,approve,1.930333088997194,burnnotice
8035,rabbit,1.930333088997194,burnnotice
8036,barge,1.930333088997194,burnnotice
8037,pee,1.930333088997194,burnnotice
8038,candle,1.930333088997194,burnnotice
8039,sexual,1.930333088997194,burnnotice
8040,root,1.9202827531436928,burnnotice
8041,elegant,1.9202827531436928,burnnotice
8042,josh,1.9202827531436928,burnnotice
8043,nor,1.9202827531436928,burnnotice
8044,shelter,1.9202827531436928,burnnotice
8045,dust,1.9202827531436928,burnnotice
8046,delicious,1.9202827531436928,burnnotice
8047,03,1.9202827531436928,burnnotice
8048,despite,1.9202827531436928,burnnotice
8049,hyper,1.9202827531436928,burnnotice
8050,minor,1.9202827531436928,burnnotice
8051,medication,1.9202827531436928,burnnotice
8052,artiste,1.9103324222905245,burnnotice
8053,prepared,1.9103324222905245,burnnotice
8054,programmer,1.9103324222905245,burnnotice
8055,boxer,1.9004801258475128,burnnotice
8056,franklin,1.9004801258475128,burnnotice
8057,narrow,1.9004801258475128,burnnotice
8058,meantime,1.9004801258475128,burnnotice
8059,cruise,1.9004801258475128,burnnotice
8060,motive,1.9004801258475128,burnnotice
8061,weather,1.9004801258475128,burnnotice
8062,donut,1.9004801258475128,burnnotice
8063,chopper,1.9004801258475128,burnnotice
8064,92,1.9004801258475128,burnnotice
8065,particularly,1.9004801258475128,burnnotice
8066,intrigue,1.9004801258475128,burnnotice
8067,london,1.9004801258475128,burnnotice
8068,photograph,1.890723950902148,burnnotice
8069,frankly,1.890723950902148,burnnotice
8070,experimental,1.890723950902148,burnnotice
8071,adult,1.890723950902148,burnnotice
8072,winner,1.890723950902148,burnnotice
8073,elite,1.8810620399904112,burnnotice
8074,society,1.8810620399904112,burnnotice
8075,daily,1.8810620399904112,burnnotice
8076,tokyo,1.8810620399904112,burnnotice
8077,linda,1.8810620399904112,burnnotice
8078,spit,1.8810620399904112,burnnotice
8079,sample,1.8810620399904112,burnnotice
8080,winter,1.8714925889742604,burnnotice
8081,radiation,1.8714925889742604,burnnotice
8082,bam,1.8714925889742604,burnnotice
8083,michelle,1.8714925889742604,burnnotice
8084,prototype,1.8714925889742604,burnnotice
8085,gin,1.8714925889742604,burnnotice
8086,distribution,1.8714925889742604,burnnotice
8087,lapin,1.8620138450197168,burnnotice
8088,dope,1.8620138450197168,burnnotice
8089,ad,1.8620138450197168,burnnotice
8090,frustration,1.8620138450197168,burnnotice
8091,ding,1.8620138450197168,burnnotice
8092,antique,1.8620138450197168,burnnotice
8093,pine,1.8620138450197168,burnnotice
8094,cheat,1.8620138450197168,burnnotice
8095,plastique,1.8620138450197168,burnnotice
8096,implication,1.8526241046698777,burnnotice
8097,pit,1.8526241046698777,burnnotice
8098,twin,1.8526241046698777,burnnotice
8099,chick,1.8526241046698777,burnnotice
8100,alias,1.8526241046698777,burnnotice
8101,tiger,1.8526241046698777,burnnotice
8102,doit,1.8526241046698777,burnnotice
8103,pride,1.8526241046698777,burnnotice
8104,tune,1.8526241046698777,burnnotice
8105,dirt,1.843321712007564,burnnotice
8106,repos,1.843321712007564,burnnotice
8107,birth,1.843321712007564,burnnotice
8108,success,1.843321712007564,burnnotice
8109,ford,1.8341050569026405,burnnotice
8110,serial,1.8341050569026405,burnnotice
8111,addiction,1.8341050569026405,burnnotice
8112,verdict,1.8341050569026405,burnnotice
8113,dancing,1.8341050569026405,burnnotice
8114,liberty,1.824972573339368,burnnotice
8115,district,1.824972573339368,burnnotice
8116,collateral,1.824972573339368,burnnotice
8117,shine,1.8159227378194496,burnnotice
8118,crush,1.8159227378194496,burnnotice
8119,arrogant,1.8159227378194496,burnnotice
8120,popcorn,1.8159227378194496,burnnotice
8121,pig,1.8159227378194496,burnnotice
8122,seek,1.8159227378194496,burnnotice
8123,di,1.8159227378194496,burnnotice
8124,alter,1.806954067836689,burnnotice
8125,180,1.806954067836689,burnnotice
8126,pray,1.806954067836689,burnnotice
8127,weak,1.806954067836689,burnnotice
8128,bandage,1.806954067836689,burnnotice
8129,married,1.806954067836689,burnnotice
8130,boot,1.806954067836689,burnnotice
8131,quart,1.806954067836689,burnnotice
8132,path,1.806954067836689,burnnotice
8133,kinda,1.806954067836689,burnnotice
8134,cracker,1.798065120419443,burnnotice
8135,sequence,1.7892544907372885,burnnotice
8136,urine,1.7892544907372885,burnnotice
8137,english,1.7892544907372885,burnnotice
8138,teacher,1.7892544907372885,burnnotice
8139,pointe,1.7892544907372885,burnnotice
8140,transmission,1.7892544907372885,burnnotice
8141,etiquette,1.7805208107685335,burnnotice
8142,taylor,1.7805208107685335,burnnotice
8143,mercy,1.7805208107685335,burnnotice
8144,hallucination,1.7805208107685335,burnnotice
8145,global,1.7805208107685335,burnnotice
8146,fantasy,1.7805208107685335,burnnotice
8147,indication,1.7805208107685335,burnnotice
8148,dare,1.7718627480254192,burnnotice
8149,inspection,1.7718627480254192,burnnotice
8150,bride,1.7718627480254192,burnnotice
8151,barbara,1.7718627480254192,burnnotice
8152,morale,1.7718627480254192,burnnotice
8153,bruce,1.7718627480254192,burnnotice
8154,pie,1.7718627480254192,burnnotice
8155,fracture,1.7718627480254192,burnnotice
8156,bowling,1.7632790043340276,burnnotice
8157,46,1.7632790043340276,burnnotice
8158,complication,1.7632790043340276,burnnotice
8159,relief,1.7632790043340276,burnnotice
8160,formation,1.7632790043340276,burnnotice
8161,emission,1.7632790043340276,burnnotice
8162,matinee,1.7632790043340276,burnnotice
8163,times,1.7632790043340276,burnnotice
8164,eric,1.7547683146661193,burnnotice
8165,resist,1.7547683146661193,burnnotice
8166,tease,1.7547683146661193,burnnotice
8167,mister,1.7547683146661193,burnnotice
8168,fax,1.7463294460202543,burnnotice
8169,kilo,1.7463294460202543,burnnotice
8170,120,1.7463294460202543,burnnotice
8171,transaction,1.737961196349738,burnnotice
8172,thanksgiving,1.737961196349738,burnnotice
8173,fatigue,1.737961196349738,burnnotice
8174,roman,1.7296623935350428,burnnotice
8175,reality,1.7296623935350428,burnnotice
8176,andrew,1.7296623935350428,burnnotice
8177,election,1.7214318943985274,burnnotice
8178,prescription,1.7214318943985274,burnnotice
8179,texte,1.7214318943985274,burnnotice
8180,surround,1.7132685837593664,burnnotice
8181,lincoln,1.7132685837593664,burnnotice
8182,represent,1.7132685837593664,burnnotice
8183,39,1.7132685837593664,burnnotice
8184,oscar,1.705171373526747,burnnotice
8185,muffin,1.705171373526747,burnnotice
8186,ski,1.705171373526747,burnnotice
8187,institution,1.705171373526747,burnnotice
8188,edition,1.6971392018294829,burnnotice
8189,smoking,1.6971392018294829,burnnotice
8190,statue,1.689171032180306,burnnotice
8191,bio,1.689171032180306,burnnotice
8192,digital,1.6812658526731927,burnnotice
8193,shooter,1.6812658526731927,burnnotice
8194,revolution,1.6812658526731927,burnnotice
8195,sing,1.6734226752121666,burnnotice
8196,motivation,1.6734226752121666,burnnotice
8197,venue,1.6734226752121666,burnnotice
8198,martini,1.6734226752121666,burnnotice
8199,golden,1.6734226752121666,burnnotice
8200,kate,1.6734226752121666,burnnotice
8201,oblige,1.6656405347701118,burnnotice
8202,impatient,1.6579184886762015,burnnotice
8203,em,1.6502556159306323,burnnotice
8204,terminal,1.6502556159306323,burnnotice
8205,alliance,1.6426510165454131,burnnotice
8206,tai,1.6426510165454131,burnnotice
8207,addition,1.6426510165454131,burnnotice
8208,admirer,1.6426510165454131,burnnotice
8209,sentimental,1.6426510165454131,burnnotice
8210,pigeon,1.6351038109100302,burnnotice
8211,radical,1.6351038109100302,burnnotice
8212,ten,1.6351038109100302,burnnotice
8213,obstacle,1.6276131391808724,burnnotice
8214,55,1.6276131391808724,burnnotice
8215,coupe,1.6276131391808724,burnnotice
8216,corn,1.6201781606933543,burnnotice
8217,garden,1.612798053395732,burnnotice
8218,compare,1.612798053395732,burnnotice
8219,chicago,1.605472013303659,burnnotice
8220,negative,1.5981992539745793,burnnotice
8221,sky,1.5909790060010922,burnnotice
8222,rendez,1.5909790060010922,burnnotice
8223,alex,1.5838105165224796,burnnotice
8224,musical,1.5838105165224796,burnnotice
8225,oppose,1.5838105165224796,burnnotice
8226,beaucoup,1.5838105165224796,burnnotice
8227,pan,1.5838105165224796,burnnotice
8228,siege,1.5766930487536155,burnnotice
8229,95,1.5766930487536155,burnnotice
8230,acceptable,1.5766930487536155,burnnotice
8231,pirate,1.5766930487536155,burnnotice
8232,innocence,1.5766930487536155,burnnotice
8233,cd,1.5766930487536155,burnnotice
8234,amen,1.569625881530523,burnnotice
8235,invent,1.5626083088718763,burnnotice
8236,theme,1.5626083088718763,burnnotice
8237,initial,1.5626083088718763,burnnotice
8238,72,1.5626083088718763,burnnotice
8239,user,1.5626083088718763,burnnotice
8240,inevitable,1.5556396395557832,burnnotice
8241,terrain,1.5556396395557832,burnnotice
8242,lever,1.5556396395557832,burnnotice
8243,800,1.5487191967112093,burnnotice
8244,pointer,1.5487191967112093,burnnotice
8245,bel,1.5418463174234476,burnnotice
8246,desire,1.5350203523530477,burnnotice
8247,tout,1.5350203523530477,burnnotice
8248,proposition,1.5350203523530477,burnnotice
8249,bacon,1.5350203523530477,burnnotice
8250,observation,1.5282406653676688,burnnotice
8251,confidence,1.5282406653676688,burnnotice
8252,france,1.5215066331863247,burnnotice
8253,presentation,1.5215066331863247,burnnotice
8254,lord,1.5148176450355282,burnnotice
8255,definition,1.5148176450355282,burnnotice
8256,production,1.5081731023168596,burnnotice
8257,fiction,1.5081731023168596,burnnotice
8258,texas,1.5015724182855077,burnnotice
8259,bonjour,1.5015724182855077,burnnotice
8260,lover,1.4885003367181548,burnnotice
8261,billy,1.4885003367181548,burnnotice
8262,capital,1.4885003367181548,burnnotice
8263,bracelet,1.4820278222125371,burnnotice
8264,bonus,1.4755969318822468,burnnotice
8265,web,1.4755969318822468,burnnotice
8266,debut,1.4755969318822468,burnnotice
8267,religion,1.4755969318822468,burnnotice
8268,port,1.4755969318822468,burnnotice
8269,voyage,1.4692071337834758,burnnotice
8270,intervention,1.4692071337834758,burnnotice
8271,ego,1.462857906104817,burnnotice
8272,march,1.4565487369115524,burnnotice
8273,prince,1.450279123897957,burnnotice
8274,sac,1.450279123897957,burnnotice
8275,agenda,1.4440485741473208,burnnotice
8276,ho,1.4440485741473208,burnnotice
8277,vodka,1.4378566038993998,burnnotice
8278,strict,1.4378566038993998,burnnotice
8279,merci,1.4378566038993998,burnnotice
8280,mon,1.4255865113075854,burnnotice
8281,illusion,1.4255865113075854,burnnotice
8282,steak,1.4255865113075854,burnnotice
8283,assistance,1.4195074652312032,burnnotice
8284,pas,1.4134651507752407,burnnotice
8285,supplier,1.4134651507752407,burnnotice
8286,privilege,1.4134651507752407,burnnotice
8287,champ,1.4074591267150287,burnnotice
8288,75,1.4074591267150287,burnnotice
8289,obligation,1.4074591267150287,burnnotice
8290,tube,1.4074591267150287,burnnotice
8291,coma,1.401488959728525,burnnotice
8292,jury,1.401488959728525,burnnotice
8293,vous,1.3955542242087104,burnnotice
8294,brutal,1.3955542242087104,burnnotice
8295,audience,1.3955542242087104,burnnotice
8296,dent,1.3896545020815223,burnnotice
8297,triple,1.3896545020815223,burnnotice
8298,football,1.3896545020815223,burnnotice
8299,grill,1.3896545020815223,burnnotice
8300,coup,1.383789382629124,burnnotice
8301,prime,1.3779584623183307,burnnotice
8302,400,1.3779584623183307,burnnotice
8303,paris,1.3779584623183307,burnnotice
8304,extreme,1.3779584623183307,burnnotice
8305,tunnel,1.372161344634005,burnnotice
8306,joe,1.36066696520827,burnnotice
8307,ya,1.36066696520827,burnnotice
8308,reel,1.36066696520827,burnnotice
8309,bureau,1.354968944093632,burnnotice
8310,36,1.354968944093632,burnnotice
8311,admire,1.3493032065579549,burnnotice
8312,clown,1.338067133291029,burnnotice
8313,culture,1.326955907865958,burnnotice
8314,suggestion,1.3214462520549886,burnnotice
8315,70,1.2890109763018347,burnnotice
8316,urgent,1.2890109763018347,burnnotice
8317,assure,1.2679575671040024,burnnotice
8318,moral,1.2679575671040024,burnnotice
8319,generation,1.2627627502268983,burnnotice
8320,ben,1.2627627502268983,burnnotice
8321,men,1.2575947800684557,burnnotice
8322,gene,1.2575947800684557,burnnotice
8323,intelligent,1.2422492103937954,burnnotice
8324,le,1.2371859084372487,burnnotice
8325,unique,1.2024429599933757,burnnotice
8326,race,1.1879148594304658,burnnotice
8327,silence,1.1735948056557173,burnnotice
8328,james,1.1688666644597714,burnnotice
8329,film,1.164160773422359,burnnotice
8330,presence,1.164160773422359,burnnotice
8331,comment,1.1318253927794224,burnnotice
8332,camp,1.113806887276744,burnnotice
8333,pardon,1.0873736302085883,burnnotice
8334,pour,1.0830352286099902,burnnotice
8335,dr,1.0701318237740824,burnnotice
0,etre,21797.56890324161,burnnotice
1,le,20444.497136925536,burnnotice
2,je,16314.412035404008,burnnotice
3,avoir,16113.044878571707,burnnotice
4,de,14413.605534413116,burnnotice
5,un,12396.782612420422,burnnotice
6,ce,11266.182574920957,burnnotice
7,que,10434.33779928452,burnnotice
8,vous,10094.043703701602,burnnotice
9,il,8182.858477891503,burnnotice
10,pas,7745.789026248319,burnnotice
11,ne,5872.507144132369,burnnotice
12,cela,5474.603315296372,burnnotice
13,aller,4801.695275234639,burnnotice
14,tu,4788.4056565562,burnnotice
15,pouvoir,4768.069958181175,burnnotice
16,et,4702.383514140919,burnnotice
17,faire,4651.53149935062,burnnotice
18,en,3630.175296220001,burnnotice
19,on,3578.0,burnnotice
20,me,3427.685593168681,burnnotice
21,pour,3370.4056314342897,burnnotice
22,te,3280.705198221875,burnnotice
23,qui,2979.949862144333,burnnotice
24,devoir,2880.0366098674217,burnnotice
25,dans,2849.9506067057077,burnnotice
26,mon,2825.5124654116344,burnnotice
27,vouloir,2716.187019745932,burnnotice
28,dire,2687.3539926879785,burnnotice
29,savoir,2659.068630912133,burnnotice
30,se,2618.661335510121,burnnotice
31,tout,2577.299171600767,burnnotice
32,avec,2569.477568065466,burnnotice
33,sur,2566.1872628499323,burnnotice
34,mais,2555.02095941342,burnnotice
35,quelque,2275.8548382885465,burnnotice
36,bien,2208.137181201017,burnnotice
37,si,2197.737313413733,burnnotice
38,moi,2114.2139649459946,burnnotice
39,lui,2096.0226971119478,burnnotice
40,ou,1802.2784870508592,burnnotice
41,voir,1780.5697316692494,burnnotice
42,taire,1664.4531941464609,burnnotice
43,votre,1655.7922246777764,burnnotice
44,plus,1497.6251814845596,burnnotice
45,parler,1422.350911361521,burnnotice
46,quoi,1399.7472996955505,burnnotice
47,chose,1342.786281064922,burnnotice
48,luire,1302.350865811016,burnnotice
49,son,1283.101803182469,burnnotice
50,penser,1233.094853491623,burnnotice
51,au,1220.424183228049,burnnotice
52,quand,1200.9268255692505,burnnotice
53,toi,1182.1809731390715,burnnotice
54,nous,1126.7304740520783,burnnotice
55,peu,1119.5197697169394,burnnotice
56,juste,1114.443454896451,burnnotice
57,besoin,1112.8260790160907,burnnotice
58,bon,1108.6367454169892,burnnotice
59,comme,1098.1428570997027,burnnotice
60,non,1065.626157604417,burnnotice
61,prendre,1060.8787530367847,burnnotice
62,ici,1052.778240309388,burnnotice
63,ton,1043.3563294376636,burnnotice
64,la,1028.9702317431063,burnnotice
65,rien,1017.9619520471878,burnnotice
66,passer,982.3053078941572,burnnotice
67,michael,965.8511627823024,burnnotice
68,trouver,959.4491462784138,burnnotice
69,appeler,917.219870473906,burnnotice
70,venir,873.526636460751,burnnotice
71,westen,870.13465972549,burnnotice
72,falloir,832.7613188648909,burnnotice
73,autre,821.1607836416651,burnnotice
74,argent,798.2226160762035,burnnotice
75,ami,786.7698313280541,burnnotice
76,temps,786.1823324114928,burnnotice
77,voiture,776.3657843737359,burnnotice
78,croire,775.3295037707604,burnnotice
79,oui,767.5101761765237,burnnotice
80,alors,748.0199358198385,burnnotice
81,meme,743.9722339640638,burnnotice
82,sam,731.1527052341429,burnnotice
83,pourquoi,717.8910704859181,burnnotice
84,petit,715.8823534681608,burnnotice
85,donc,711.2046369651708,burnnotice
86,tres,709.424172227832,burnnotice
87,ouai,702.4401193413403,burnnotice
88,maintenant,698.0581255386575,burnnotice
89,fi,697.6276362904664,burnnotice
90,tuer,696.0440630067018,burnnotice
91,probleme,678.0886618685664,burnnotice
92,gars,656.7928711080099,burnnotice
93,nouveau,652.1324535685291,burnnotice
94,deux,636.9839916964606,burnnotice
95,veux,627.9464816083321,burnnotice
96,personne,624.1866578541382,burnnotice
97,mike,620.8631498470374,burnnotice
98,arriver,614.8582557136314,burnnotice
99,aussi,606.2931546563207,burnnotice
100,jamais,599.0427885828195,burnnotice
101,fois,585.2452265026991,burnnotice
102,vraiment,584.6398277043093,burnnotice
103,aimer,580.0367191722515,burnnotice
104,travailler,573.3116557615588,burnnotice
105,fait,569.9999027412583,burnnotice
106,aider,561.5427947928464,burnnotice
107,par,544.2667860833079,burnnotice
108,sai,537.1468824103501,burnnotice
109,encore,535.9746499430537,burnnotice
110,mec,531.9224553691449,burnnotice
111,sortir,531.2800094447289,burnnotice
112,merci,524.8176604232809,burnnotice
113,partir,524.5549460340361,burnnotice
114,boulot,521.7824402991846,burnnotice
115,miami,520.6730568045509,burnnotice
116,affaire,516.8863358471737,burnnotice
117,gens,511.8188227506327,burnnotice
118,laisser,511.10481921265057,burnnotice
119,toujours,506.7513096540918,burnnotice
120,essayer,498.3054544931903,burnnotice
121,connaitre,494.29216068591865,burnnotice
122,comment,493.47587125182815,burnnotice
123,homme,491.36395775718296,burnnotice
124,ok,480.6191445521961,burnnotice
125,seul,479.16076801186,burnnotice
126,fai,478.03883347902206,burnnotice
127,mettre,476.3462310748463,burnnotice
128,arme,467.3919070431476,burnnotice
129,notre,464.5658697523189,burnnotice
130,avant,462.73437848753855,burnnotice
131,nom,458.0346471643879,burnnotice
132,espion,455.1594053254613,burnnotice
133,securite,441.6393857434275,burnnotice
134,mieux,441.3947417140796,burnnotice
135,chez,431.3174818829312,burnnotice
136,heure,428.0696174359187,burnnotice
137,trop,419.1649264463806,burnnotice
138,as,410.0,burnnotice
139,flic,407.1062490025397,burnnotice
140,jour,404.96347743487496,burnnotice
141,truc,403.5038046415663,burnnotice
142,travail,396.4224472752866,burnnotice
143,apres,395.8788949874445,burnnotice
144,maison,395.8788949874445,burnnotice
145,nate,394.97903243167264,burnnotice
146,donner,393.7032930484851,burnnotice
147,allez,391.1105809755599,burnnotice
148,sans,387.3719271250477,burnnotice
149,vrai,383.328614409488,burnnotice
150,vie,382.0601663419172,burnnotice
151,beaucoup,376.94690293235016,burnnotice
152,famille,368.1972217354292,burnnotice
153,fiona,366.7663697994057,burnnotice
154,celui,366.515955882756,burnnotice
155,demander,363.1717719187658,burnnotice
156,jusque,363.1717719187658,burnnotice
157,rester,359.79089247206326,burnnotice
158,occuper,349.65840366132335,burnnotice
159,quel,344.7875906974131,burnnotice
160,mal,343.8317287854288,burnnotice
161,ecoute,342.9017195326021,burnnotice
162,assez,339.5233774682415,burnnotice
163,moins,337.8342064360612,burnnotice
164,payer,336.25317053463857,burnnotice
165,entrer,336.1450354038809,burnnotice
166,parce,334.5719046819653,burnnotice
167,marche,333.8491970529165,burnnotice
168,entendre,333.6606935320788,burnnotice
169,attendre,327.69918024297937,burnnotice
170,gros,321.1217778605798,burnnotice
171,agent,318.18673860827926,burnnotice
172,maman,317.3650307421133,burnnotice
173,fille,311.4747800020109,burnnotice
174,compte,310.8074699211763,burnnotice
175,monde,309.35291689186744,burnnotice
176,rendre,307.6716510391943,burnnotice
177,voila,305.9919798533832,burnnotice
178,importer,296.75484182481466,burnnotice
179,dernier,295.60493063155354,burnnotice
180,envoyer,292.5402583651355,burnnotice
181,aucun,287.159075470652,burnnotice
182,meilleur,285.4699044384717,burnnotice
183,arreter,285.4699044384717,burnnotice
184,coup,285.0606128215996,burnnotice
185,commencer,282.4526632490964,burnnotice
186,ville,281.26949559693776,burnnotice
187,finir,280.4023913419308,burnnotice
188,mere,278.4263708811963,burnnotice
189,aide,278.2008087501065,burnnotice
190,tirer,270.68380228038404,burnnotice
191,subber,268.350158431325,burnnotice
192,bas,267.34140978076243,burnnotice
193,secret,266.3257408841927,burnnotice
194,reste,265.64000472236444,burnnotice
195,utiliser,265.199852052308,burnnotice
196,mort,264.90288219510376,burnnotice
197,voler,263.5106810201277,burnnotice
198,garde,262.12752221559737,burnnotice
199,mourir,261.053937333098,burnnotice
200,comprendre,260.1323389557671,burnnotice
201,fils,260.1323389557671,burnnotice
202,rencontrer,259.18604877606555,burnnotice
203,sou,259.09013170110927,burnnotice
204,oh,256.01796542373205,burnnotice
205,chercher,253.3756548270459,burnnotice
206,porte,252.00361027878265,burnnotice
207,fbi,251.45972907589768,burnnotice
208,idee,245.9931332561885,burnnotice
209,vieux,243.7835486376129,burnnotice
210,tant,243.2406286339641,burnnotice
211,depuis,243.2406286339641,burnnotice
212,endroit,242.69090586161605,burnnotice
213,type,242.3968516632319,burnnotice
214,femme,240.7391985114169,burnnotice
215,garder,237.0823438806968,burnnotice
216,facile,236.5417463825395,burnnotice
217,retrouver,236.48394450524285,burnnotice
218,pret,235.42442539202065,burnnotice
219,suivre,233.10560244088225,burnnotice
220,bateau,230.62218770307013,burnnotice
221,raison,225.20476433637623,burnnotice
222,regarder,224.65974727998068,burnnotice
223,equipe,223.78614627180852,burnnotice
224,pote,223.53016909059255,burnnotice
225,virgil,223.2366815752754,burnnotice
226,deja,222.37854202097452,burnnotice
227,devenir,221.28140521562008,burnnotice
228,pendant,220.61846181201707,burnnotice
229,strickler,217.07362601854695,burnnotice
230,desole,216.5332695201145,burnnotice
231,cote,215.8715251023695,burnnotice
232,contre,215.53667863234432,burnnotice
233,bly,213.0162061456678,burnnotice
234,carla,212.99128701949007,burnnotice
235,tete,212.8829744550516,burnnotice
236,mauvais,212.8355500547185,burnnotice
237,apprendre,211.14637902253824,burnnotice
238,dur,211.14637902253824,burnnotice
239,laisse,210.1582315841491,burnnotice
240,genre,209.0448350149029,burnnotice
241,balle,207.30549863488332,burnnotice
242,dessus,206.0788659259973,burnnotice
243,rentrer,205.11443402612952,burnnotice
244,amie,204.6205648232097,burnnotice
245,combien,200.81072102546,burnnotice
246,tenir,199.3221817972761,burnnotice
247,premier,198.89817494762477,burnnotice
248,moment,197.7864281900989,burnnotice
249,coffre,196.11965568450057,burnnotice
250,lucio,195.36626341669228,burnnotice
251,perdre,195.0268389100904,burnnotice
252,bureau,193.76055900538935,burnnotice
253,frere,192.9422496873836,burnnotice
254,burn,191.9229683540921,burnnotice
255,notice,188.47345146617508,burnnotice
256,accord,187.2244756988584,burnnotice
257,cas,186.23475354322449,burnnotice
258,cowan,186.1436683385016,burnnotice
259,chance,186.0,burnnotice
260,moyen,185.8088135398337,burnnotice
261,pere,185.7499169485505,burnnotice
262,peur,185.7499169485505,burnnotice
263,part,185.0,burnnotice
264,police,184.72207733447425,burnnotice
265,confiance,179.89544623603163,burnnotice
266,griller,179.41342032534314,burnnotice
267,histoire,177.36295837893212,burnnotice
268,dont,175.73935979967737,burnnotice
269,duman,174.73139165240437,burnnotice
270,facon,174.03595822206532,burnnotice
271,dossier,173.44952228477828,burnnotice
272,longtemps,173.17038282533886,burnnotice
273,grand,171.66870927003038,burnnotice
274,obtenir,171.32685837593664,burnnotice
275,donne,170.83570572072296,burnnotice
276,tard,170.05079633464314,burnnotice
277,descendre,169.6135897921773,burnnotice
278,rendez,168.64377463611578,burnnotice
279,doug,168.43433300768345,burnnotice
280,air,167.6506594131281,burnnotice
281,oeil,166.4453194146461,burnnotice
282,vite,166.21272241335623,burnnotice
283,demain,165.53876115366998,burnnotice
284,changer,164.9775559643089,burnnotice
285,annee,164.89841294224107,burnnotice
286,revenir,163.84959012148968,burnnotice
287,valoir,163.84959012148968,burnnotice
