Unnamed: 0,mots,poids,serie
107,aussi,76.61946459942514,v
108,nouveau,75.561946761089,v
109,prendre,72.29443166494728,v
110,mere,72.18461467290274,v
111,bord,70.91615813493675,v
112,arreter,69.25601231939254,v
113,connaitre,68.9318999596009,v
114,sans,68.35975184559663,v
115,chad,67.98923335528146,v
116,toujours,67.56684128721224,v
117,apres,67.34869167836194,v
118,aimer,67.2506341069277,v
119,partir,67.2506341069277,v
120,laisser,67.2506341069277,v
121,paix,65.72717095433163,v
122,dieu,65.70604066181653,v
123,celui,65.56936825425451,v
124,fbi,65.13715873652771,v
125,bebe,64.80712642773418,v
126,contre,64.49128966952034,v
127,vraiment,63.29434032126424,v
128,encore,62.50433235487506,v
129,confiance,62.20683654890813,v
130,deux,61.491028901391005,v
131,entrepot,61.44348373960732,v
132,lisa,61.28632602903782,v
133,alors,60.243216307638,v
134,peu,60.243216307638,v
135,fois,59.68506559234326,v
136,jour,59.64578349815988,v
137,ami,58.337642803883774,v
138,donner,58.32641378496076,v
139,trop,57.75894655757213,v
140,chercher,57.4318150941304,v
141,aucun,57.4318150941304,v
142,beaucoup,57.01717859480927,v
143,envoyer,55.48177313821536,v
144,rester,55.48177313821536,v
145,terroriste,55.406098395942976,v
146,homme,54.96613764741369,v
147,ryan,54.96613764741369,v
148,falkner,54.26840650463674,v
149,fait,54.20748354599864,v
150,fils,54.05347302976979,v
151,parker,53.9419536125833,v
152,famille,53.80050728554217,v
153,raison,53.46587930288069,v
154,ni,53.367279972037785,v
155,dal,53.085038564477856,v
156,programme,51.84570114218734,v
157,joshua,51.72344472319523,v
158,demander,50.67513096540918,v
159,entendre,50.45600731460704,v
160,perdre,50.43797558019578,v
161,evans,50.039020179402,v
162,as,50.0,v
163,soldat,49.85458270151894,v
164,ambassadeur,49.65516874036912,v
165,val,49.5539539215445,v
166,sauver,48.98595993322887,v
167,mal,47.79723584012687,v
168,premier,47.79723584012687,v
169,juste,46.77114354847623,v
170,heure,46.63793497356313,v
171,groupe,46.25825176150289,v
172,entrer,45.60761786886826,v
173,arme,45.394178022176206,v
174,deja,45.03869205488092,v
175,aujourd,44.97229443879301,v
176,hui,44.76379919425744,v
177,mentir,44.33445571169543,v
178,securite,44.33445571169543,v
179,tactactac,43.56553939837272,v
180,centre,43.54560013027972,v
181,fai,43.30665390402291,v
182,soin,43.03579735996318,v
183,proteger,42.629284338168674,v
184,technologie,42.538508644831886,v
185,chez,42.31794161870268,v
186,may,42.22377380145086,v
187,nom,41.93274938828903,v
188,mourir,41.83556688030416,v
189,mort,41.74227234589514,v
190,quel,41.6410133692528,v
191,probleme,41.44796221690504,v
192,message,41.32800174935013,v
193,travailler,40.35038046415663,v
194,reste,40.35038046415663,v
195,maintenant,39.606134782335175,v
196,kaiser66,39.32812021358147,v
197,hier,39.0342016420781,v
198,mettre,38.85093374014704,v
199,soir,38.30973229971257,v
200,fille,38.30973229971257,v
201,femme,38.01145239653951,v
202,sai,37.7809733805445,v
203,leur,37.16176270796673,v
204,montrer,37.16176270796673,v
205,travail,36.64409176494246,v
206,tres,35.93999110405316,v
207,rejoindre,35.80859884406169,v
208,revenir,35.472591675786425,v
209,ecoute,35.472591675786425,v
210,verite,35.472591675786425,v
211,chaque,35.306582906137045,v
212,cellule,35.02311252814371,v
213,veux,34.97845123017235,v
214,faux,34.687981353287775,v
215,timbal,34.412105186883785,v
216,plan,34.408822560871265,v
217,tard,34.337180029110634,v
218,inquieter,34.265371675187325,v
219,paroissien,33.89958723202634,v
220,comprendre,33.78342064360612,v
221,devenir,33.78342064360612,v
222,sortir,33.62531705346385,v
223,desole,33.312810695402234,v
224,pretre,33.13769028605242,v
225,ambassade,32.671153654066075,v
226,parmi,32.525173221060406,v
227,detruire,32.39825609700819,v
228,celer,32.24564483476017,v
229,retrouver,32.094249611425816,v
230,gagner,32.094249611425816,v
231,agir,32.094249611425816,v
232,attendre,32.094249611425816,v
233,john,32.04262025592545,v
234,agent,31.81867386082792,v
235,jack,31.559399940413822,v
236,bonjour,31.533020783995656,v
237,enfant,31.500451284847827,v
238,pret,31.500451284847827,v
239,allez,31.354856702682014,v
240,traqueur,31.242555574696283,v
241,beatitude,31.12207978216364,v
242,reportage,30.661932306955944,v
243,aide,30.5875234751426,v
244,suivre,30.405078579245508,v
245,moins,30.405078579245508,v
246,utiliser,30.405078579245508,v
247,appel,30.405078579245508,v
248,occuper,30.405078579245508,v
249,essayer,30.405078579245508,v
250,esperer,30.405078579245508,v
251,combs,30.29759853256895,v
252,commencer,30.26278534811747,v
253,coeur,30.26278534811747,v
254,voila,30.18754958194811,v
255,porte,29.84253279617163,v
256,garde,29.82289174907994,v
257,reponse,28.85136643110121,v
258,tant,28.7159075470652,v
259,meilleur,28.7159075470652,v
260,guerre,28.58151949544428,v
261,vrai,28.58151949544428,v
262,parce,28.58151949544428,v
263,arrivee,28.48833297229654,v
264,semaine,28.44818547860683,v
265,grand,28.435921167428347,v
266,oeuf,28.36085926353222,v
267,armee,28.21246406934444,v
268,question,28.0,v
269,adresse,27.941271136324072,v
270,medecin,27.941271136324072,v
271,anevrisme,27.877833208484155,v
272,diplomatique,27.53745332698852,v
273,john117,27.47725674045882,v
274,prevoir,27.282741976427957,v
275,vite,27.16938731756785,v
276,battre,27.15422722927173,v
277,voici,27.02673651488489,v
278,apprendre,27.02673651488489,v
279,laisse,26.900253642771084,v
280,peuple,26.62550962049651,v
281,changer,26.21138739619861,v
282,vaccin,26.20550034014276,v
283,emotion,25.87511040255312,v
284,stre,25.845677165528976,v
285,moto,25.721115653494827,v
286,cas,25.687552212858545,v
287,dur,25.33756548270459,v
288,jusque,25.33756548270459,v
289,regarder,25.33756548270459,v
290,sentir,25.33756548270459,v
291,accord,25.300604824170048,v
292,longtemps,25.21898779009789,v
293,ville,25.001732941950024,v
294,important,25.0,v
295,uniforme,24.963675790868,v
296,pieger,24.806078472355868,v
297,sutton,24.7317258771731,v
298,gouvernement,24.20617998525632,v
299,dangereux,24.100046521579383,v
300,resistance,24.082080199554888,v
301,chance,24.0,v
302,disparaitre,23.87239922937446,v
303,maman,23.75994882561276,v
304,retour,23.75994882561276,v
305,cacher,23.75994882561276,v
306,alex,23.757157747837194,v
307,matin,23.64839445052428,v
308,desoler,23.64839445052428,v
309,erreur,23.64839445052428,v
310,bientot,23.5377219374247,v
311,rentrer,23.5377219374247,v
312,sou,23.10357862302885,v
313,revoir,23.025305285295712,v
314,brandon,22.913464345345247,v
315,traitre,22.910818509056146,v
316,nemone,22.89771395038235,v
317,dorset,22.89771395038235,v
318,membre,22.702282798263308,v
319,desolee,22.167227855847717,v
320,exister,22.167227855847717,v
321,echouer,22.11986054409077,v
322,blesser,22.06280962378328,v
323,servir,22.06280962378328,v
324,an,22.0,v
325,cause,22.0,v
326,assurer,21.959223418343974,v
327,prend,21.856456084751507,v
328,energie,21.7910728538334,v
329,kμ,21.707362601854697,v
330,mieux,21.65332695201145,v
331,caruso,21.17832399346676,v
332,test,21.063645309206183,v
333,cheri,20.96637469414452,v
334,importer,20.96637469414452,v
335,annonce,20.79796345992363,v
336,vitamine,20.75350710560109,v
337,dis,20.65835704635145,v
338,team,20.62000054064384,v
339,prevenir,20.5592230051124,v
340,car,20.48389457174114,v
341,empreinte,20.48215229521688,v
342,plaire,20.462056482320964,v
343,continuer,20.462056482320964,v
344,heureux,20.462056482320964,v
345,choisir,20.365670421953794,v
346,monter,20.365670421953794,v
347,oublier,20.365670421953794,v
348,choix,20.365670421953794,v
349,enquete,20.276538832083205,v
350,recherche,20.27005238616367,v
351,affaire,20.27005238616367,v
352,permettre,20.27005238616367,v
353,oeil,20.175190232078315,v
354,guerir,20.175155625929044,v
355,combien,20.081072102546,v
356,identifier,20.074698306733044,v
357,disque,20.036643620827437,v
358,piste,19.876494746203583,v
359,enceint,19.876494746203583,v
360,annoncer,19.77871632461388,v
361,donne,19.71181219854496,v
362,copine,19.68179939811017,v
363,malik,19.60413840666181,v
364,attaque,19.302451461327312,v
365,equipe,18.9357508383838,v
366,inquiet,18.84595442135303,v
367,planete,18.810620399904117,v
368,ferai,18.75688510879422,v
369,lezard,18.727137361952074,v
370,bouger,18.66853122012431,v
371,offrir,18.66853122012431,v
372,localiser,18.639950785904485,v
373,beau,18.58463036053451,v
374,regarde,18.580881353983365,v
375,assez,18.580881353983365,v
376,repondre,18.580881353983365,v
377,moyen,18.580881353983365,v
378,avai,18.580881353983365,v
379,dernier,18.580881353983365,v
380,creer,18.580881353983365,v
381,infiltrer,18.5359033842948,v
382,mer,18.49392437940512,v
383,rendre,18.49392437940512,v
384,photo,18.411598886369838,v
385,annee,18.32204588247123,v
386,mois,18.32204588247123,v
387,lyndhurst,18.31817116030588,v
388,garder,18.237103375438217,v
389,derriere,18.237103375438217,v
390,moment,18.071856382851674,v
391,appareil,18.06954067836689,v
392,contacter,17.980651204194434,v
393,phosphore,17.90506979982672,v
394,partenaire,17.892544907372884,v
395,soigner,17.892544907372884,v
396,souvenir,17.838097480242066,v
397,kyle,17.55667764565561,v
398,mener,17.547683146661193,v
399,decapeur,17.496917275715518,v
400,sophie19,17.496917275715518,v
401,certain,17.480840135255892,v
402,envers,17.463294460202544,v
403,grossesse,17.453180138224802,v
404,rebeller,17.32720067643239,v
405,tromper,17.132685837593662,v
406,ignorer,17.132685837593662,v
407,partager,17.05171373526747,v
408,rencontrer,17.05171373526747,v
409,possible,17.0,v
410,effet,16.97139201829483,v
411,preuve,16.97139201829483,v
412,va,16.96158180930289,v
413,tot,16.960309491657924,v
414,dehors,16.89171032180306,v
415,proche,16.89171032180306,v
416,amener,16.89171032180306,v
417,emmener,16.89171032180306,v
418,tenir,16.89171032180306,v
419,empecher,16.89171032180306,v
420,jouer,16.89171032180306,v
421,cherche,16.89171032180306,v
422,ouvrir,16.812658526731926,v
423,bienvenue,16.812658526731926,v
424,donc,16.734226752121664,v
425,bleu,16.734226752121664,v
426,idee,16.734226752121664,v
427,marcus,16.66241346113174,v
428,etat,16.656405347701117,v
429,parle,16.656405347701117,v
430,terre,16.656405347701117,v
431,coup,16.60547259154949,v
432,29,16.589904125485457,v
433,partie,16.589904125485457,v
434,commandant,16.56884514302621,v
435,anner,16.44757983128114,v
436,agression,16.38492899722862,v
437,foi,16.34330464037505,v
438,strex,16.280521951391023,v
439,reedsville,16.280521951391023,v
440,risquer,16.103290416635595,v
441,precedemment,16.029314896661948,v
442,humaine,15.925511569343357,v
443,image,15.924317011592608,v
444,numero,15.838105165224796,v
445,systeme,15.792914831995072,v
446,ty,15.680579602221828,v
447,type,15.67221023684689,v
448,meurtre,15.641650767147643,v
449,attaquer,15.566961541815385,v
450,espece,15.492887049586749,v
451,souhaiter,15.492887049586749,v
452,impliquer,15.492887049586749,v
453,ecrason,15.41747573403568,v
454,preparer,15.346542361740724,v
455,ancien,15.346542361740724,v
456,ramener,15.346542361740724,v
457,responsable,15.346542361740724,v
458,plutot,15.274252816465346,v
459,sujet,15.274252816465346,v
460,courant,15.274252816465346,v
461,air,15.2409690375571,v
462,sembler,15.202539289622754,v
463,devant,15.202539289622754,v
464,finir,15.202539289622754,v
465,prochain,15.202539289622754,v
466,expliquer,15.202539289622754,v
467,vers,15.202539289622754,v
468,sauf,15.202539289622754,v
469,decouvrir,15.131392674058734,v
470,truc,15.131392674058734,v
471,haut,15.060804076909498,v
472,cote,15.060804076909498,v
473,demande,14.990764812931006,v
474,dont,14.921266398085814,v
475,interview,14.904658385029954,v
476,eglise,14.820992837359022,v
477,contenir,14.820992837359022,v
478,combattre,14.820992837359022,v
479,menace,14.82027822212537,v
480,lien,14.783859148908718,v
481,manifestant,14.768958380302273,v
482,4400,14.748045080093052,v
483,pearlman,14.748045080093052,v
484,decider,14.715934298190271,v
485,suspect,14.713730106132491,v
486,tueur,14.672840455221122,v
487,fou,14.648518252627852,v
488,direct,14.537655179731646,v
489,acces,14.384520963355548,v
490,kenji,14.201080409711189,v
491,empathie,14.182867425089238,v
492,espoir,14.174901984203354,v
493,minute,14.112000597339067,v
494,humanite,14.102154028304536,v
495,droite,14.038146517328954,v
496,inviter,13.970635568162036,v
497,cyrus,13.938916604242078,v
498,sentiment,13.83789382629124,v
499,voiture,13.77145515518822,v
500,mec,13.77145515518822,v
501,exploser,13.77145515518822,v
502,faites,13.706148670074931,v
503,pendant,13.693559698676925,v
504,liste,13.641370988213977,v
505,difficile,13.641370988213977,v
506,refuser,13.641370988213977,v
507,remercier,13.641370988213977,v
508,utile,13.641370988213977,v
509,ensembl,13.641370988213977,v
510,genre,13.633358805319752,v
511,accepter,13.577113614635865,v
512,apprecier,13.577113614635865,v
513,partout,13.577113614635865,v
514,scanner,13.573557920851735,v
515,propos,13.513368257442448,v
516,faute,13.513368257442448,v
517,histoire,13.513368257442448,v
518,recevoir,13.513368257442448,v
519,dessus,13.513368257442448,v
520,demain,13.513368257442448,v
521,public,13.474697768676268,v
522,viens,13.450126821385542,v
523,rappeler,13.450126821385542,v
524,mari,13.387381401697333,v
525,passe,13.325124278160894,v
526,visage,13.263347909409612,v
527,peage,13.226308457054332,v
528,resistant,13.16743427993288,v
529,injection,13.141208132363303,v
530,hybride,13.06714966851819,v
531,part,13.0,v
532,long,13.0,v
533,ca,12.9407094350946,v
534,dela,12.903251984052948,v
535,explosif,12.860557826747414,v
536,new,12.841581885288988,v
537,miracle,12.805768507645944,v
538,medical,12.805768507645944,v
539,avantage,12.774808013375573,v
540,ovni,12.77299371582632,v
541,millier,12.711459164736148,v
542,york,12.702964021045332,v
543,petit,12.670484132179835,v
544,hobbe,12.668603538413215,v
545,lieu,12.613544390028924,v
546,pensai,12.524781435161016,v
547,contact,12.438182555701168,v
548,sol,12.389753573689674,v
549,eloigner,12.342953030338194,v
550,normal,12.339416566062985,v
551,information,12.290336743044683,v
552,prudent,12.28016281882438,v
553,mensonge,12.22430612214178,v
554,devoiler,12.220899416397865,v
555,joindre,12.165728374448166,v
556,limite,12.165728374448166,v
557,unis,12.15385961280911,v
558,mondial,12.087560595689602,v
559,avancer,12.050023260789692,v
560,informer,12.050023260789692,v
561,interieur,11.992880086315566,v
562,incroyable,11.992880086315566,v
563,prenez,11.992880086315566,v
564,conseil,11.992880086315566,v
565,prie,11.93619961468723,v
566,imaginer,11.93619961468723,v
567,docteur,11.93619961468723,v
568,arretez,11.93619961468723,v
569,abandonner,11.93619961468723,v
570,miniben314,11.881510745010742,v
571,forme,11.87997441280638,v
572,mme,11.87997441280638,v
573,reussir,11.87997441280638,v
574,retourner,11.87997441280638,v
575,des,11.856222577700295,v
576,sinon,11.82419722526214,v
577,verifier,11.82419722526214,v
578,seulement,11.82419722526214,v
579,ressembler,11.82419722526214,v
580,propre,11.76886096871235,v
581,gros,11.76886096871235,v
582,interet,11.76886096871235,v
583,dormant,11.704451763770408,v
584,main,11.677832475167913,v
585,antigrippe,11.664611517143678,v
586,hobber,11.664611517143678,v
587,ludion,11.664611517143678,v
588,nuit,11.659483743390782,v
589,pense,11.659483743390782,v
590,aumonier,11.659186828549576,v
591,danger,11.63132077796318,v
592,sauveur,11.603801598704088,v
593,pres,11.551789311514426,v
594,angelo,11.551467117621591,v
595,viser,11.521696518862155,v
596,trois,11.498557115817892,v
597,tort,11.445726676370212,v
598,allon,11.445726676370212,v
599,immeuble,11.34434370541289,v
600,efficace,11.286372239942468,v
601,atterrir,11.286372239942468,v
602,remplacez,11.258592650676007,v
603,plait,11.187394777822057,v
604,manger,11.187394777822057,v
605,ensemble,11.187394777822057,v
606,chef,11.18024289354416,v
607,guerison,11.174967489916964,v
608,special,11.13226612263482,v
609,ecorcher,11.057011293752886,v
610,corps,11.023667698546646,v
611,effacer,10.949835440036203,v
612,drogue,10.949835440036203,v
613,rumeur,10.949835440036203,v
614,reagir,10.949835440036203,v
615,maslon,10.853681300927349,v
616,rougeoyant,10.853681300927349,v
617,chima,10.853681300927349,v
618,wmt,10.853681300927349,v
619,eclosent,10.853681300927349,v
620,wnt,10.853681300927349,v
621,abrogation,10.853681300927349,v
622,joselyn,10.853681300927349,v
623,victime,10.683124864611202,v
624,grace,10.648068184502756,v
625,malgre,10.631176488152516,v
626,maladie,10.631176488152516,v
627,kendrick,10.58916199673338,v
628,placer,10.579674026004168,v
629,naitre,10.579674026004168,v
630,pays,10.477976676121528,v
631,pneu,10.47318070144235,v
632,landry,10.442791504225085,v
633,contrecarrer,10.442791504225085,v
634,entrainer,10.427767178098428,v
635,compliquer,10.427767178098428,v
636,inutile,10.377974361210256,v
637,malade,10.377974361210256,v
638,souffrir,10.377974361210256,v
639,geneve,10.303231457320404,v
640,indetectable,10.303231457320404,v
641,secret,10.28284713838582,v
642,fier,10.279611502556198,v
643,couvrir,10.279611502556198,v
644,attraper,10.279611502556198,v
645,attirer,10.279611502556198,v
646,connai,10.279611502556198,v
647,ainsi,10.279611502556198,v
648,tague,10.278317156023787,v
649,homelie,10.278317156023787,v
650,fil,10.231028241160482,v
651,peine,10.231028241160482,v
652,ressentir,10.231028241160482,v
653,cense,10.231028241160482,v
654,tellement,10.231028241160482,v
655,remettre,10.231028241160482,v
656,boulot,10.231028241160482,v
657,gars,10.182835210976895,v
658,ecoutez,10.182835210976895,v
659,salle,10.182835210976895,v
660,journee,10.182835210976895,v
661,regardez,10.182835210976895,v
662,dites,10.182835210976895,v
663,raconter,10.182835210976895,v
664,ensuite,10.182835210976895,v
665,force,10.160646025038067,v
666,anti,10.14366053683202,v
667,esprit,10.135026193081837,v
668,valoir,10.135026193081837,v
669,arrete,10.135026193081837,v
670,pire,10.135026193081837,v
671,mauvais,10.135026193081837,v
672,visite,10.135026193081837,v
673,sante,10.135026193081837,v
674,journaliste,10.128216344007592,v
675,per,10.10498001533554,v
676,plein,10.087595116039155,v
677,dedans,10.087595116039155,v
678,presenter,10.087595116039155,v
679,risque,10.087595116039155,v
680,facon,10.040536051273,v
681,avis,10.040536051273,v
682,calme,10.040536051273,v
683,tragedie,10.018321810413717,v
684,squelette,10.00040499358654,v
685,info,9.937993683150363,v
686,tete,9.901533695583794,v
687,bas,9.901533695583794,v
688,destin,9.857880237656216,v
689,amour,9.85590609927248,v
690,maison,9.85590609927248,v
691,mot,9.810622865460182,v
692,relation,9.777184248581666,v
693,envoyez,9.753709803142003,v
694,invite,9.747317057489912,v
695,marche,9.676788320374392,v
696,inquietude,9.601413765718462,v
697,pier,9.59327421634677,v
698,explosion,9.564783479420784,v
699,code,9.516535181969871,v
700,quell,9.502863099134878,v
701,tapis,9.502400629237563,v
702,tolle,9.467386939807458,v
703,antenne,9.466279423088448,v
704,george,9.445122445905682,v
705,nation,9.417755289183138,v
706,nichols,9.372766672408886,v
707,crainte,9.283041278963273,v
708,survivant,9.283041278963273,v
709,visa,9.26312052334939,v
710,nommer,9.21660856003782,v
711,abattre,9.21660856003782,v
712,alien,9.210122114118285,v
713,etape,9.170525284513202,v
714,grippal,9.15908558015294,v
715,protestataire,9.15908558015294,v
716,cher,9.129039799117947,v
717,cible,9.124862866696835,v
718,baigner,9.1078307883297,v
719,bombe,9.079613689097249,v
720,lors,9.034770339183446,v
721,politique,9.034770339183446,v
722,centaine,9.034770339183446,v
723,rassembler,9.034770339183446,v
724,hesiter,9.034770339183446,v
725,place,9.0,v
726,nombreux,8.990325602097217,v
727,piege,8.990325602097217,v
728,papa,8.949002068799084,v
729,participant,8.93997399193357,v
730,devotion,8.93997399193357,v
731,rechercher,8.90260405384267,v
732,solano,8.892022794903896,v
733,mary,8.875702969728017,v
734,debut,8.85358159129348,v
735,opinion,8.839343518875985,v
736,cloner,8.825802002027022,v
737,amoureux,8.816395021670138,v
738,quitter,8.815242802700855,v
739,route,8.80402337320305,v
740,echapper,8.773841573330596,v
741,reconnecter,8.743605079462679,v
742,enfuir,8.731647230101272,v
743,quartier,8.731647230101272,v
744,jambe,8.731647230101272,v
745,confirmer,8.731647230101272,v
746,puissante,8.726590069112401,v
747,brooklyn,8.726590069112401,v
748,sac,8.701674743387743,v
749,pardon,8.698989041668707,v
750,futur,8.689805981748691,v
751,tiens,8.689805981748691,v
752,reptilien,8.656456723591129,v
753,craindre,8.648311967675214,v
754,devrai,8.648311967675214,v
755,habitude,8.648311967675214,v
756,thompson,8.62402034665905,v
757,cadeau,8.607159471992636,v
758,douter,8.607159471992636,v
759,ailleurs,8.607159471992636,v
760,genial,8.607159471992636,v
761,lier,8.607159471992636,v
762,ennui,8.607159471992636,v
763,lumiere,8.607159471992636,v
764,paroisse,8.58567387900641,v
765,arriere,8.566342918796831,v
766,ecole,8.566342918796831,v
767,obliger,8.566342918796831,v
768,ouai,8.566342918796831,v
769,dr,8.56105459019266,v
770,tien,8.525856867633735,v
771,donnez,8.525856867633735,v
772,promettre,8.525856867633735,v
773,manquer,8.525856867633735,v
774,chien,8.525856867633735,v
775,recruter,8.524015137837381,v
776,police,8.492969072849391,v
777,durer,8.485696009147414,v
778,reflechir,8.485696009147414,v
779,endroit,8.485696009147414,v
780,controler,8.485696009147414,v
781,chemin,8.485696009147414,v
782,deranger,8.485696009147414,v
783,adorer,8.485696009147414,v
784,tester,8.485696009147414,v
785,venez,8.485696009147414,v
786,surement,8.485696009147414,v
787,lawrence,8.474934767470124,v
788,habitant,8.474934767470124,v
789,serieux,8.44585516090153,v
790,dormir,8.44585516090153,v
791,souvent,8.44585516090153,v
792,enlever,8.44585516090153,v
793,abord,8.44585516090153,v
794,lequel,8.44585516090153,v
795,autant,8.44585516090153,v
796,gentil,8.44585516090153,v
797,visiteuse,8.445735692275477,v
798,toucher,8.406329263365963,v
799,sens,8.406329263365963,v
800,vue,8.406329263365963,v
801,jeu,8.406329263365963,v
802,suite,8.38303739239542,v
803,echographie,8.363349962545247,v
804,depart,8.337927012489134,v
805,accelerer,8.33120673056587,v
806,clair,8.289592443381007,v
807,maddox,8.255115332666826,v
808,mousson,8.255115332666826,v
809,accident,8.226277710708656,v
810,dependant,8.22378991564057,v
811,sang,8.213255082727066,v
812,excusez,8.213255082727066,v
813,impossible,8.193557828696456,v
814,condoleances,8.19246449861431,v
815,etiez,8.19246449861431,v
816,diversion,8.17551905455015,v
817,reel,8.16400179124962,v
818,enregistrement,8.147266277598575,v
819,poignarder,8.102573075206074,v
820,capturer,8.102573075206074,v
821,secretaire,8.102573075206074,v
822,bruin,8.081092578687567,v
823,suspecte,8.081092578687567,v
824,padr,8.081092578687567,v
825,carte,8.06399026697866,v
826,aneantir,8.058373730459735,v
827,regard,8.051221720133332,v
828,cable,8.028402799746175,v
829,fidele,8.014657448330974,v
830,terrorisme,7.962755784671678,v
831,rendez,7.954895030005461,v
832,intracable,7.921007163340494,v
833,attentat,7.900897923063472,v
834,selectionner,7.900897923063472,v
835,enqueter,7.886304190124973,v
836,progres,7.886304190124973,v
837,cache,7.848129407652616,v
838,scientifique,7.802967842513604,v
839,loin,7.778198197778916,v
840,rapport,7.778198197778916,v
841,engouement,7.77279121903305,v
842,prodiguer,7.77279121903305,v
843,karim,7.77279121903305,v
844,attend,7.765467758491546,v
845,reperer,7.68113101257477,v
846,bague,7.68113101257477,v
847,developper,7.641329689162098,v
848,victoire,7.641329689162098,v
849,renfort,7.641329689162098,v
850,medecine,7.601920503390051,v
851,accueillir,7.601920503390051,v
852,eliminer,7.601920503390051,v
853,bienvenu,7.562895803608592,v
854,priorite,7.562895803608592,v
855,medicament,7.562895803608592,v
856,communique,7.55435926169794,v
857,capitaine,7.524248159961645,v
858,missile,7.485970355897042,v
859,mordre,7.485970355897042,v
860,visitor,7.448055380078866,v
861,composer,7.448055380078866,v
862,traitement,7.448055380078866,v
863,diagnostiquer,7.4472050138917,v
864,afin,7.410496418679511,v
865,camion,7.410496418679511,v
866,reine,7.410496418679511,v
867,carriere,7.373286848030256,v
868,parfaite,7.343746485678194,v
869,economique,7.343746485678194,v
870,intercepter,7.343746485678194,v
871,provoquer,7.336420227610561,v
872,curieux,7.336420227610561,v
873,content,7.303111450383474,v
874,activite,7.29989029335747,v
875,etablir,7.29989029335747,v
876,militaire,7.29989029335747,v
877,espace,7.29989029335747,v
878,infrastructure,7.293325130729049,v
879,parent,7.284592039487903,v
880,acclamer,7.270162362471239,v
881,anesthesique,7.270162362471239,v
882,fera,7.263690951277799,v
883,trahir,7.263690951277799,v
884,15,7.255606490825682,v
885,decision,7.255606490825682,v
886,instant,7.214657759960254,v
887,croissance,7.194955662260078,v
888,utilise,7.192260481677773,v
889,joie,7.192260481677773,v
890,repond,7.192260481677773,v
891,avenir,7.192260481677773,v
892,salin,7.162027919930687,v
893,pitie,7.157017962949153,v
894,opposition,7.146954638220753,v
895,identite,7.122083243074135,v
896,apparaitre,7.122083243074135,v
897,fonctionner,7.122083243074135,v
898,marque,7.122083243074135,v
899,ecraser,7.122083243074135,v
900,disperser,7.099709567316336,v
901,croyez,7.087450992101677,v
902,suivant,7.087450992101677,v
903,ciel,7.087450992101677,v
904,ennemi,7.087450992101677,v
905,faible,7.087450992101677,v
906,crois,7.087450992101677,v
907,obstetricien,7.059441331155586,v
908,simple,7.056000298669535,v
909,irak,7.05319700770844,v
910,organiser,7.053116017336111,v
911,resultat,7.053116017336111,v
912,allier,7.053116017336111,v
913,poste,7.053116017336111,v
914,perte,7.053116017336111,v
915,different,7.027944148886762,v
916,crise,7.019073258664477,v
917,necessaire,7.019073258664477,v
918,flic,7.019073258664477,v
919,menacer,7.019073258664477,v
920,pressentiment,7.007394591316075,v
921,voix,6.985317784081018,v
922,remarquer,6.985317784081018,v
923,valeur,6.985317784081018,v
924,site,6.984964640534152,v
925,dirigeant,6.962280959222453,v
926,terrestre,6.962280959222453,v
927,echange,6.9518447853989525,v
928,secours,6.9518447853989525,v
929,bonsoir,6.9518447853989525,v
930,chacun,6.918649574140171,v
931,colere,6.918649574140171,v
932,voie,6.918649574140171,v
933,enorme,6.918649574140171,v
934,chinatown,6.917835701867032,v
935,dommage,6.88572757759411,v
936,signifier,6.88572757759411,v
937,trouve,6.88572757759411,v
938,engager,6.88572757759411,v
939,ame,6.88572757759411,v
940,survivre,6.88572757759411,v
941,vraie,6.88572757759411,v
942,hopital,6.88572757759411,v
943,stevens,6.874039303603574,v
944,trace,6.873333513547946,v
945,atrocite,6.868820971546936,v
946,vol,6.853074335037466,v
947,casser,6.853074335037466,v
948,avance,6.853074335037466,v
949,accompagner,6.853074335037466,v
950,operation,6.8457472580561705,v
951,gueri,6.830873091247275,v
952,ingenieur,6.830873091247275,v
953,frapper,6.820685494106988,v
954,surveiller,6.820685494106988,v
955,manque,6.820685494106988,v
956,conduire,6.820685494106988,v
957,amie,6.820685494106988,v
958,excuser,6.820685494106988,v
959,traverser,6.820685494106988,v
960,savai,6.820685494106988,v
961,preferer,6.820685494106988,v
962,lacher,6.820685494106988,v
963,joe,6.8033348260413495,v
964,travers,6.788556807317931,v
965,compter,6.788556807317931,v
966,reveiller,6.788556807317931,v
967,simplement,6.788556807317931,v
968,chambre,6.788556807317931,v
969,selon,6.788556807317931,v
970,extermination,6.7799174464052685,v
971,bureau,6.7748447204681606,v
972,voler,6.756684128721224,v
973,compte,6.756684128721224,v
974,exactement,6.756684128721224,v
975,attendez,6.756684128721224,v
976,marcher,6.756684128721224,v
977,incontrolable,6.746360460347185,v
978,apporter,6.725063410692771,v
979,compris,6.725063410692771,v
980,vieux,6.725063410692771,v
981,nul,6.725063410692771,v
982,accuser,6.725063410692771,v
983,exemple,6.725063410692771,v
984,hors,6.725063410692771,v
985,dix,6.725063410692771,v
986,calculer,6.704980493950178,v
987,merde,6.693690700848666,v
988,argent,6.693690700848666,v
989,communication,6.6903356664551445,v
990,marge,6.6641635377828425,v
991,tireur,6.6641635377828425,v
992,presente,6.631673954704806,v
993,aime,6.631673954704806,v
994,comprend,6.631673954704806,v
995,sera,6.631673954704806,v
