Unnamed: 0,mots,poids,serie
819,enigme,11.313865310452345,stargateuniverse
820,compose,11.313865310452345,stargateuniverse
821,va,11.307721206201926,stargateuniverse
822,cheri,11.289586373770124,stargateuniverse
823,evident,11.289586373770124,stargateuniverse
824,salut,11.289586373770124,stargateuniverse
825,information,11.266142014457628,stargateuniverse
826,energetique,11.247523489709906,stargateuniverse
827,buter,11.243934100578644,stargateuniverse
828,plait,11.187394777822057,stargateuniverse
829,esperon,11.115744628019266,stargateuniverse
830,immediatement,11.115744628019266,stargateuniverse
831,delabrer,11.076718785226705,stargateuniverse
832,carbonate,11.076718785226705,stargateuniverse
833,uld,11.076718785226705,stargateuniverse
834,repos,11.059930272045383,stargateuniverse
835,est,11.023667698546646,stargateuniverse
836,saisir,11.004630341415842,stargateuniverse
837,fort,10.954667175575212,stargateuniverse
838,genie,10.889477476890482,stargateuniverse
839,reel,10.88533572166616,stargateuniverse
840,kinos,10.853681300927349,stargateuniverse
841,celina,10.853681300927349,stargateuniverse
842,massin,10.853681300927349,stargateuniverse
843,habitabler,10.853681300927349,stargateuniverse
844,prete,10.841724407020136,stargateuniverse
845,symper,10.841724407020136,stargateuniverse
846,centaine,10.841724407020136,stargateuniverse
847,pause,10.839751552749057,stargateuniverse
848,charger,10.792924221964132,stargateuniverse
849,huit,10.78839072251666,stargateuniverse
850,barr,10.787246170570755,stargateuniverse
851,hemorragie,10.780025433323813,stargateuniverse
852,risquer,10.735526944423729,stargateuniverse
853,construire,10.735526944423729,stargateuniverse
854,flux,10.717131522289511,stargateuniverse
855,quarantaine,10.717131522289511,stargateuniverse
856,absence,10.704537066328232,stargateuniverse
857,hallucination,10.683124864611202,stargateuniverse
858,faison,10.631176488152516,stargateuniverse
859,ennemi,10.631176488152516,stargateuniverse
860,eleve,10.631176488152516,stargateuniverse
861,etudier,10.631176488152516,stargateuniverse
862,perry,10.593668459337657,stargateuniverse
863,mettez,10.579674026004168,stargateuniverse
864,recemment,10.579674026004168,stargateuniverse
865,reposer,10.579674026004168,stargateuniverse
866,palmer,10.53453056408463,stargateuniverse
867,felicitation,10.528609887996716,stargateuniverse
868,bonjour,10.511006927998553,stargateuniverse
869,remarquer,10.477976676121528,stargateuniverse
870,arret,10.477976676121528,stargateuniverse
871,canon,10.477976676121528,stargateuniverse
872,doucement,10.477976676121528,stargateuniverse
873,tombe,10.427767178098428,stargateuniverse
874,complet,10.427767178098428,stargateuniverse
875,avocat,10.427767178098428,stargateuniverse
876,gerer,10.427767178098428,stargateuniverse
877,limite,10.427767178098428,stargateuniverse
878,entrainer,10.427767178098428,stargateuniverse
879,secours,10.427767178098428,stargateuniverse
880,bordel,10.427767178098428,stargateuniverse
881,securiser,10.414008413207338,stargateuniverse
882,instable,10.414008413207338,stargateuniverse
883,dizaine,10.414008413207338,stargateuniverse
884,boite,10.377974361210256,stargateuniverse
885,voie,10.377974361210256,stargateuniverse
886,pousser,10.377974361210256,stargateuniverse
887,allumer,10.377974361210256,stargateuniverse
888,rapide,10.377974361210256,stargateuniverse
889,forcer,10.328591366391164,stargateuniverse
890,admettre,10.328591366391164,stargateuniverse
891,blamer,10.297724102386,stargateuniverse
892,fier,10.279611502556198,stargateuniverse
893,recuperer,10.279611502556198,stargateuniverse
894,inquiet,10.279611502556198,stargateuniverse
895,separer,10.279611502556198,stargateuniverse
896,recomposez,10.278317156023787,stargateuniverse
897,factoriser,10.278317156023787,stargateuniverse
898,seconde,10.231028241160482,stargateuniverse
899,voyon,10.231028241160482,stargateuniverse
900,heureux,10.231028241160482,stargateuniverse
901,stupide,10.231028241160482,stargateuniverse
902,disparaitre,10.231028241160482,stargateuniverse
903,cer,10.231028241160482,stargateuniverse
904,toxine,10.220644102318648,stargateuniverse
905,onze,10.220644102318648,stargateuniverse
906,competent,10.18408284699822,stargateuniverse
907,cacher,10.182835210976895,stargateuniverse
908,apprecier,10.182835210976895,stargateuniverse
909,gars,10.182835210976895,stargateuniverse
910,discuter,10.182835210976895,stargateuniverse
911,mutinerie,10.169876169607903,stargateuniverse
912,froler,10.145875570270038,stargateuniverse
913,enfin,10.135026193081837,stargateuniverse
914,avai,10.135026193081837,stargateuniverse
915,serieux,10.135026193081837,stargateuniverse
916,affaire,10.135026193081837,stargateuniverse
917,pilule,10.128216344007592,stargateuniverse
918,guerre,10.087595116039155,stargateuniverse
919,completement,10.087595116039155,stargateuniverse
920,coeur,10.087595116039155,stargateuniverse
921,message,10.080000426670765,stargateuniverse
922,aeration,10.072479015597253,stargateuniverse
923,surexciter,10.042197326351516,stargateuniverse
924,ravitaillement,10.042197326351516,stargateuniverse
925,blanc,10.040536051273,stargateuniverse
926,different,10.039920212695376,stargateuniverse
927,turbulence,10.00040499358654,stargateuniverse
928,place,10.0,stargateuniverse
929,long,10.0,stargateuniverse
930,parle,9.993843208620673,stargateuniverse
931,soir,9.993843208620673,stargateuniverse
932,pense,9.993843208620673,stargateuniverse
933,comprend,9.94751093205721,stargateuniverse
934,reparez,9.91973134279075,stargateuniverse
935,evacuation,9.9107907843089,stargateuniverse
936,batterie,9.9107907843089,stargateuniverse
937,douzaine,9.857880237656216,stargateuniverse
938,visiblement,9.857880237656216,stargateuniverse
939,lac,9.857880237656216,stargateuniverse
940,mehta,9.832030053395368,stargateuniverse
941,obelisque,9.832030053395368,stargateuniverse
942,surface,9.817084580669976,stargateuniverse
943,tort,9.810622865460182,stargateuniverse
944,plante,9.80552373831974,stargateuniverse
945,forcement,9.80552373831974,stargateuniverse
946,goa,9.688848219382365,stargateuniverse
947,calcium,9.658316299833892,stargateuniverse
948,ascenseur,9.651665444985971,stargateuniverse
949,gloria,9.59327421634677,stargateuniverse
950,teleporter,9.57974528686974,stargateuniverse
951,neuronal,9.57974528686974,stargateuniverse
952,puissant,9.551662111452622,stargateuniverse
953,adapter,9.551662111452622,stargateuniverse
954,engin,9.529272850961004,stargateuniverse
955,epuiser,9.502400629237563,stargateuniverse
956,neuvieme,9.474471327435928,stargateuniverse
957,vegetation,9.474471327435928,stargateuniverse
958,inexplorer,9.467386939807458,stargateuniverse
959,fermez,9.405310199952057,stargateuniverse
960,capacite,9.405310199952057,stargateuniverse
961,traqueur,9.372766672408886,stargateuniverse
962,creature,9.366469933037203,stargateuniverse
963,affronter,9.3574629448713,stargateuniverse
964,saute,9.3574629448713,stargateuniverse
965,radiation,9.3574629448713,stargateuniverse
966,lever,9.333837837334698,stargateuniverse
967,contact,9.328636916775876,stargateuniverse
968,degager,9.310069225098584,stargateuniverse
969,origine,9.310069225098584,stargateuniverse
970,12,9.29152346212112,stargateuniverse
971,secousse,9.274397203939913,stargateuniverse
972,echouer,9.21660856003782,stargateuniverse
973,revoir,9.210122114118285,stargateuniverse
974,present,9.18109262879479,stargateuniverse
975,explication,9.170525284513202,stargateuniverse
976,matthew,9.170525284513202,stargateuniverse
977,noir,9.169443992206013,stargateuniverse
978,inman,9.15908558015294,stargateuniverse
979,change,9.14458142253426,stargateuniverse
980,espace,9.124862866696835,stargateuniverse
981,www,9.091049674522264,stargateuniverse
982,douche,9.08890587021317,stargateuniverse
983,gazeux,9.086836132995913,stargateuniverse
984,trahir,9.079613689097249,stargateuniverse
985,langue,9.079613689097249,stargateuniverse
986,20,9.072000384003688,stargateuniverse
987,vertige,9.051092248361874,stargateuniverse
988,recommence,9.034770339183446,stargateuniverse
989,augmenter,9.034770339183446,stargateuniverse
990,algorithme,8.997277243546868,stargateuniverse
991,estimation,8.995147280462914,stargateuniverse
992,diable,8.990325602097217,stargateuniverse
993,repond,8.990325602097217,stargateuniverse
994,defense,8.982204458076035,stargateuniverse
995,ridicule,8.970090106436091,stargateuniverse
996,fouiller,8.946272453686442,stargateuniverse
997,relancer,8.93997399193357,stargateuniverse
998,quinze,8.93997399193357,stargateuniverse
999,fiche,8.90260405384267,stargateuniverse
1000,avion,8.90260405384267,stargateuniverse
1001,epurateur,8.892022794903896,stargateuniverse
1002,rsa,8.892022794903896,stargateuniverse
1003,abordage,8.892022794903896,stargateuniverse
1004,perturbe,8.885551383710457,stargateuniverse
1005,autoriser,8.859313740127096,stargateuniverse
1006,avouer,8.859313740127096,stargateuniverse
1007,annuler,8.859313740127096,stargateuniverse
1008,sonner,8.859313740127096,stargateuniverse
1009,pieger,8.859313740127096,stargateuniverse
1010,contourner,8.831859302381893,stargateuniverse
1011,hammond,8.825802002027022,stargateuniverse
1012,eloigner,8.816395021670138,stargateuniverse
1013,route,8.80402337320305,stargateuniverse
1014,active,8.777147436628901,stargateuniverse
1015,fatiguer,8.773841573330596,stargateuniverse
1016,paraitre,8.773841573330596,stargateuniverse
1017,plaisanter,8.773841573330596,stargateuniverse
1018,dependre,8.773841573330596,stargateuniverse
1019,envers,8.731647230101272,stargateuniverse
1020,connaissance,8.731647230101272,stargateuniverse
1021,honnete,8.731647230101272,stargateuniverse
1022,puisque,8.731647230101272,stargateuniverse
1023,torche,8.726590069112401,stargateuniverse
1024,info,8.695744472756568,stargateuniverse
1025,chaud,8.689805981748691,stargateuniverse
1026,dite,8.689805981748691,stargateuniverse
1027,enerver,8.689805981748691,stargateuniverse
1028,pleine,8.689805981748691,stargateuniverse
1029,memoire,8.689805981748691,stargateuniverse
1030,compliquer,8.689805981748691,stargateuniverse
1031,avril,8.674976449768769,stargateuniverse
1032,direction,8.664281828879922,stargateuniverse
1033,disiez,8.663600338216195,stargateuniverse
1034,tablette,8.663600338216195,stargateuniverse
1035,pegase,8.656456723591129,stargateuniverse
1036,distillerie,8.656456723591129,stargateuniverse
1037,salieri,8.656456723591129,stargateuniverse
1038,rarefier,8.656456723591129,stargateuniverse
1039,astrophysicien,8.656456723591129,stargateuniverse
1040,569,8.656456723591129,stargateuniverse
1041,rencontre,8.648311967675214,stargateuniverse
1042,souffrir,8.648311967675214,stargateuniverse
1043,pression,8.648311967675214,stargateuniverse
1044,debout,8.648311967675214,stargateuniverse
1045,enorme,8.648311967675214,stargateuniverse
1046,doigt,8.648311967675214,stargateuniverse
1047,com,8.62972453972379,stargateuniverse
1048,douleur,8.607159471992636,stargateuniverse
1049,morceau,8.607159471992636,stargateuniverse
1050,etrange,8.607159471992636,stargateuniverse
1051,refaire,8.607159471992636,stargateuniverse
1052,surprendre,8.607159471992636,stargateuniverse
1053,signifier,8.607159471992636,stargateuniverse
1054,ramenez,8.573705217831609,stargateuniverse
1055,commencez,8.573705217831609,stargateuniverse
1056,casser,8.566342918796831,stargateuniverse
1057,gamin,8.566342918796831,stargateuniverse
1058,couvrir,8.566342918796831,stargateuniverse
1059,detester,8.566342918796831,stargateuniverse
1060,exact,8.56105459019266,stargateuniverse
1061,amie,8.525856867633735,stargateuniverse
1062,mien,8.525856867633735,stargateuniverse
1063,bruler,8.525856867633735,stargateuniverse
1064,lache,8.525856867633735,stargateuniverse
1065,moitie,8.525856867633735,stargateuniverse
1066,prie,8.525856867633735,stargateuniverse
1067,prevoir,8.525856867633735,stargateuniverse
1068,promettre,8.525856867633735,stargateuniverse
1069,preparer,8.525856867633735,stargateuniverse
1070,detruire,8.525856867633735,stargateuniverse
1071,reconnaitre,8.485696009147414,stargateuniverse
1072,probablement,8.485696009147414,stargateuniverse
1073,joue,8.485696009147414,stargateuniverse
1074,durer,8.485696009147414,stargateuniverse
1075,offrir,8.485696009147414,stargateuniverse
1076,simplement,8.485696009147414,stargateuniverse
1077,nuage,8.474934767470124,stargateuniverse
1078,danger,8.459142383973221,stargateuniverse
1079,conscience,8.451330617012973,stargateuniverse
1080,interessant,8.44585516090153,stargateuniverse
1081,absolument,8.44585516090153,stargateuniverse
1082,matin,8.44585516090153,stargateuniverse
1083,vien,8.44585516090153,stargateuniverse
1084,armement,8.43564261728243,stargateuniverse
1085,test,8.425458123682473,stargateuniverse
1086,apporter,8.406329263365963,stargateuniverse
1087,famille,8.406329263365963,stargateuniverse
1088,retournez,8.37854456115388,stargateuniverse
1089,disposer,8.37854456115388,stargateuniverse
1090,trou,8.367113376060832,stargateuniverse
1091,merde,8.367113376060832,stargateuniverse
1092,commotion,8.33120673056587,stargateuniverse
1093,munition,8.33120673056587,stargateuniverse
1094,experience,8.325248045129031,stargateuniverse
1095,temperature,8.302736295774745,stargateuniverse
1096,ruine,8.284422571513105,stargateuniverse
1097,symptome,8.284422571513105,stargateuniverse
1098,fichier,8.284422571513105,stargateuniverse
1099,gisement,8.255115332666826,stargateuniverse
1100,marchez,8.255115332666826,stargateuniverse
1101,analyser,8.238179281908801,stargateuniverse
1102,secret,8.226277710708656,stargateuniverse
1103,signal,8.21516363959002,stargateuniverse
1104,zone,8.182066651218399,stargateuniverse
1105,rebours,8.156371348084392,stargateuniverse
1106,mozart,8.156371348084392,stargateuniverse
1107,morsure,8.156371348084392,stargateuniverse
1108,module,8.156371348084392,stargateuniverse
1109,defaillance,8.156371348084392,stargateuniverse
1110,medical,8.149125413956511,stargateuniverse
1111,temporaire,8.147266277598575,stargateuniverse
1112,36,8.129813664561793,stargateuniverse
1113,trajet,8.102573075206074,stargateuniverse
1114,alibi,8.100890803466772,stargateuniverse
1115,programme,8.100890803466772,stargateuniverse
1116,bebe,8.100890803466772,stargateuniverse
1117,araigner,8.090434627928067,stargateuniverse
1118,enclencher,8.090434627928067,stargateuniverse
1119,arrimer,8.081092578687567,stargateuniverse
1120,telecommand,8.081092578687567,stargateuniverse
1121,litteralement,8.058373730459735,stargateuniverse
1122,oh,8.0319361701563,stargateuniverse
1123,expres,8.014657448330974,stargateuniverse
1124,composition,8.014657448330974,stargateuniverse
1125,qualifier,7.971413783914111,stargateuniverse
1126,vu,7.954895030005461,stargateuniverse
1127,evoluer,7.928632627447119,stargateuniverse
1128,rayonnement,7.921007163340494,stargateuniverse
1129,glissement,7.921007163340494,stargateuniverse
1130,millenaire,7.900897923063472,stargateuniverse
1131,rejoignez,7.900897923063472,stargateuniverse
1132,entree,7.883465243768077,stargateuniverse
1133,quantite,7.844418990655791,stargateuniverse
1134,taux,7.844418990655791,stargateuniverse
1135,devier,7.840289801110914,stargateuniverse
1136,reveillez,7.840289801110914,stargateuniverse
1137,operationnel,7.840289801110914,stargateuniverse
1138,evaluation,7.813041544359383,stargateuniverse
1139,actuel,7.802967842513604,stargateuniverse
1140,david,7.798237592511496,stargateuniverse
1141,decompresser,7.780881919222375,stargateuniverse
1142,refermez,7.77279121903305,stargateuniverse
1143,hoth,7.77279121903305,stargateuniverse
1144,source,7.734425579016487,stargateuniverse
1145,dispositif,7.722627661651069,stargateuniverse
1146,subconscient,7.722627661651069,stargateuniverse
1147,provenir,7.721332355988776,stargateuniverse
1148,demissionner,7.721332355988776,stargateuniverse
1149,empirer,7.721332355988776,stargateuniverse
1150,retard,7.709231587117237,stargateuniverse
1151,degat,7.68113101257477,stargateuniverse
1152,navrer,7.68113101257477,stargateuniverse
1153,recharger,7.665483076738986,stargateuniverse
1154,primitif,7.665483076738986,stargateuniverse
1155,meurtrier,7.641329689162098,stargateuniverse
1156,programmer,7.641329689162098,stargateuniverse
1157,tracage,7.634805476059148,stargateuniverse
1158,exposer,7.601920503390051,stargateuniverse
1159,bouton,7.601920503390051,stargateuniverse
1160,laisson,7.562895803608592,stargateuniverse
1161,delicieux,7.562895803608592,stargateuniverse
1162,baser,7.562895803608592,stargateuniverse
1163,commodite,7.505728433784006,stargateuniverse
1164,catatonique,7.505728433784006,stargateuniverse
1165,courbature,7.505728433784006,stargateuniverse
1166,40,7.490922766418577,stargateuniverse
1167,signaler,7.485970355897042,stargateuniverse
1168,ecran,7.485970355897042,stargateuniverse
1169,mordre,7.485970355897042,stargateuniverse
1170,job,7.461071974913375,stargateuniverse
1171,aupres,7.448055380078866,stargateuniverse
1172,sort,7.431347938743217,stargateuniverse
1173,paniquer,7.410496418679511,stargateuniverse
1174,envoie,7.410496418679511,stargateuniverse
1175,poitrine,7.410496418679511,stargateuniverse
1176,serpent,7.410496418679511,stargateuniverse
1177,innocenter,7.395029785756093,stargateuniverse
1178,assembler,7.395029785756093,stargateuniverse
1179,obeissez,7.384479190151135,stargateuniverse
1180,craquer,7.373286848030256,stargateuniverse
1181,enquete,7.373286848030256,stargateuniverse
1182,danser,7.373286848030256,stargateuniverse
1183,fonctionnement,7.343746485678194,stargateuniverse
1184,provoquer,7.336420227610561,stargateuniverse
1185,million,7.313698110528549,stargateuniverse
1186,respect,7.313698110528549,stargateuniverse
1187,liquide,7.29989029335747,stargateuniverse
1188,avantage,7.29989029335747,stargateuniverse
1189,carter,7.29989029335747,stargateuniverse
1190,etablir,7.29989029335747,stargateuniverse
1191,roche,7.293325130729049,stargateuniverse
1192,charge,7.284592039487903,stargateuniverse
1193,court,7.284592039487903,stargateuniverse
1194,tamara,7.270162362471239,stargateuniverse
1195,diraient,7.270162362471239,stargateuniverse
1196,subtile,7.270162362471239,stargateuniverse
1197,foi,7.263690951277799,stargateuniverse
1198,croiser,7.263690951277799,stargateuniverse
1199,degre,7.263690951277799,stargateuniverse
1200,localisation,7.243737224875419,stargateuniverse
1201,mise,7.227816271346757,stargateuniverse
1202,alcool,7.227816271346757,stargateuniverse
1203,transmettre,7.227816271346757,stargateuniverse
1204,participer,7.227816271346757,stargateuniverse
1205,rapporter,7.227816271346757,stargateuniverse
1206,baisse,7.227816271346757,stargateuniverse
1207,demasquer,7.194955662260078,stargateuniverse
1208,debrouiller,7.192260481677773,stargateuniverse
1209,nombreux,7.192260481677773,stargateuniverse
1210,rapprocher,7.192260481677773,stargateuniverse
1211,train,7.169363100109399,stargateuniverse
1212,posterite,7.162027919930687,stargateuniverse
1213,cesser,7.157017962949153,stargateuniverse
1214,nerveux,7.157017962949153,stargateuniverse
1215,pensai,7.157017962949153,stargateuniverse
1216,exterieur,7.122083243074135,stargateuniverse
1217,rapidement,7.122083243074135,stargateuniverse
1218,asseyez,7.122083243074135,stargateuniverse
1219,allai,7.122083243074135,stargateuniverse
1220,surveillez,7.099709567316336,stargateuniverse
1221,grace,7.098712123001837,stargateuniverse
1222,rire,7.087450992101677,stargateuniverse
1223,dessous,7.087450992101677,stargateuniverse
1224,defendre,7.087450992101677,stargateuniverse
1225,critique,7.087450992101677,stargateuniverse
1226,elever,7.087450992101677,stargateuniverse
1227,mauver,7.087450992101677,stargateuniverse
1228,crois,7.087450992101677,stargateuniverse
1229,commander,7.067325753876204,stargateuniverse
1230,rendement,7.059441331155586,stargateuniverse
1231,crevasse,7.059441331155586,stargateuniverse
1232,10,7.056000298669535,stargateuniverse
1233,regretter,7.053116017336111,stargateuniverse
1234,ider,7.053116017336111,stargateuniverse
1235,bosser,7.053116017336111,stargateuniverse
1236,profiter,7.053116017336111,stargateuniverse
1237,silence,7.041568833934304,stargateuniverse
1238,reaction,7.041568833934304,stargateuniverse
1239,face,7.027944148886762,stargateuniverse
1240,lettre,7.019073258664477,stargateuniverse
1241,echapper,7.019073258664477,stargateuniverse
1242,renvoyer,7.019073258664477,stargateuniverse
1243,droite,7.019073258664477,stargateuniverse
1244,civilisation,7.007394591316075,stargateuniverse
1245,fuir,6.985317784081018,stargateuniverse
1246,vert,6.985317784081018,stargateuniverse
1247,produire,6.985317784081018,stargateuniverse
1248,approche,6.985317784081018,stargateuniverse
1249,discussion,6.984964640534152,stargateuniverse
1250,coordonnee,6.962280959222453,stargateuniverse
1251,telecommander,6.961861002816722,stargateuniverse
1252,joindre,6.9518447853989525,stargateuniverse
1253,impressionner,6.9518447853989525,stargateuniverse
1254,tourne,6.9518447853989525,stargateuniverse
1255,depart,6.948272510407612,stargateuniverse
1256,deuxieme,6.918649574140171,stargateuniverse
1257,inutile,6.918649574140171,stargateuniverse
1258,convaincre,6.918649574140171,stargateuniverse
1259,troisieme,6.918649574140171,stargateuniverse
1260,colere,6.918649574140171,stargateuniverse
1261,devrai,6.918649574140171,stargateuniverse
1262,halluciner,6.917835701867032,stargateuniverse
1263,taupe,6.917835701867032,stargateuniverse
1264,telecharger,6.917835701867032,stargateuniverse
1265,admetton,6.917835701867032,stargateuniverse
1266,tombent,6.917835701867032,stargateuniverse
1267,informer,6.88572757759411,stargateuniverse
1268,soin,6.88572757759411,stargateuniverse
1269,dommage,6.88572757759411,stargateuniverse
1270,lier,6.88572757759411,stargateuniverse
1271,souhaiter,6.88572757759411,stargateuniverse
1272,installer,6.88572757759411,stargateuniverse
1273,escorter,6.874039303603574,stargateuniverse
1274,litre,6.874039303603574,stargateuniverse
1275,obtemperer,6.868820971546936,stargateuniverse
1276,avance,6.853074335037466,stargateuniverse
1277,accompagner,6.853074335037466,stargateuniverse
1278,nez,6.853074335037466,stargateuniverse
1279,ainsi,6.853074335037466,stargateuniverse
1280,attraper,6.853074335037466,stargateuniverse
1281,sacrer,6.853074335037466,stargateuniverse
1282,briser,6.853074335037466,stargateuniverse
1283,descendre,6.853074335037466,stargateuniverse
1284,faim,6.853074335037466,stargateuniverse
1285,ouai,6.853074335037466,stargateuniverse
1286,vol,6.853074335037466,stargateuniverse
1287,interieur,6.853074335037466,stargateuniverse
1288,ingenieur,6.830873091247275,stargateuniverse
1289,aggraver,6.830873091247275,stargateuniverse
1290,ronald,6.830873091247275,stargateuniverse
1291,liz,6.830873091247275,stargateuniverse
1292,organisme,6.830873091247275,stargateuniverse
1293,ressentir,6.820685494106988,stargateuniverse
1294,autour,6.820685494106988,stargateuniverse
1295,proposer,6.820685494106988,stargateuniverse
1296,tourner,6.820685494106988,stargateuniverse
1297,savai,6.820685494106988,stargateuniverse
1298,regle,6.820685494106988,stargateuniverse
1299,suspect,6.790952356676534,stargateuniverse
1300,cours,6.788556807317931,stargateuniverse
1301,adorer,6.788556807317931,stargateuniverse
1302,jeune,6.788556807317931,stargateuniverse
1303,forme,6.788556807317931,stargateuniverse
1304,compter,6.788556807317931,stargateuniverse
1305,accepter,6.788556807317931,stargateuniverse
1306,parier,6.788556807317931,stargateuniverse
1307,sors,6.788556807317931,stargateuniverse
1308,ete,6.788556807317931,stargateuniverse
1309,plaisir,6.788556807317931,stargateuniverse
1310,pareil,6.788556807317931,stargateuniverse
1311,physiologie,6.7799174464052685,stargateuniverse
1312,reddition,6.7799174464052685,stargateuniverse
1313,relai,6.7799174464052685,stargateuniverse
1314,avancon,6.7799174464052685,stargateuniverse
1315,visite,6.756684128721224,stargateuniverse
1316,emparer,6.746360460347185,stargateuniverse
1317,lavage,6.746360460347185,stargateuniverse
1318,exemple,6.725063410692771,stargateuniverse
1319,dedans,6.725063410692771,stargateuniverse
1320,presenter,6.725063410692771,stargateuniverse
1321,prend,6.725063410692771,stargateuniverse
1322,patate,6.704980493950178,stargateuniverse
1323,contaminer,6.704980493950178,stargateuniverse
1324,tomate,6.6641635377828425,stargateuniverse
1325,gravite,6.6641635377828425,stargateuniverse
1326,simulation,6.6641635377828425,stargateuniverse
1327,assurez,6.6641635377828425,stargateuniverse
1328,intense,6.662480441207867,stargateuniverse
1329,passage,6.634779539329791,stargateuniverse
1330,aime,6.631673954704806,stargateuniverse
1331,expliquez,6.62389447678642,stargateuniverse
1332,proximite,6.62389447678642,stargateuniverse
1333,crochet,6.62389447678642,stargateuniverse
1334,genetique,6.62389447678642,stargateuniverse
1335,souher,6.613154228527166,stargateuniverse
1336,comestible,6.613154228527166,stargateuniverse
1337,viseur,6.613154228527166,stargateuniverse
1338,traineau,6.613154228527166,stargateuniverse
1339,rafale,6.613154228527166,stargateuniverse
1340,imagination,6.607231260274943,stargateuniverse
1341,nocturne,6.584158796536359,stargateuniverse
1342,jame,6.584158796536359,stargateuniverse
1343,vent,6.579833931451815,stargateuniverse
1344,lien,6.5706040661816525,stargateuniverse
1345,combat,6.552585907613992,stargateuniverse
1346,sale,6.550385613465265,stargateuniverse
1347,16,6.550385613465265,stargateuniverse
1348,rivers,6.534712802220604,stargateuniverse
1349,manuellemer,6.534712802220604,stargateuniverse
1350,juster,6.534712802220604,stargateuniverse
1351,sauvetage,6.468015259994287,stargateuniverse
1352,curtis,6.468015259994287,stargateuniverse
1353,injecter,6.468015259994287,stargateuniverse
1354,transporteur,6.45923214625491,stargateuniverse
1355,rompez,6.45923214625491,stargateuniverse
1356,37,6.451192213582928,stargateuniverse
1357,mess,6.451192213582928,stargateuniverse
1358,sortez,6.430278913373707,stargateuniverse
1359,similaire,6.430278913373707,stargateuniverse
1360,dose,6.418529620360708,stargateuniverse
1361,accessible,6.393011353378036,stargateuniverse
1362,individu,6.393011353378036,stargateuniverse
1363,visuel,6.393011353378036,stargateuniverse
1364,reessayer,6.393011353378036,stargateuniverse
1365,relais,6.393011353378036,stargateuniverse
1366,taillader,6.386496857913159,stargateuniverse
1367,evolue,6.386496857913159,stargateuniverse
1368,habilite,6.386496857913159,stargateuniverse
1369,derivation,6.386496857913159,stargateuniverse
1370,bourse,6.356201075602593,stargateuniverse
1371,fruit,6.339787835520012,stargateuniverse
1372,tel,6.335242066089919,stargateuniverse
1373,bug,6.335242066089919,stargateuniverse
1374,quell,6.335242066089919,stargateuniverse
1375,viable,6.319836994005558,stargateuniverse
1376,auxiliaire,6.31631421829062,stargateuniverse
1377,reacteur,6.31631421829062,stargateuniverse
1378,lieu,6.306772195014462,stargateuniverse
1379,000,6.293936323201638,stargateuniverse
1380,hiver,6.28390842086541,stargateuniverse
1381,depechez,6.28390842086541,stargateuniverse
1382,poser,6.250433235487506,stargateuniverse
1383,verrouillage,6.248511114939257,stargateuniverse
1384,claustrophobe,6.248511114939257,stargateuniverse
1385,dysfonctionnement,6.248511114939257,stargateuniverse
1386,geler,6.248405047924403,stargateuniverse
1387,abimer,6.248405047924403,stargateuniverse
1388,traitre,6.248405047924403,stargateuniverse
1389,expedition,6.248405047924403,stargateuniverse
1390,ah,6.219091277850584,stargateuniverse
1391,representant,6.213316928634828,stargateuniverse
1392,localiser,6.213316928634828,stargateuniverse
1393,courage,6.185929542186244,stargateuniverse
1394,secouriste,6.182931469293275,stargateuniverse
1395,simms,6.182931469293275,stargateuniverse
1396,partez,6.178634461431601,stargateuniverse
1397,toxique,6.178634461431601,stargateuniverse
1398,passager,6.178634461431601,stargateuniverse
1399,drap,6.178634461431601,stargateuniverse
1400,chasseur,6.178634461431601,stargateuniverse
1401,espion,6.178634461431601,stargateuniverse
1402,douze,6.178634461431601,stargateuniverse
1403,normal,6.169708283031492,stargateuniverse
1404,physiquement,6.1443483739607325,stargateuniverse
1405,limiter,6.1443483739607325,stargateuniverse
1406,section,6.135677862918736,stargateuniverse
1407,dangereuser,6.119434072664115,stargateuniverse
1408,courte,6.119434072664115,stargateuniverse
1409,deshydratation,6.119434072664115,stargateuniverse
1410,surprise,6.09638761502284,stargateuniverse
1411,nick,6.086026532745299,stargateuniverse
1412,content,6.085926208652896,stargateuniverse
1413,enfoncer,6.076929806404555,stargateuniverse
1414,actuellement,6.076929806404555,stargateuniverse
1415,saura,6.076929806404555,stargateuniverse
1416,capturer,6.076929806404555,stargateuniverse
1417,special,6.072145157800811,stargateuniverse
1418,procedure,6.061234800449983,stargateuniverse
1419,dangereuse,6.057890755330607,stargateuniverse
1420,fouille,6.043780297844801,stargateuniverse
1421,retourn,6.043780297844801,stargateuniverse
1422,humanite,6.043780297844801,stargateuniverse
1423,handicap,6.043780297844801,stargateuniverse
1424,oubliez,5.94647447058534,stargateuniverse
1425,tarder,5.94647447058534,stargateuniverse
1426,electromagnetique,5.940209755284741,stargateuniverse
1427,azote,5.940209755284741,stargateuniverse
1428,violette,5.940209755284741,stargateuniverse
1429,23,5.939574297152329,stargateuniverse
1430,enqueter,5.914728142593729,stargateuniverse
1431,destin,5.914728142593729,stargateuniverse
1432,compromettre,5.914728142593729,stargateuniverse
1433,pourrai,5.914728142593729,stargateuniverse
1434,troupe,5.914728142593729,stargateuniverse
1435,convenir,5.914728142593729,stargateuniverse
1436,cercle,5.914728142593729,stargateuniverse
